site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
2899,2022-01-07,21,2.61,80.495399,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-07,22,1.80,162.53,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-07,23,2.95,67.893402,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,0,1.96,25.4813,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,1,3.64,43.5383,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,2,3.33,47.552101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,3,3.00,14.5231,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,4,1.45,40.737598,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,5,1.39,352.33099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,6,2.47,7.4415598,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,7,2.92,14.0115,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,8,3.11,24.764999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,9,0.58,94.470802,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,10,2.77,177.035,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,11,3.06,175.713,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,12,1.23,163.269,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,13,0.60,133.814,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,14,1.08,240.67999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,15,1.23,209.92101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,16,4.92,245.67101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,17,6.54,253.05701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,18,3.76,255.24001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,19,0.96,337.15701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,20,1.25,7.26089,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,21,2.50,19.7925,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,22,3.28,26.3025,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-08,23,3.32,21.855,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,0,4.61,23.099199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,1,4.25,22.4816,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,2,5.19,16.417801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,3,6.61,13.7431,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,4,6.69,14.0737,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,5,4.34,21.7248,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,6,5.31,15.9465,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,7,5.35,23.783899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,8,4.27,19.9034,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,9,5.48,24.830601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,10,4.89,11.0032,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,11,3.00,12.0607,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,12,3.20,58.7668,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,13,4.28,67.835899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,14,4.58,74.556099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,15,2.08,66.895599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,16,3.46,61.123199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,17,1.26,244.30099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,18,2.39,272.32901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,19,3.18,9.78333,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,20,5.96,23.9352,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,21,5.48,20.431101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,22,7.39,16.6367,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-09,23,7.58,13.4124,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,0,4.97,17.3465,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,1,5.82,23.0522,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,2,7.42,7.25317,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,3,7.97,12.7718,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,4,8.57,12.0457,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,5,8.51,17.374201,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,6,7.49,11.7836,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,7,5.35,7.2163601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,8,5.28,7.5299602,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,9,5.02,13.1285,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,10,5.70,8.9478197,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,11,3.32,357.173,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,12,2.69,10.6503,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,13,2.45,55.306198,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,14,4.73,53.129398,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,15,1.69,69.313797,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,16,1.66,293.26199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,17,0.69,311.082,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,18,3.80,14.5519,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,19,5.96,15.0168,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,20,5.81,14.4077,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,21,6.88,12.8128,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,22,6.42,12.8758,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-10,23,5.95,9.7754002,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,0,5.88,7.1026201,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,1,6.60,12.4707,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,2,8.27,11.8169,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,3,7.11,11.9389,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,4,6.73,14.7904,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,5,5.47,5.6623502,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,6,3.92,352.03201,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,7,3.94,340.983,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,8,6.11,23.190399,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,9,4.29,29.313601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,10,3.98,14.5959,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,11,0.85,107.258,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,12,4.96,167.467,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,13,3.91,195.39,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,14,3.76,206.73,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,15,3.78,192.14999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,16,4.37,244.543,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,17,2.39,307.10599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,18,3.71,14.3694,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,19,4.13,28.4023,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,20,4.15,21.500401,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,21,3.26,30.991301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,22,5.81,11.9513,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-11,23,4.20,15.2182,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,0,4.43,18.073099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,1,3.77,32.539902,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,2,4.52,26.1054,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,3,3.95,16.7486,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,4,6.63,21.771999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,5,5.37,26.360201,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,6,5.49,29.974899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,7,6.55,18.6071,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,8,7.29,17.986,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,9,7.26,11.7987,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,10,5.96,11.1082,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,11,5.00,11.8625,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,12,1.75,345.55499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,13,2.12,334.46799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,14,1.66,39.8255,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,15,0.93,65.040604,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,16,1.10,349.19601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,17,1.54,319.58899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,18,1.94,358.70901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,19,2.55,358.59601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,20,3.83,18.415199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,21,4.05,24.4063,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,22,5.80,27.0289,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-12,23,7.68,11.276,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,0,6.98,14.8804,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,1,6.26,18.5979,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,2,2.56,23.949499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,3,6.08,11.9753,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,4,2.32,27.565901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,5,4.73,31.317499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,6,2.62,30.8486,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,7,1.93,21.631701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,8,2.18,9.35075,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,9,3.47,25.3578,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,10,1.69,13.0852,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,11,1.76,31.2052,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,12,2.35,173.483,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,13,1.20,331.56799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,14,1.08,1.90969,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,15,0.67,330.806,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,16,1.92,187.61,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,17,2.90,256.03601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,18,1.84,286.24301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,19,0.79,3.37903,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,20,1.91,5.00352,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,21,0.75,336.37,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,22,1.81,4.3552599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-13,23,0.88,347.20001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,0,1.33,36.749001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,1,1.52,24.0452,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,2,3.58,17.2384,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,3,2.59,11.4504,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,4,2.74,13.5598,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,5,3.37,20.146999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,6,3.66,23.768,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,7,5.02,21.589701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,8,4.15,22.619801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,9,3.92,27.084999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,10,2.83,39.6721,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,11,1.13,205.2,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,12,3.15,223.108,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,13,2.51,233.864,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,14,3.79,195.284,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,15,3.98,195.08099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,16,6.03,249.084,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,17,3.78,251.683,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-14,18,1.48,286.755,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
