,site,ws,wd,units,name,latitude,longitude,dateC
26316,2899,3.31,54.3769,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 22:00:00
26317,2899,0.62,12.3317,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 23:00:00
26318,2899,1.49,0.75704998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 00:00:00
26319,2899,3.27,35.010399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 01:00:00
26320,2899,4.64,43.980701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 02:00:00
26321,2899,3.39,50.412701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 03:00:00
26322,2899,2.87,53.801601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 04:00:00
26323,2899,3.08,41.805901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 05:00:00
26324,2899,3.72,45.1619,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 06:00:00
26325,2899,4.15,45.9855,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 07:00:00
26326,2899,3.31,59.215302,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 08:00:00
26327,2899,2.88,81.027702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 09:00:00
26328,2899,0.69,71.996803,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 10:00:00
26329,2899,1.85,184.66499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 11:00:00
26330,2899,3.06,226.621,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 12:00:00
26331,2899,5.84,201.89101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 13:00:00
26332,2899,8.37,264.022,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 14:00:00
26333,2899,6.32,264.01099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 15:00:00
26334,2899,7.73,269.28201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 16:00:00
26335,2899,6.3,274.022,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 17:00:00
26336,2899,3.36,284.39001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 18:00:00
26337,2899,2.22,314.12201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 19:00:00
26338,2899,1.83,1.4151599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 20:00:00
26339,2899,2.02,32.3629,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 21:00:00
26340,2899,2.64,30.932699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 22:00:00
26341,2899,3.65,38.119202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-10 23:00:00
26342,2899,2.74,38.652401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 00:00:00
26343,2899,5.23,29.7521,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 01:00:00
26344,2899,5.1,33.050499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 02:00:00
26345,2899,5.21,22.433001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 03:00:00
26346,2899,5.98,44.471001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 04:00:00
26347,2899,4.0,54.579899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 05:00:00
26348,2899,2.39,43.117298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 06:00:00
26349,2899,3.16,18.177799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 07:00:00
26350,2899,4.27,73.631599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 08:00:00
26351,2899,1.34,163.19299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 09:00:00
26352,2899,1.2,138.005,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 10:00:00
26353,2899,1.08,202.927,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 11:00:00
26354,2899,3.36,187.548,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 12:00:00
26355,2899,3.16,187.507,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 13:00:00
26356,2899,4.13,203.314,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 14:00:00
26357,2899,6.41,195.662,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 15:00:00
26358,2899,5.58,208.688,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 16:00:00
26359,2899,3.27,268.133,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 17:00:00
26360,2899,2.02,265.86499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 18:00:00
26361,2899,2.15,25.944099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 19:00:00
26362,2899,1.99,68.203102,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 20:00:00
26363,2899,1.56,88.512703,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 21:00:00
26364,2899,2.48,67.713799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 22:00:00
26365,2899,2.98,67.819702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-11 23:00:00
26366,2899,3.45,195.916,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 00:00:00
26367,2899,3.86,68.372803,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 01:00:00
26368,2899,3.66,281.97101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 02:00:00
26369,2899,6.19,27.0312,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 03:00:00
26370,2899,8.18,46.368698,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 04:00:00
26371,2899,7.66,79.853897,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 05:00:00
26372,2899,6.12,90.8218,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 06:00:00
26373,2899,10.09,86.310501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 07:00:00
26374,2899,8.69,75.897903,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 08:00:00
26375,2899,3.4,89.712997,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 09:00:00
26376,2899,2.33,184.588,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 10:00:00
26377,2899,1.43,46.689098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 11:00:00
26378,2899,6.24,82.295799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 12:00:00
26379,2899,8.83,77.681198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 13:00:00
26380,2899,1.42,142.64999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 14:00:00
26381,2899,3.36,201.994,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 15:00:00
26382,2899,4.45,192.117,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 16:00:00
26383,2899,1.47,166.666,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 17:00:00
26384,2899,2.14,51.3997,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 18:00:00
26385,2899,1.83,25.728399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 19:00:00
26386,2899,3.47,29.3708,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 20:00:00
26387,2899,3.99,34.7785,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 21:00:00
26388,2899,1.46,21.501101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 22:00:00
26389,2899,3.94,46.985802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-12 23:00:00
26390,2899,5.18,44.352501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 00:00:00
26391,2899,4.51,48.3867,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 01:00:00
26392,2899,4.36,39.039501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 02:00:00
26393,2899,4.68,37.574402,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 03:00:00
26394,2899,4.35,43.316399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 04:00:00
26395,2899,4.99,41.043701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 05:00:00
26396,2899,3.22,28.014099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 06:00:00
26397,2899,5.78,31.433399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 07:00:00
26398,2899,5.95,37.141899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 08:00:00
26399,2899,2.72,46.480202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 09:00:00
26400,2899,5.17,68.313599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 10:00:00
26401,2899,1.84,117.749,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 11:00:00
26402,2899,2.23,176.26801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 12:00:00
26403,2899,1.82,121.834,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 13:00:00
26404,2899,3.61,186.42799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 14:00:00
26405,2899,1.14,155.97501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 15:00:00
26406,2899,1.56,56.729198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 16:00:00
26407,2899,4.44,41.0425,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 17:00:00
26408,2899,3.71,38.6632,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 18:00:00
26409,2899,1.09,352.853,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 19:00:00
26410,2899,2.39,58.9771,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 20:00:00
26411,2899,2.28,28.465099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 21:00:00
26412,2899,2.01,93.064003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 22:00:00
26413,2899,4.53,93.652298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-13 23:00:00
26414,2899,5.51,82.304497,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 00:00:00
26415,2899,8.43,81.397697,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 01:00:00
26416,2899,12.07,80.886703,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 02:00:00
26417,2899,13.95,80.099503,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 03:00:00
26418,2899,11.11,83.004898,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 04:00:00
26419,2899,10.59,78.342598,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 05:00:00
26420,2899,10.32,78.636299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 06:00:00
26421,2899,2.37,29.720699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 07:00:00
26422,2899,10.8,60.819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 08:00:00
26423,2899,11.8,67.956398,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 09:00:00
26424,2899,9.07,88.499298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 10:00:00
26425,2899,7.77,93.349197,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 11:00:00
26426,2899,7.24,84.971497,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 12:00:00
26427,2899,5.37,87.426598,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 13:00:00
26428,2899,5.49,94.3769,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 14:00:00
26429,2899,8.7,88.001801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 15:00:00
26430,2899,10.34,85.263901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 16:00:00
26431,2899,10.61,83.164597,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 17:00:00
26432,2899,9.63,77.097603,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 18:00:00
26433,2899,8.91,79.0569,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 19:00:00
26434,2899,7.68,74.427498,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 20:00:00
26435,2899,6.69,83.586998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 21:00:00
26436,2899,3.81,52.792702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 22:00:00
26437,2899,4.52,43.907902,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-14 23:00:00
26438,2899,5.4,37.189301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 00:00:00
26439,2899,3.58,71.348297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 01:00:00
26440,2899,2.0,48.970501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 02:00:00
26441,2899,3.22,44.7822,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 03:00:00
26442,2899,5.21,74.644402,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 04:00:00
26443,2899,6.23,79.382004,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 05:00:00
26444,2899,7.06,84.280899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 06:00:00
26445,2899,6.2,84.695702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 07:00:00
26446,2899,6.68,90.2118,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 08:00:00
26447,2899,7.27,86.861298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 09:00:00
26448,2899,7.33,84.011902,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 10:00:00
26449,2899,7.31,89.453003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 11:00:00
26450,2899,3.67,98.095299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 12:00:00
26451,2899,2.09,109.647,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 13:00:00
26452,2899,8.59,86.829597,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 14:00:00
26453,2899,7.6,82.960701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 15:00:00
26454,2899,11.16,86.5019,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 16:00:00
26455,2899,11.22,82.693604,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 17:00:00
26456,2899,11.68,83.3022,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 18:00:00
26457,2899,12.97,84.175301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 19:00:00
26458,2899,12.5,85.580299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 20:00:00
26459,2899,11.25,84.0802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 21:00:00
26460,2899,9.65,84.578003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 22:00:00
26461,2899,11.13,83.656998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-15 23:00:00
26462,2899,10.8,85.154602,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 00:00:00
26463,2899,9.37,87.650002,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 01:00:00
26464,2899,7.55,83.7939,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 02:00:00
26465,2899,5.56,72.661102,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 03:00:00
26466,2899,7.31,64.467499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 04:00:00
26467,2899,6.71,64.956902,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 05:00:00
26468,2899,3.86,62.776501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 06:00:00
26469,2899,3.13,69.375198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 07:00:00
26470,2899,6.12,72.388802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 08:00:00
26471,2899,8.35,83.307098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 09:00:00
26472,2899,7.57,86.737801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 10:00:00
26473,2899,8.84,90.876297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 11:00:00
26474,2899,6.94,95.819801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 12:00:00
26475,2899,6.22,94.374901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 13:00:00
26476,2899,6.09,91.094597,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 14:00:00
26477,2899,4.16,93.727097,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 15:00:00
26478,2899,5.2,93.212799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 16:00:00
26479,2899,2.93,97.432899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 17:00:00
26480,2899,2.1,109.361,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 18:00:00
26481,2899,2.81,73.847,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 19:00:00
26482,2899,3.76,82.548897,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 20:00:00
26483,2899,4.49,83.349197,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 21:00:00
26484,2899,1.65,79.620796,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-16 22:00:00
