,site,value,variable,quality,dateC
90585,3762,9.0,PMBAM,0.0,2019-01-18 22:00:00
90586,3762,4.0,PMBAM,0.0,2019-01-18 23:00:00
90587,3762,6.0,PMBAM,0.0,2019-01-19 00:00:00
90588,3762,6.0,PMBAM,0.0,2019-01-19 01:00:00
90589,3762,6.0,PMBAM,0.0,2019-01-19 02:00:00
90590,3762,3.0,PMBAM,0.0,2019-01-19 03:00:00
90591,3762,2.0,PMBAM,0.0,2019-01-19 04:00:00
90592,3762,2.0,PMBAM,0.0,2019-01-19 05:00:00
90593,3762,0.0,PMBAM,0.0,2019-01-19 06:00:00
90594,3762,3.0,PMBAM,0.0,2019-01-19 07:00:00
90595,3762,9.0,PMBAM,0.0,2019-01-19 08:00:00
90596,3762,5.0,PMBAM,0.0,2019-01-19 09:00:00
90597,3762,5.0,PMBAM,0.0,2019-01-19 10:00:00
90598,3762,20.0,PMBAM,0.0,2019-01-19 11:00:00
90599,3762,27.0,PMBAM,0.0,2019-01-19 12:00:00
90600,3762,46.0,PMBAM,0.0,2019-01-19 13:00:00
90601,3762,53.0,PMBAM,0.0,2019-01-19 14:00:00
90602,3762,47.0,PMBAM,0.0,2019-01-19 15:00:00
90603,3762,-4.0,PMBAM,0.0,2019-01-19 16:00:00
90604,3762,-3.0,PMBAM,0.0,2019-01-19 17:00:00
90605,3762,-3.0,PMBAM,0.0,2019-01-19 18:00:00
90606,3762,0.0,PMBAM,0.0,2019-01-19 19:00:00
90607,3762,10.0,PMBAM,0.0,2019-01-19 20:00:00
90608,3762,11.0,PMBAM,0.0,2019-01-19 21:00:00
90609,3762,7.0,PMBAM,0.0,2019-01-19 22:00:00
90610,3762,5.0,PMBAM,0.0,2019-01-19 23:00:00
90611,3762,13.0,PMBAM,0.0,2019-01-20 00:00:00
90612,3762,9.0,PMBAM,0.0,2019-01-20 01:00:00
90613,3762,5.0,PMBAM,0.0,2019-01-20 02:00:00
90614,3762,4.0,PMBAM,0.0,2019-01-20 03:00:00
90615,3762,16.0,PMBAM,0.0,2019-01-20 04:00:00
90616,3762,18.0,PMBAM,0.0,2019-01-20 05:00:00
90617,3762,8.0,PMBAM,0.0,2019-01-20 06:00:00
90618,3762,6.0,PMBAM,0.0,2019-01-20 07:00:00
90619,3762,5.0,PMBAM,0.0,2019-01-20 08:00:00
90620,3762,5.0,PMBAM,0.0,2019-01-20 09:00:00
90621,3762,13.0,PMBAM,0.0,2019-01-20 10:00:00
90622,3762,17.0,PMBAM,0.0,2019-01-20 11:00:00
90623,3762,3.0,PMBAM,0.0,2019-01-20 12:00:00
90624,3762,8.0,PMBAM,0.0,2019-01-20 13:00:00
90625,3762,8.0,PMBAM,0.0,2019-01-20 14:00:00
90626,3762,4.0,PMBAM,0.0,2019-01-20 15:00:00
90627,3762,26.0,PMBAM,0.0,2019-01-20 16:00:00
90628,3762,2.0,PMBAM,0.0,2019-01-20 17:00:00
90629,3762,1.0,PMBAM,0.0,2019-01-20 18:00:00
90630,3762,4.0,PMBAM,0.0,2019-01-20 19:00:00
90631,3762,10.0,PMBAM,0.0,2019-01-20 20:00:00
90632,3762,11.0,PMBAM,0.0,2019-01-20 21:00:00
90633,3762,13.0,PMBAM,0.0,2019-01-20 22:00:00
90634,3762,9.0,PMBAM,0.0,2019-01-20 23:00:00
90635,3762,11.0,PMBAM,0.0,2019-01-21 00:00:00
90636,3762,21.0,PMBAM,0.0,2019-01-21 01:00:00
90637,3762,6.0,PMBAM,0.0,2019-01-21 02:00:00
90638,3762,7.0,PMBAM,0.0,2019-01-21 03:00:00
90639,3762,10.0,PMBAM,0.0,2019-01-21 04:00:00
90640,3762,10.0,PMBAM,0.0,2019-01-21 05:00:00
90641,3762,11.0,PMBAM,0.0,2019-01-21 06:00:00
90642,3762,9.0,PMBAM,0.0,2019-01-21 07:00:00
90643,3762,13.0,PMBAM,0.0,2019-01-21 08:00:00
90644,3762,6.0,PMBAM,0.0,2019-01-21 09:00:00
90645,3762,2.0,PMBAM,0.0,2019-01-21 10:00:00
90646,3762,6.0,PMBAM,0.0,2019-01-21 11:00:00
90647,3762,4.0,PMBAM,0.0,2019-01-21 12:00:00
90648,3762,5.0,PMBAM,0.0,2019-01-21 13:00:00
90649,3762,60.0,PMBAM,0.0,2019-01-21 14:00:00
90650,3762,143.0,PMBAM,0.0,2019-01-21 15:00:00
90651,3762,107.0,PMBAM,0.0,2019-01-21 16:00:00
90652,3762,46.0,PMBAM,0.0,2019-01-21 17:00:00
90653,3762,15.0,PMBAM,0.0,2019-01-21 18:00:00
90654,3762,12.0,PMBAM,0.0,2019-01-21 19:00:00
90655,3762,15.0,PMBAM,0.0,2019-01-21 20:00:00
90656,3762,8.0,PMBAM,0.0,2019-01-21 21:00:00
90657,3762,4.0,PMBAM,0.0,2019-01-21 22:00:00
90658,3762,7.0,PMBAM,0.0,2019-01-21 23:00:00
90659,3762,9.0,PMBAM,0.0,2019-01-22 00:00:00
90660,3762,8.0,PMBAM,0.0,2019-01-22 01:00:00
90661,3762,12.0,PMBAM,0.0,2019-01-22 02:00:00
90662,3762,11.0,PMBAM,0.0,2019-01-22 03:00:00
90663,3762,10.0,PMBAM,0.0,2019-01-22 04:00:00
90664,3762,12.0,PMBAM,0.0,2019-01-22 05:00:00
90665,3762,7.0,PMBAM,0.0,2019-01-22 06:00:00
90666,3762,20.0,PMBAM,0.0,2019-01-22 07:00:00
90667,3762,10.0,PMBAM,0.0,2019-01-22 08:00:00
90668,3762,2.0,PMBAM,0.0,2019-01-22 09:00:00
90669,3762,9.0,PMBAM,0.0,2019-01-22 10:00:00
90670,3762,11.0,PMBAM,0.0,2019-01-22 11:00:00
90671,3762,10.0,PMBAM,0.0,2019-01-22 12:00:00
90672,3762,5.0,PMBAM,0.0,2019-01-22 13:00:00
90673,3762,7.0,PMBAM,0.0,2019-01-22 14:00:00
90674,3762,5.0,PMBAM,0.0,2019-01-22 15:00:00
90675,3762,4.0,PMBAM,0.0,2019-01-22 16:00:00
90676,3762,4.0,PMBAM,0.0,2019-01-22 17:00:00
90677,3762,3.0,PMBAM,0.0,2019-01-22 18:00:00
90678,3762,0.0,PMBAM,0.0,2019-01-22 19:00:00
90679,3762,0.0,PMBAM,0.0,2019-01-22 20:00:00
90680,3762,0.0,PMBAM,0.0,2019-01-22 21:00:00
90681,3762,3.0,PMBAM,0.0,2019-01-22 22:00:00
90682,3762,8.0,PMBAM,0.0,2019-01-22 23:00:00
90683,3762,6.0,PMBAM,0.0,2019-01-23 00:00:00
90684,3762,1.0,PMBAM,0.0,2019-01-23 01:00:00
90685,3762,1.0,PMBAM,0.0,2019-01-23 02:00:00
90686,3762,0.0,PMBAM,0.0,2019-01-23 03:00:00
90687,3762,0.0,PMBAM,0.0,2019-01-23 04:00:00
90688,3762,5.0,PMBAM,0.0,2019-01-23 05:00:00
90689,3762,11.0,PMBAM,0.0,2019-01-23 06:00:00
90690,3762,23.0,PMBAM,0.0,2019-01-23 07:00:00
90691,3762,25.0,PMBAM,0.0,2019-01-23 08:00:00
90692,3762,4.0,PMBAM,0.0,2019-01-23 09:00:00
90693,3762,5.0,PMBAM,0.0,2019-01-23 10:00:00
90694,3762,13.0,PMBAM,0.0,2019-01-23 11:00:00
90695,3762,10.0,PMBAM,0.0,2019-01-23 12:00:00
90696,3762,9.0,PMBAM,0.0,2019-01-23 13:00:00
90697,3762,12.0,PMBAM,0.0,2019-01-23 14:00:00
90698,3762,18.0,PMBAM,0.0,2019-01-23 16:00:00
90699,3762,8.0,PMBAM,0.0,2019-01-23 17:00:00
90700,3762,7.0,PMBAM,0.0,2019-01-23 18:00:00
90701,3762,3.0,PMBAM,0.0,2019-01-23 19:00:00
90702,3762,4.0,PMBAM,0.0,2019-01-23 20:00:00
90703,3762,5.0,PMBAM,0.0,2019-01-23 21:00:00
90704,3762,5.0,PMBAM,0.0,2019-01-23 22:00:00
90705,3762,3.0,PMBAM,0.0,2019-01-23 23:00:00
90706,3762,2.0,PMBAM,0.0,2019-01-24 00:00:00
90707,3762,0.0,PMBAM,0.0,2019-01-24 01:00:00
90708,3762,2.0,PMBAM,0.0,2019-01-24 02:00:00
90709,3762,2.0,PMBAM,0.0,2019-01-24 03:00:00
90710,3762,0.0,PMBAM,0.0,2019-01-24 04:00:00
90711,3762,2.0,PMBAM,0.0,2019-01-24 05:00:00
90712,3762,20.0,PMBAM,0.0,2019-01-24 06:00:00
90713,3762,24.0,PMBAM,0.0,2019-01-24 07:00:00
90714,3762,22.0,PMBAM,0.0,2019-01-24 08:00:00
90715,3762,6.0,PMBAM,0.0,2019-01-24 09:00:00
90716,3762,11.0,PMBAM,0.0,2019-01-24 10:00:00
90717,3762,7.0,PMBAM,0.0,2019-01-24 11:00:00
90718,3762,20.0,PMBAM,0.0,2019-01-24 12:00:00
90719,3762,22.0,PMBAM,0.0,2019-01-24 13:00:00
90720,3762,29.0,PMBAM,0.0,2019-01-24 14:00:00
90721,3762,23.0,PMBAM,0.0,2019-01-24 15:00:00
90722,3762,27.0,PMBAM,0.0,2019-01-24 16:00:00
90723,3762,21.0,PMBAM,0.0,2019-01-24 17:00:00
90724,3762,15.0,PMBAM,0.0,2019-01-24 18:00:00
90725,3762,17.0,PMBAM,0.0,2019-01-24 19:00:00
90726,3762,23.0,PMBAM,0.0,2019-01-24 20:00:00
90727,3762,20.0,PMBAM,0.0,2019-01-24 21:00:00
90728,3762,19.0,PMBAM,0.0,2019-01-24 22:00:00
90729,3762,12.0,PMBAM,0.0,2019-01-24 23:00:00
90730,3762,11.0,PMBAM,0.0,2019-01-25 00:00:00
90731,3762,7.0,PMBAM,0.0,2019-01-25 01:00:00
90732,3762,4.0,PMBAM,0.0,2019-01-25 02:00:00
90733,3762,5.0,PMBAM,0.0,2019-01-25 03:00:00
90734,3762,6.0,PMBAM,0.0,2019-01-25 04:00:00
90735,3762,6.0,PMBAM,0.0,2019-01-25 05:00:00
90736,3762,16.0,PMBAM,0.0,2019-01-25 06:00:00
90737,3762,33.0,PMBAM,0.0,2019-01-25 07:00:00
90738,3762,40.0,PMBAM,0.0,2019-01-25 08:00:00
90739,3762,7.0,PMBAM,0.0,2019-01-25 09:00:00
90740,3762,15.0,PMBAM,0.0,2019-01-25 10:00:00
90741,3762,15.0,PMBAM,0.0,2019-01-25 11:00:00
90742,3762,28.0,PMBAM,0.0,2019-01-25 12:00:00
90743,3762,26.0,PMBAM,0.0,2019-01-25 13:00:00
90744,3762,21.0,PMBAM,0.0,2019-01-25 14:00:00
90745,3762,18.0,PMBAM,0.0,2019-01-25 15:00:00
90746,3762,14.0,PMBAM,0.0,2019-01-25 16:00:00
90747,3762,17.0,PMBAM,0.0,2019-01-25 17:00:00
90748,3762,26.0,PMBAM,0.0,2019-01-25 18:00:00
90749,3762,23.0,PMBAM,0.0,2019-01-25 19:00:00
90750,3762,25.0,PMBAM,0.0,2019-01-25 20:00:00
90751,3762,21.0,PMBAM,0.0,2019-01-25 21:00:00
90752,3762,18.0,PMBAM,0.0,2019-01-25 22:00:00
90753,3762,12.0,PMBAM,0.0,2019-01-25 23:00:00
90754,3762,8.0,PMBAM,0.0,2019-01-26 00:00:00
90755,3762,7.0,PMBAM,0.0,2019-01-26 01:00:00
90756,3762,4.0,PMBAM,0.0,2019-01-26 02:00:00
90757,3762,4.0,PMBAM,0.0,2019-01-26 03:00:00
90758,3762,4.0,PMBAM,0.0,2019-01-26 04:00:00
90759,3762,2.0,PMBAM,0.0,2019-01-26 05:00:00
90760,3762,2.0,PMBAM,0.0,2019-01-26 06:00:00
90761,3762,11.0,PMBAM,0.0,2019-01-26 07:00:00
90762,3762,13.0,PMBAM,0.0,2019-01-26 08:00:00
90763,3762,15.0,PMBAM,0.0,2019-01-26 09:00:00
90764,3762,12.0,PMBAM,0.0,2019-01-26 10:00:00
90765,3762,21.0,PMBAM,0.0,2019-01-26 11:00:00
90766,3762,23.0,PMBAM,0.0,2019-01-26 12:00:00
90767,3762,27.0,PMBAM,0.0,2019-01-26 13:00:00
90768,3762,33.0,PMBAM,0.0,2019-01-26 14:00:00
90769,3762,30.0,PMBAM,0.0,2019-01-26 15:00:00
90770,3762,38.0,PMBAM,0.0,2019-01-26 16:00:00
90771,3762,26.0,PMBAM,0.0,2019-01-26 17:00:00
90772,3762,29.0,PMBAM,0.0,2019-01-26 18:00:00
90773,3762,26.0,PMBAM,0.0,2019-01-26 19:00:00
90774,3762,28.0,PMBAM,0.0,2019-01-26 20:00:00
90775,3762,17.0,PMBAM,0.0,2019-01-26 21:00:00
90776,3762,15.0,PMBAM,0.0,2019-01-26 22:00:00
90777,3762,11.0,PMBAM,0.0,2019-01-26 23:00:00
90778,3762,9.0,PMBAM,0.0,2019-01-27 00:00:00
90779,3762,6.0,PMBAM,0.0,2019-01-27 01:00:00
90780,3762,5.0,PMBAM,0.0,2019-01-27 02:00:00
90781,3762,4.0,PMBAM,0.0,2019-01-27 03:00:00
90782,3762,1.0,PMBAM,0.0,2019-01-27 04:00:00
90783,3762,1.0,PMBAM,0.0,2019-01-27 05:00:00
90784,3762,5.0,PMBAM,0.0,2019-01-27 06:00:00
90785,3762,11.0,PMBAM,0.0,2019-01-27 07:00:00
90786,3762,19.0,PMBAM,0.0,2019-01-27 08:00:00
90787,3762,2.0,PMBAM,0.0,2019-01-27 09:00:00
90788,3762,2.0,PMBAM,0.0,2019-01-27 10:00:00
90789,3762,35.0,PMBAM,0.0,2019-01-27 11:00:00
90790,3762,45.0,PMBAM,0.0,2019-01-27 12:00:00
90791,3762,19.0,PMBAM,0.0,2019-01-27 13:00:00
90792,3762,10.0,PMBAM,0.0,2019-01-27 14:00:00
90793,3762,16.0,PMBAM,0.0,2019-01-27 15:00:00
90794,3762,13.0,PMBAM,0.0,2019-01-27 16:00:00
90795,3762,23.0,PMBAM,0.0,2019-01-27 17:00:00
90796,3762,53.0,PMBAM,0.0,2019-01-27 18:00:00
90797,3762,28.0,PMBAM,0.0,2019-01-27 19:00:00
90798,3762,23.0,PMBAM,0.0,2019-01-27 20:00:00
90799,3762,28.0,PMBAM,0.0,2019-01-27 21:00:00
90800,3762,14.0,PMBAM,0.0,2019-01-27 22:00:00
90801,3762,17.0,PMBAM,0.0,2019-01-27 23:00:00
90802,3762,20.0,PMBAM,0.0,2019-01-28 00:00:00
90803,3762,17.0,PMBAM,0.0,2019-01-28 01:00:00
90804,3762,9.0,PMBAM,0.0,2019-01-28 02:00:00
90805,3762,6.0,PMBAM,0.0,2019-01-28 03:00:00
90806,3762,4.0,PMBAM,0.0,2019-01-28 04:00:00
90807,3762,11.0,PMBAM,0.0,2019-01-28 05:00:00
90808,3762,13.0,PMBAM,0.0,2019-01-28 06:00:00
90809,3762,10.0,PMBAM,0.0,2019-01-28 07:00:00
90810,3762,8.0,PMBAM,0.0,2019-01-28 08:00:00
90811,3762,7.0,PMBAM,0.0,2019-01-28 09:00:00
90812,3762,12.0,PMBAM,0.0,2019-01-28 10:00:00
90813,3762,16.0,PMBAM,0.0,2019-01-28 11:00:00
90814,3762,15.0,PMBAM,0.0,2019-01-28 12:00:00
90815,3762,11.0,PMBAM,0.0,2019-01-28 13:00:00
90816,3762,13.0,PMBAM,0.0,2019-01-28 14:00:00
90817,3762,17.0,PMBAM,0.0,2019-01-28 15:00:00
90818,3762,19.0,PMBAM,0.0,2019-01-28 16:00:00
90819,3762,11.0,PMBAM,0.0,2019-01-28 17:00:00
90820,3762,17.0,PMBAM,0.0,2019-01-28 18:00:00
90821,3762,14.0,PMBAM,0.0,2019-01-28 19:00:00
90822,3762,11.0,PMBAM,0.0,2019-01-28 20:00:00
90823,3762,22.0,PMBAM,0.0,2019-01-28 21:00:00
90824,3762,10.0,PMBAM,0.0,2019-01-28 22:00:00
90825,3762,7.0,PMBAM,0.0,2019-01-28 23:00:00
90826,3762,15.0,PMBAM,0.0,2019-01-29 00:00:00
90827,3762,21.0,PMBAM,0.0,2019-01-29 01:00:00
90828,3762,11.0,PMBAM,0.0,2019-01-29 02:00:00
90829,3762,10.0,PMBAM,0.0,2019-01-29 03:00:00
90830,3762,6.0,PMBAM,0.0,2019-01-29 04:00:00
90831,3762,4.0,PMBAM,0.0,2019-01-29 05:00:00
90832,3762,5.0,PMBAM,0.0,2019-01-29 06:00:00
90833,3762,6.0,PMBAM,0.0,2019-01-29 07:00:00
90834,3762,6.0,PMBAM,0.0,2019-01-29 08:00:00
90835,3762,8.0,PMBAM,0.0,2019-01-29 09:00:00
90836,3762,14.0,PMBAM,0.0,2019-01-29 10:00:00
90837,3762,13.0,PMBAM,0.0,2019-01-29 11:00:00
90838,3762,16.0,PMBAM,0.0,2019-01-29 12:00:00
90839,3762,38.0,PMBAM,0.0,2019-01-29 13:00:00
90840,3762,73.0,PMBAM,0.0,2019-01-29 14:00:00
90841,3762,109.0,PMBAM,0.0,2019-01-29 15:00:00
90842,3762,67.0,PMBAM,0.0,2019-01-29 16:00:00
90843,3762,17.0,PMBAM,0.0,2019-01-29 17:00:00
90844,3762,10.0,PMBAM,0.0,2019-01-29 18:00:00
90845,3762,16.0,PMBAM,0.0,2019-01-29 19:00:00
90846,3762,16.0,PMBAM,0.0,2019-01-29 20:00:00
90847,3762,19.0,PMBAM,0.0,2019-01-29 21:00:00
90848,3762,4.0,PMBAM,0.0,2019-01-29 22:00:00
90849,3762,12.0,PMBAM,0.0,2019-01-29 23:00:00
90850,3762,10.0,PMBAM,0.0,2019-01-30 00:00:00
90851,3762,10.0,PMBAM,0.0,2019-01-30 01:00:00
90852,3762,10.0,PMBAM,0.0,2019-01-30 02:00:00
90853,3762,8.0,PMBAM,0.0,2019-01-30 03:00:00
90854,3762,8.0,PMBAM,0.0,2019-01-30 04:00:00
90855,3762,12.0,PMBAM,0.0,2019-01-30 05:00:00
90856,3762,12.0,PMBAM,0.0,2019-01-30 06:00:00
90857,3762,21.0,PMBAM,0.0,2019-01-30 07:00:00
90858,3762,15.0,PMBAM,0.0,2019-01-30 08:00:00
90859,3762,9.0,PMBAM,0.0,2019-01-30 09:00:00
90860,3762,11.0,PMBAM,0.0,2019-01-30 10:00:00
90861,3762,10.0,PMBAM,0.0,2019-01-30 11:00:00
90862,3762,8.0,PMBAM,0.0,2019-01-30 12:00:00
90863,3762,8.0,PMBAM,0.0,2019-01-30 13:00:00
90864,3762,9.0,PMBAM,0.0,2019-01-30 14:00:00
90865,3762,9.0,PMBAM,0.0,2019-01-30 15:00:00
90866,3762,11.0,PMBAM,0.0,2019-01-30 16:00:00
90867,3762,8.0,PMBAM,0.0,2019-01-30 17:00:00
90868,3762,25.0,PMBAM,0.0,2019-01-30 18:00:00
90869,3762,33.0,PMBAM,0.0,2019-01-30 19:00:00
90870,3762,23.0,PMBAM,0.0,2019-01-30 20:00:00
90871,3762,17.0,PMBAM,0.0,2019-01-30 21:00:00
90872,3762,20.0,PMBAM,0.0,2019-01-30 22:00:00
90873,3762,16.0,PMBAM,0.0,2019-01-30 23:00:00
90874,3762,8.0,PMBAM,0.0,2019-01-31 00:00:00
90875,3762,10.0,PMBAM,0.0,2019-01-31 01:00:00
90876,3762,7.0,PMBAM,0.0,2019-01-31 02:00:00
90877,3762,10.0,PMBAM,0.0,2019-01-31 03:00:00
90878,3762,10.0,PMBAM,0.0,2019-01-31 04:00:00
90879,3762,7.0,PMBAM,0.0,2019-01-31 05:00:00
90880,3762,3.0,PMBAM,0.0,2019-01-31 06:00:00
90881,3762,0.0,PMBAM,0.0,2019-01-31 07:00:00
90882,3762,-1.0,PMBAM,0.0,2019-01-31 08:00:00
90883,3762,-2.0,PMBAM,0.0,2019-01-31 09:00:00
90884,3762,-1.0,PMBAM,0.0,2019-01-31 10:00:00
90885,3762,-3.0,PMBAM,0.0,2019-01-31 11:00:00
90886,3762,1.0,PMBAM,0.0,2019-01-31 13:00:00
90887,3762,5.0,PMBAM,0.0,2019-01-31 14:00:00
90888,3762,5.0,PMBAM,0.0,2019-01-31 15:00:00
90889,3762,6.0,PMBAM,0.0,2019-01-31 16:00:00
90890,3762,4.0,PMBAM,0.0,2019-01-31 17:00:00
90891,3762,13.0,PMBAM,0.0,2019-01-31 18:00:00
90892,3762,9.0,PMBAM,0.0,2019-01-31 19:00:00
90893,3762,7.0,PMBAM,0.0,2019-01-31 20:00:00
90894,3762,8.0,PMBAM,0.0,2019-01-31 21:00:00
90895,3762,10.0,PMBAM,0.0,2019-01-31 22:00:00
90896,3762,8.0,PMBAM,0.0,2019-01-31 23:00:00
90897,3762,4.0,PMBAM,0.0,2019-02-01 00:00:00
90898,3762,2.0,PMBAM,0.0,2019-02-01 01:00:00
90899,3762,2.0,PMBAM,0.0,2019-02-01 02:00:00
90900,3762,5.0,PMBAM,0.0,2019-02-01 03:00:00
90901,3762,4.0,PMBAM,0.0,2019-02-01 04:00:00
90902,3762,-1.0,PMBAM,0.0,2019-02-01 05:00:00
90903,3762,1.0,PMBAM,0.0,2019-02-01 06:00:00
90904,3762,5.0,PMBAM,0.0,2019-02-01 07:00:00
90905,3762,1.0,PMBAM,0.0,2019-02-01 08:00:00
90906,3762,1.0,PMBAM,0.0,2019-02-01 09:00:00
90907,3762,1.0,PMBAM,0.0,2019-02-01 10:00:00
90908,3762,0.0,PMBAM,0.0,2019-02-01 11:00:00
90909,3762,0.0,PMBAM,0.0,2019-02-01 12:00:00
90910,3762,0.0,PMBAM,0.0,2019-02-01 13:00:00
90911,3762,3.0,PMBAM,0.0,2019-02-01 14:00:00
90912,3762,1.0,PMBAM,0.0,2019-02-01 15:00:00
90913,3762,-1.0,PMBAM,0.0,2019-02-01 16:00:00
90914,3762,-2.0,PMBAM,0.0,2019-02-01 17:00:00
90915,3762,-2.0,PMBAM,1.0,2019-02-01 18:00:00
90916,3762,-2.0,PMBAM,1.0,2019-02-01 19:00:00
90917,3762,6.0,PMBAM,0.0,2019-02-01 20:00:00
90918,3762,5.0,PMBAM,0.0,2019-02-01 21:00:00
90919,3762,0.0,PMBAM,0.0,2019-02-01 22:00:00
90920,3762,-1.0,PMBAM,1.0,2019-02-01 23:00:00
90921,3762,0.0,PMBAM,0.0,2019-02-02 00:00:00
90922,3762,-2.0,PMBAM,1.0,2019-02-02 01:00:00
90923,3762,0.0,PMBAM,0.0,2019-02-02 02:00:00
90924,3762,0.0,PMBAM,0.0,2019-02-02 03:00:00
90925,3762,0.0,PMBAM,0.0,2019-02-02 04:00:00
90926,3762,0.0,PMBAM,0.0,2019-02-02 05:00:00
90927,3762,6.0,PMBAM,0.0,2019-02-02 06:00:00
90928,3762,12.0,PMBAM,0.0,2019-02-02 07:00:00
90929,3762,7.0,PMBAM,0.0,2019-02-02 08:00:00
90930,3762,2.0,PMBAM,0.0,2019-02-02 09:00:00
90931,3762,3.0,PMBAM,0.0,2019-02-02 10:00:00
90932,3762,13.0,PMBAM,0.0,2019-02-02 11:00:00
90933,3762,17.0,PMBAM,0.0,2019-02-02 12:00:00
90934,3762,16.0,PMBAM,0.0,2019-02-02 13:00:00
90935,3762,9.0,PMBAM,0.0,2019-02-02 14:00:00
90936,3762,12.0,PMBAM,0.0,2019-02-02 15:00:00
90937,3762,16.0,PMBAM,0.0,2019-02-02 16:00:00
90938,3762,15.0,PMBAM,0.0,2019-02-02 17:00:00
90939,3762,12.0,PMBAM,0.0,2019-02-02 18:00:00
90940,3762,7.0,PMBAM,0.0,2019-02-02 19:00:00
90941,3762,15.0,PMBAM,0.0,2019-02-02 20:00:00
90942,3762,20.0,PMBAM,0.0,2019-02-02 21:00:00
90943,3762,14.0,PMBAM,0.0,2019-02-02 22:00:00
90944,3762,15.0,PMBAM,0.0,2019-02-02 23:00:00
90945,3762,21.0,PMBAM,0.0,2019-02-03 00:00:00
90946,3762,19.0,PMBAM,0.0,2019-02-03 01:00:00
90947,3762,16.0,PMBAM,0.0,2019-02-03 02:00:00
90948,3762,18.0,PMBAM,0.0,2019-02-03 03:00:00
90949,3762,18.0,PMBAM,0.0,2019-02-03 04:00:00
90950,3762,9.0,PMBAM,0.0,2019-02-03 05:00:00
90951,3762,12.0,PMBAM,0.0,2019-02-03 06:00:00
90952,3762,12.0,PMBAM,0.0,2019-02-03 07:00:00
90953,3762,9.0,PMBAM,0.0,2019-02-03 08:00:00
90954,3762,10.0,PMBAM,0.0,2019-02-03 09:00:00
90955,3762,5.0,PMBAM,0.0,2019-02-03 10:00:00
90956,3762,3.0,PMBAM,0.0,2019-02-03 11:00:00
90957,3762,2.0,PMBAM,0.0,2019-02-03 12:00:00
90958,3762,4.0,PMBAM,0.0,2019-02-03 13:00:00
90959,3762,2.0,PMBAM,0.0,2019-02-03 14:00:00
90960,3762,2.0,PMBAM,0.0,2019-02-03 15:00:00
90961,3762,5.0,PMBAM,0.0,2019-02-03 16:00:00
90962,3762,7.0,PMBAM,0.0,2019-02-03 17:00:00
90963,3762,4.0,PMBAM,0.0,2019-02-03 18:00:00
90964,3762,0.0,PMBAM,0.0,2019-02-03 19:00:00
90965,3762,6.0,PMBAM,0.0,2019-02-03 20:00:00
90966,3762,5.0,PMBAM,0.0,2019-02-03 21:00:00
90967,3762,0.0,PMBAM,0.0,2019-02-03 22:00:00
90968,3762,0.0,PMBAM,0.0,2019-02-03 23:00:00
90969,3762,0.0,PMBAM,0.0,2019-02-04 00:00:00
90970,3762,-1.0,PMBAM,0.0,2019-02-04 01:00:00
90971,3762,-3.0,PMBAM,1.0,2019-02-04 02:00:00
90972,3762,1.0,PMBAM,0.0,2019-02-04 04:00:00
90973,3762,5.0,PMBAM,0.0,2019-02-04 05:00:00
90974,3762,11.0,PMBAM,0.0,2019-02-04 06:00:00
90975,3762,6.0,PMBAM,0.0,2019-02-04 07:00:00
90976,3762,9.0,PMBAM,0.0,2019-02-04 08:00:00
90977,3762,6.0,PMBAM,0.0,2019-02-04 09:00:00
90978,3762,3.0,PMBAM,0.0,2019-02-04 10:00:00
90979,3762,3.0,PMBAM,0.0,2019-02-04 11:00:00
90980,3762,2.0,PMBAM,0.0,2019-02-04 12:00:00
90981,3762,2.0,PMBAM,0.0,2019-02-04 13:00:00
90982,3762,1.0,PMBAM,0.0,2019-02-04 14:00:00
90983,3762,0.0,PMBAM,0.0,2019-02-04 15:00:00
90984,3762,-1.0,PMBAM,0.0,2019-02-04 16:00:00
90985,3762,0.0,PMBAM,0.0,2019-02-04 17:00:00
90986,3762,4.0,PMBAM,0.0,2019-02-04 18:00:00
90987,3762,1.0,PMBAM,0.0,2019-02-04 19:00:00
90988,3762,11.0,PMBAM,0.0,2019-02-04 20:00:00
90989,3762,13.0,PMBAM,0.0,2019-02-04 21:00:00
90990,3762,11.0,PMBAM,0.0,2019-02-04 22:00:00
90991,3762,7.0,PMBAM,0.0,2019-02-04 23:00:00
90992,3762,4.0,PMBAM,0.0,2019-02-05 00:00:00
90993,3762,4.0,PMBAM,0.0,2019-02-05 01:00:00
90994,3762,7.0,PMBAM,0.0,2019-02-05 02:00:00
90995,3762,4.0,PMBAM,0.0,2019-02-05 03:00:00
90996,3762,6.0,PMBAM,0.0,2019-02-05 04:00:00
90997,3762,10.0,PMBAM,0.0,2019-02-05 05:00:00
90998,3762,10.0,PMBAM,0.0,2019-02-05 06:00:00
90999,3762,17.0,PMBAM,0.0,2019-02-05 07:00:00
91000,3762,15.0,PMBAM,0.0,2019-02-05 08:00:00
91001,3762,7.0,PMBAM,0.0,2019-02-05 09:00:00
91002,3762,2.0,PMBAM,0.0,2019-02-05 10:00:00
91003,3762,3.0,PMBAM,0.0,2019-02-05 11:00:00
91004,3762,19.0,PMBAM,0.0,2019-02-05 12:00:00
91005,3762,15.0,PMBAM,0.0,2019-02-05 13:00:00
91006,3762,45.0,PMBAM,0.0,2019-02-05 14:00:00
91007,3762,20.0,PMBAM,0.0,2019-02-05 16:00:00
