site,ws,wd,units,name,latitude,longitude,dateC
2849,1.77,46.4972,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 5:00
2849,1.83,37.541199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 6:00
2849,0.61,58.861401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 7:00
2849,0.82,77.862503,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 8:00
2849,0.12,12.3257,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 9:00
2849,0.77,247.14301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 10:00
2849,0.86,207.46001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 11:00
2849,1.06,152.16701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 12:00
2849,2.6,198.535,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 13:00
2849,2.4,226.478,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 14:00
2849,3.01,229.965,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 15:00
2849,1.94,225.047,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 16:00
2849,0.46,357.698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 17:00
2849,1.26,40.3368,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 18:00
2849,1.29,28.201401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 19:00
2849,1.12,52.196602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 20:00
2849,2.57,61.612202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 21:00
2849,0.71,67.458603,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 22:00
2849,0.48,24.2393,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 23:00
2849,0.57,281.39899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 0:00
2849,1.29,256.237,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 1:00
2849,1.04,44.179001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 2:00
2849,2.9,236.42,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 3:00
2849,0.44,93.218597,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 4:00
2849,5.62,30.5469,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 5:00
2849,3.19,41.896801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 6:00
2849,1.61,47.202099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 7:00
2849,1.36,39.303902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 8:00
2849,0.81,87.955597,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 9:00
2849,0.38,153.61501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 10:00
2849,0.33,196.00999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 11:00
2849,1.34,28.4897,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 12:00
2849,4.8,28.959299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 13:00
2849,3.35,27.886999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 14:00
2849,0.57,16.906,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 15:00
2849,1.19,102.433,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 16:00
2849,1.3,57.550201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 17:00
2849,2.63,37.893299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 18:00
2849,3.81,38.413502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 19:00
2849,2.86,41.834801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 20:00
2849,2.49,38.6768,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 21:00
2849,2.39,39.708698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 22:00
2849,2.95,42.903099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/12/19 23:00
2849,3.2,43.556801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 0:00
2849,1.76,62.2878,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 1:00
2849,2.95,47.410599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 2:00
2849,2.66,45.441601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 3:00
2849,3.43,41.5247,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 4:00
2849,1.51,66.1129,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 5:00
2849,1.58,66.881897,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 6:00
2849,3.04,44.292999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 7:00
2849,2.02,51.469898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 8:00
2849,1.61,110.166,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 9:00
2849,1.49,213.57401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 10:00
2849,1.28,115.52,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 11:00
2849,1.96,146.53999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 12:00
2849,1.43,151.04601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 13:00
2849,2.93,221.27901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 14:00
2849,2.37,228.77699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 15:00
2849,0.62,260.13501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 16:00
2849,2.41,35.212799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 17:00
2849,4.11,35.456501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 18:00
2849,2.51,42.133202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 19:00
2849,2.19,38.9286,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 20:00
2849,1.7,45.187099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 21:00
2849,2.25,38.053799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 22:00
2849,2.71,43.471699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/13/19 23:00
2849,2.84,39.7901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 0:00
2849,2.66,44.0397,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 1:00
2849,1.95,46.833599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 2:00
2849,1.94,61.364899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 3:00
2849,1.33,92.938004,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 4:00
2849,1.25,48.088799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 5:00
2849,2.23,78.5028,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 6:00
2849,1.92,91.179901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 7:00
2849,1.66,25.969801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 8:00
2849,3.7,40.685001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 9:00
2849,2.89,43.439999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 10:00
2849,0.82,11.5937,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 11:00
2849,0.92,59.3913,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 12:00
2849,0.69,73.237801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 13:00
2849,0.55,32.026699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 14:00
2849,0.79,53.4263,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 15:00
2849,1.05,121.975,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 16:00
2849,0.74,87.152802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 17:00
2849,0.95,81.021301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 18:00
2849,0.76,74.0895,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 19:00
2849,1.05,73.786102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 20:00
2849,0.88,59.154202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 21:00
2849,0.61,56.151402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 22:00
2849,0.8,41.988998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/14/19 23:00
2849,0.84,34.7075,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 0:00
2849,1.03,70.435799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 1:00
2849,1.14,67.773399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 2:00
2849,0.87,62.0476,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 3:00
2849,1.27,63.073898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 4:00
2849,1.38,36.889801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 5:00
2849,1.71,46.553699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 6:00
2849,2.5,34.6964,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 7:00
2849,2.15,42.091702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 8:00
2849,1.19,71.539803,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 9:00
2849,0.9,20.924,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 10:00
2849,2.27,107.331,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 11:00
2849,2.7,118.486,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 12:00
2849,1.72,121.43,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 13:00
2849,1.27,71.361702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 14:00
2849,2.26,33.789902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 15:00
2849,3.23,37.068199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 16:00
2849,4.79,31.740801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 17:00
2849,2.74,49.84,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 18:00
2849,1.39,56.512699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 19:00
2849,2.29,38.8536,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 20:00
2849,1.77,69.343597,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 21:00
2849,1.59,48.966499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 22:00
2849,0.79,45.3573,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/15/19 23:00
2849,1.69,53.412399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 0:00
2849,1.5,57.965099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 1:00
2849,1.1,81.148102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 2:00
2849,1.14,78.056396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 3:00
2849,0.92,62.2677,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 4:00
2849,0.8,66.806099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 5:00
2849,1.52,72.980202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 6:00
2849,1.74,101.988,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 7:00
2849,1.79,108.649,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 8:00
2849,1.59,107.633,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 9:00
2849,0.93,126.608,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 10:00
2849,1.48,134.918,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 11:00
2849,1.61,131.231,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 12:00
2849,0.55,136.48801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 13:00
2849,1.13,225.28799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 14:00
2849,1.08,263.90701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 15:00
2849,0.36,31.9911,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 16:00
2849,0.28,256.51401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 17:00
2849,0.4,191.09,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 18:00
2849,0.29,36.488899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 19:00
2849,0.27,42.908001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 20:00
2849,0.51,71.338699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 21:00
2849,0.85,179.382,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 22:00
2849,0.37,186.005,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/16/19 23:00
2849,0.39,300.15201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 0:00
2849,0.59,29.771099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 1:00
2849,0.95,48.581001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 2:00
2849,0.75,142.535,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 3:00
2849,0.95,129.246,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 4:00
2849,0.71,150.76199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 5:00
2849,0.5,184.823,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 6:00
2849,0.43,52.9408,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 7:00
2849,1.98,213.397,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 8:00
2849,0.59,303.884,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 9:00
2849,0.24,78.185898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 10:00
2849,1.68,219.25101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 11:00
2849,3.6,216.21001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 12:00
2849,4.67,231.812,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 13:00
2849,3.29,223.119,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 14:00
2849,2.71,217.155,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 15:00
2849,3.24,223.5,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 16:00
2849,1.08,208.09399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 17:00
2849,1.93,231.35899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 18:00
2849,1.64,223.53799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 19:00
2849,2.1,218.957,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 20:00
2849,1.53,225.69501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 21:00
2849,2.32,221.657,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 22:00
2849,1.73,214.67999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/17/19 23:00
2849,1.37,212.77299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 0:00
2849,0.45,68.588402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 1:00
2849,0.71,46.055,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 2:00
2849,0.51,55.124802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 3:00
2849,0.61,50.837799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 4:00
2849,1.16,39.6236,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 5:00
2849,1.34,46.110699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 6:00
2849,2.22,43.799198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 7:00
2849,1.41,79.089203,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 8:00
2849,1.57,193.881,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 9:00
2849,1.64,219.40199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 10:00
2849,0.81,198.729,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 11:00
2849,0.84,159.401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 12:00
2849,0.58,164.786,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 13:00
2849,1.18,219.701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 14:00
2849,3.17,209.60699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 15:00
2849,1.52,219.327,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 16:00
2849,1.06,36.315498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 17:00
2849,2.2,47.4958,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 18:00
2849,2.09,46.7281,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 19:00
2849,1.66,58.027901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 20:00
2849,2.87,42.4842,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 21:00
2849,2.09,55.466702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 22:00
2849,0.99,52.338001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/18/19 23:00
2849,1.92,41.940201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 0:00
2849,1.14,33.6334,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 1:00
2849,2.11,33.280998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 2:00
2849,2.1,45.6082,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 3:00
2849,2.31,47.072102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 4:00
2849,2.33,46.3834,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 5:00
2849,1.93,41.835201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 6:00
2849,2.31,29.037701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 7:00
2849,1.3,64.933296,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 8:00
2849,0.69,83.344299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 9:00
2849,1.57,187.21899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 10:00
2849,0.62,162.56,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 11:00
2849,1.28,191.34599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 12:00
2849,1.06,242.733,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 13:00
2849,2.6,215.26601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 14:00
2849,1.5,211.782,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 15:00
2849,0.25,243.81,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 16:00
2849,3.08,37.8988,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 17:00
2849,3.78,40.7644,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 18:00
2849,4.11,40.571098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 19:00
2849,3,48.625198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 20:00
2849,2.06,83.793701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 21:00
2849,1.94,52.752701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 22:00
2849,2.01,54.3153,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/19/19 23:00
2849,1.56,82.601799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 0:00
2849,1.88,72.978798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 1:00
2849,2.58,54.161499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 2:00
2849,3.15,87.577202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 3:00
2849,0.78,73.226097,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 4:00
2849,0.59,38.6003,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 5:00
2849,1.6,48.188702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 6:00
2849,2.33,43.637199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 7:00
2849,0.15,90.639603,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 8:00
2849,0.47,160.289,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 9:00
2849,1.04,223.744,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 10:00
2849,1.95,229.79201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 11:00
2849,2.07,235.536,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 12:00
2849,0.85,209.153,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 13:00
2849,3.26,234.679,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 14:00
2849,2.67,224.661,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 15:00
2849,1.33,217.108,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 16:00
2849,0.53,261.18301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 17:00
2849,0.3,28.123501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 18:00
2849,1.01,34.652699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 19:00
2849,1.42,38.795898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 20:00
2849,0.77,49.578201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 21:00
2849,0.69,50.061001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 22:00
2849,0.47,46.5331,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/20/19 23:00
2849,1.96,210.959,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 0:00
2849,1.66,215.729,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 1:00
2849,3.81,209.64,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 2:00
2849,3.66,222.84801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 3:00
2849,0.36,184.985,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 4:00
2849,1.38,350.45599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 5:00
2849,1.58,44.959801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 6:00
2849,1.4,45.497002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/21/19 7:00
