,site,value,variable,quality,dateC
116390,2955,8.1,PMBAM,0.0,2019-01-20 06:00:00
116391,2955,11.2,PMBAM,0.0,2019-01-20 07:00:00
116392,2955,15.1,PMBAM,0.0,2019-01-20 08:00:00
116393,2955,1.5,PMBAM,0.0,2019-01-20 09:00:00
116394,2955,8.4,PMBAM,0.0,2019-01-20 10:00:00
116395,2955,5.9,PMBAM,0.0,2019-01-20 11:00:00
116396,2955,13.8,PMBAM,0.0,2019-01-20 12:00:00
116397,2955,9.6,PMBAM,0.0,2019-01-20 13:00:00
116398,2955,6.1,PMBAM,0.0,2019-01-20 14:00:00
116399,2955,4.6,PMBAM,0.0,2019-01-20 15:00:00
116400,2955,3.1,PMBAM,0.0,2019-01-20 16:00:00
116401,2955,1.4,PMBAM,0.0,2019-01-20 17:00:00
116402,2955,0.9,PMBAM,0.0,2019-01-20 18:00:00
116403,2955,0.7,PMBAM,0.0,2019-01-20 19:00:00
116404,2955,3.9,PMBAM,0.0,2019-01-20 20:00:00
116405,2955,8.4,PMBAM,0.0,2019-01-20 21:00:00
116406,2955,5.5,PMBAM,0.0,2019-01-20 22:00:00
116407,2955,4.9,PMBAM,0.0,2019-01-20 23:00:00
116408,2955,3.1,PMBAM,0.0,2019-01-21 00:00:00
116409,2955,0.5,PMBAM,0.0,2019-01-21 01:00:00
116410,2955,1.7,PMBAM,0.0,2019-01-21 02:00:00
116411,2955,1.6,PMBAM,0.0,2019-01-21 03:00:00
116412,2955,5.3,PMBAM,0.0,2019-01-21 04:00:00
116413,2955,8.2,PMBAM,0.0,2019-01-21 05:00:00
116414,2955,17.7,PMBAM,0.0,2019-01-21 06:00:00
116415,2955,14.6,PMBAM,0.0,2019-01-21 07:00:00
116416,2955,12.8,PMBAM,0.0,2019-01-21 08:00:00
116417,2955,6.9,PMBAM,0.0,2019-01-21 09:00:00
116418,2955,7.8,PMBAM,0.0,2019-01-21 10:00:00
116419,2955,8.3,PMBAM,0.0,2019-01-21 11:00:00
116420,2955,7.0,PMBAM,0.0,2019-01-21 12:00:00
116421,2955,7.1,PMBAM,0.0,2019-01-21 13:00:00
116422,2955,7.0,PMBAM,0.0,2019-01-21 14:00:00
116423,2955,4.5,PMBAM,0.0,2019-01-21 15:00:00
116424,2955,11.4,PMBAM,0.0,2019-01-21 16:00:00
116425,2955,12.2,PMBAM,0.0,2019-01-21 17:00:00
116426,2955,7.7,PMBAM,0.0,2019-01-21 18:00:00
116427,2955,11.0,PMBAM,0.0,2019-01-21 19:00:00
116428,2955,9.4,PMBAM,0.0,2019-01-21 20:00:00
116429,2955,7.8,PMBAM,0.0,2019-01-21 21:00:00
116430,2955,6.9,PMBAM,0.0,2019-01-21 22:00:00
116431,2955,5.4,PMBAM,0.0,2019-01-21 23:00:00
116432,2955,13.4,PMBAM,0.0,2019-01-22 00:00:00
116433,2955,7.6,PMBAM,0.0,2019-01-22 01:00:00
116434,2955,9.0,PMBAM,0.0,2019-01-22 02:00:00
116435,2955,9.5,PMBAM,0.0,2019-01-22 03:00:00
116436,2955,7.0,PMBAM,0.0,2019-01-22 04:00:00
116437,2955,7.3,PMBAM,0.0,2019-01-22 05:00:00
116438,2955,17.5,PMBAM,0.0,2019-01-22 06:00:00
116439,2955,16.0,PMBAM,0.0,2019-01-22 07:00:00
116440,2955,20.4,PMBAM,0.0,2019-01-22 08:00:00
116441,2955,10.4,PMBAM,0.0,2019-01-22 09:00:00
116442,2955,9.5,PMBAM,0.0,2019-01-22 10:00:00
116443,2955,7.7,PMBAM,0.0,2019-01-22 11:00:00
116444,2955,4.0,PMBAM,0.0,2019-01-22 12:00:00
116445,2955,3.0,PMBAM,0.0,2019-01-22 13:00:00
116446,2955,3.7,PMBAM,0.0,2019-01-22 14:00:00
116447,2955,2.6,PMBAM,0.0,2019-01-22 15:00:00
116448,2955,4.0,PMBAM,0.0,2019-01-22 16:00:00
116449,2955,5.0,PMBAM,0.0,2019-01-22 17:00:00
116450,2955,2.8,PMBAM,0.0,2019-01-22 18:00:00
116451,2955,5.2,PMBAM,0.0,2019-01-22 19:00:00
116452,2955,15.5,PMBAM,0.0,2019-01-22 20:00:00
116453,2955,20.7,PMBAM,0.0,2019-01-22 21:00:00
116454,2955,16.0,PMBAM,0.0,2019-01-22 22:00:00
116455,2955,6.8,PMBAM,0.0,2019-01-22 23:00:00
116456,2955,4.8,PMBAM,0.0,2019-01-23 00:00:00
116457,2955,4.4,PMBAM,0.0,2019-01-23 01:00:00
116458,2955,7.9,PMBAM,0.0,2019-01-23 02:00:00
116459,2955,5.9,PMBAM,0.0,2019-01-23 03:00:00
116460,2955,4.2,PMBAM,0.0,2019-01-23 04:00:00
116461,2955,9.1,PMBAM,0.0,2019-01-23 05:00:00
116462,2955,12.1,PMBAM,0.0,2019-01-23 06:00:00
116463,2955,22.2,PMBAM,0.0,2019-01-23 07:00:00
116464,2955,18.8,PMBAM,0.0,2019-01-23 08:00:00
116465,2955,10.6,PMBAM,0.0,2019-01-23 09:00:00
116466,2955,9.2,PMBAM,0.0,2019-01-23 10:00:00
116467,2955,7.7,PMBAM,0.0,2019-01-23 11:00:00
116468,2955,10.0,PMBAM,0.0,2019-01-23 12:00:00
116469,2955,5.6,PMBAM,0.0,2019-01-23 13:00:00
116470,2955,7.4,PMBAM,0.0,2019-01-23 14:00:00
116471,2955,8.5,PMBAM,0.0,2019-01-23 15:00:00
116472,2955,6.8,PMBAM,0.0,2019-01-23 16:00:00
116473,2955,11.3,PMBAM,0.0,2019-01-23 17:00:00
116474,2955,19.4,PMBAM,0.0,2019-01-23 18:00:00
116475,2955,16.1,PMBAM,0.0,2019-01-23 19:00:00
116476,2955,16.7,PMBAM,0.0,2019-01-23 20:00:00
116477,2955,14.7,PMBAM,0.0,2019-01-23 21:00:00
116478,2955,22.7,PMBAM,0.0,2019-01-23 22:00:00
116479,2955,12.7,PMBAM,0.0,2019-01-23 23:00:00
116480,2955,10.5,PMBAM,0.0,2019-01-24 00:00:00
116481,2955,17.0,PMBAM,0.0,2019-01-24 01:00:00
116482,2955,13.1,PMBAM,0.0,2019-01-24 02:00:00
116483,2955,10.2,PMBAM,0.0,2019-01-24 03:00:00
116484,2955,9.1,PMBAM,0.0,2019-01-24 04:00:00
116485,2955,6.9,PMBAM,0.0,2019-01-24 05:00:00
116486,2955,12.2,PMBAM,0.0,2019-01-24 06:00:00
116487,2955,10.3,PMBAM,0.0,2019-01-24 07:00:00
116488,2955,17.9,PMBAM,0.0,2019-01-24 08:00:00
116489,2955,15.1,PMBAM,0.0,2019-01-24 09:00:00
116490,2955,21.7,PMBAM,0.0,2019-01-24 10:00:00
116491,2955,18.8,PMBAM,0.0,2019-01-24 11:00:00
116492,2955,8.5,PMBAM,0.0,2019-01-24 12:00:00
116493,2955,9.6,PMBAM,0.0,2019-01-24 13:00:00
116494,2955,10.9,PMBAM,0.0,2019-01-24 14:00:00
116495,2955,8.5,PMBAM,0.0,2019-01-24 15:00:00
116496,2955,13.7,PMBAM,0.0,2019-01-24 16:00:00
116497,2955,13.4,PMBAM,0.0,2019-01-24 17:00:00
116498,2955,18.6,PMBAM,0.0,2019-01-24 18:00:00
116499,2955,24.7,PMBAM,0.0,2019-01-24 19:00:00
116500,2955,31.4,PMBAM,0.0,2019-01-24 20:00:00
116501,2955,28.6,PMBAM,0.0,2019-01-24 21:00:00
116502,2955,29.5,PMBAM,0.0,2019-01-24 22:00:00
116503,2955,28.3,PMBAM,0.0,2019-01-24 23:00:00
116504,2955,23.5,PMBAM,0.0,2019-01-25 00:00:00
116505,2955,25.1,PMBAM,0.0,2019-01-25 01:00:00
116506,2955,27.0,PMBAM,0.0,2019-01-25 02:00:00
116507,2955,22.0,PMBAM,0.0,2019-01-25 03:00:00
116508,2955,12.0,PMBAM,0.0,2019-01-25 04:00:00
116509,2955,20.9,PMBAM,0.0,2019-01-25 05:00:00
116510,2955,27.5,PMBAM,0.0,2019-01-25 06:00:00
116511,2955,23.1,PMBAM,0.0,2019-01-25 07:00:00
116512,2955,22.6,PMBAM,0.0,2019-01-25 08:00:00
116513,2955,19.6,PMBAM,0.0,2019-01-25 09:00:00
116514,2955,18.4,PMBAM,0.0,2019-01-25 10:00:00
116515,2955,15.6,PMBAM,0.0,2019-01-25 11:00:00
116516,2955,18.2,PMBAM,0.0,2019-01-25 12:00:00
116517,2955,13.5,PMBAM,0.0,2019-01-25 14:00:00
116518,2955,8.5,PMBAM,0.0,2019-01-25 15:00:00
116519,2955,12.4,PMBAM,0.0,2019-01-25 16:00:00
116520,2955,32.7,PMBAM,0.0,2019-01-25 17:00:00
116521,2955,22.1,PMBAM,0.0,2019-01-25 18:00:00
116522,2955,28.5,PMBAM,0.0,2019-01-25 19:00:00
116523,2955,40.4,PMBAM,0.0,2019-01-25 20:00:00
116524,2955,39.0,PMBAM,0.0,2019-01-25 21:00:00
116525,2955,38.8,PMBAM,0.0,2019-01-25 22:00:00
116526,2955,28.3,PMBAM,0.0,2019-01-25 23:00:00
116527,2955,18.3,PMBAM,0.0,2019-01-26 00:00:00
116528,2955,28.9,PMBAM,0.0,2019-01-26 01:00:00
116529,2955,27.7,PMBAM,0.0,2019-01-26 02:00:00
116530,2955,24.7,PMBAM,0.0,2019-01-26 03:00:00
116531,2955,11.6,PMBAM,0.0,2019-01-26 04:00:00
116532,2955,9.0,PMBAM,0.0,2019-01-26 05:00:00
116533,2955,20.2,PMBAM,0.0,2019-01-26 06:00:00
116534,2955,16.3,PMBAM,0.0,2019-01-26 07:00:00
116535,2955,22.1,PMBAM,0.0,2019-01-26 08:00:00
116536,2955,14.0,PMBAM,0.0,2019-01-26 09:00:00
116537,2955,15.9,PMBAM,0.0,2019-01-26 10:00:00
116538,2955,16.1,PMBAM,0.0,2019-01-26 11:00:00
116539,2955,17.1,PMBAM,0.0,2019-01-26 12:00:00
116540,2955,21.7,PMBAM,0.0,2019-01-26 13:00:00
116541,2955,15.3,PMBAM,0.0,2019-01-26 14:00:00
116542,2955,20.6,PMBAM,0.0,2019-01-26 15:00:00
116543,2955,24.8,PMBAM,0.0,2019-01-26 16:00:00
116544,2955,37.3,PMBAM,0.0,2019-01-26 17:00:00
116545,2955,32.1,PMBAM,0.0,2019-01-26 18:00:00
116546,2955,26.9,PMBAM,0.0,2019-01-26 19:00:00
116547,2955,26.4,PMBAM,0.0,2019-01-26 20:00:00
116548,2955,25.2,PMBAM,0.0,2019-01-26 21:00:00
116549,2955,24.1,PMBAM,0.0,2019-01-26 22:00:00
116550,2955,25.1,PMBAM,0.0,2019-01-26 23:00:00
116551,2955,23.6,PMBAM,0.0,2019-01-27 00:00:00
116552,2955,18.4,PMBAM,0.0,2019-01-27 01:00:00
116553,2955,16.2,PMBAM,0.0,2019-01-27 02:00:00
116554,2955,18.7,PMBAM,0.0,2019-01-27 03:00:00
116555,2955,11.4,PMBAM,0.0,2019-01-27 04:00:00
116556,2955,13.3,PMBAM,0.0,2019-01-27 05:00:00
116557,2955,11.7,PMBAM,0.0,2019-01-27 06:00:00
116558,2955,8.7,PMBAM,0.0,2019-01-27 07:00:00
116559,2955,9.0,PMBAM,0.0,2019-01-27 08:00:00
116560,2955,10.6,PMBAM,0.0,2019-01-27 09:00:00
116561,2955,14.0,PMBAM,0.0,2019-01-27 10:00:00
116562,2955,13.1,PMBAM,0.0,2019-01-27 11:00:00
116563,2955,19.8,PMBAM,0.0,2019-01-27 12:00:00
116564,2955,18.0,PMBAM,0.0,2019-01-27 13:00:00
116565,2955,16.8,PMBAM,0.0,2019-01-27 14:00:00
116566,2955,19.7,PMBAM,0.0,2019-01-27 15:00:00
116567,2955,19.5,PMBAM,0.0,2019-01-27 16:00:00
116568,2955,28.1,PMBAM,0.0,2019-01-27 17:00:00
116569,2955,19.7,PMBAM,0.0,2019-01-27 18:00:00
116570,2955,24.0,PMBAM,0.0,2019-01-27 19:00:00
116571,2955,32.3,PMBAM,0.0,2019-01-27 20:00:00
116572,2955,33.2,PMBAM,0.0,2019-01-27 21:00:00
116573,2955,24.6,PMBAM,0.0,2019-01-27 22:00:00
116574,2955,25.1,PMBAM,0.0,2019-01-27 23:00:00
116575,2955,21.3,PMBAM,0.0,2019-01-28 00:00:00
116576,2955,27.6,PMBAM,0.0,2019-01-28 01:00:00
116577,2955,25.0,PMBAM,0.0,2019-01-28 02:00:00
116578,2955,20.5,PMBAM,0.0,2019-01-28 03:00:00
116579,2955,25.5,PMBAM,0.0,2019-01-28 04:00:00
116580,2955,28.7,PMBAM,0.0,2019-01-28 05:00:00
116581,2955,31.3,PMBAM,0.0,2019-01-28 06:00:00
116582,2955,31.0,PMBAM,0.0,2019-01-28 07:00:00
116583,2955,28.2,PMBAM,0.0,2019-01-28 08:00:00
116584,2955,32.0,PMBAM,0.0,2019-01-28 09:00:00
116585,2955,27.4,PMBAM,0.0,2019-01-28 10:00:00
116586,2955,22.5,PMBAM,0.0,2019-01-28 11:00:00
116587,2955,22.5,PMBAM,0.0,2019-01-28 12:00:00
116588,2955,16.4,PMBAM,0.0,2019-01-28 13:00:00
116589,2955,24.6,PMBAM,0.0,2019-01-28 14:00:00
116590,2955,16.0,PMBAM,0.0,2019-01-28 15:00:00
116591,2955,16.3,PMBAM,0.0,2019-01-28 16:00:00
116592,2955,39.1,PMBAM,0.0,2019-01-28 17:00:00
116593,2955,20.0,PMBAM,0.0,2019-01-28 18:00:00
116594,2955,29.3,PMBAM,0.0,2019-01-28 19:00:00
116595,2955,23.3,PMBAM,0.0,2019-01-28 20:00:00
116596,2955,22.0,PMBAM,0.0,2019-01-28 21:00:00
116597,2955,23.5,PMBAM,0.0,2019-01-28 22:00:00
116598,2955,24.5,PMBAM,0.0,2019-01-28 23:00:00
116599,2955,23.9,PMBAM,0.0,2019-01-29 00:00:00
116600,2955,18.3,PMBAM,0.0,2019-01-29 01:00:00
116601,2955,23.2,PMBAM,0.0,2019-01-29 02:00:00
116602,2955,19.3,PMBAM,0.0,2019-01-29 03:00:00
116603,2955,19.9,PMBAM,0.0,2019-01-29 04:00:00
116604,2955,20.9,PMBAM,0.0,2019-01-29 05:00:00
116605,2955,24.8,PMBAM,0.0,2019-01-29 06:00:00
116606,2955,25.0,PMBAM,0.0,2019-01-29 07:00:00
116607,2955,16.4,PMBAM,0.0,2019-01-29 08:00:00
116608,2955,22.6,PMBAM,0.0,2019-01-29 09:00:00
116609,2955,22.4,PMBAM,0.0,2019-01-29 10:00:00
116610,2955,22.1,PMBAM,0.0,2019-01-29 11:00:00
116611,2955,17.8,PMBAM,0.0,2019-01-29 12:00:00
116612,2955,19.7,PMBAM,0.0,2019-01-29 13:00:00
116613,2955,8.3,PMBAM,0.0,2019-01-29 14:00:00
116614,2955,12.8,PMBAM,0.0,2019-01-29 15:00:00
116615,2955,8.7,PMBAM,0.0,2019-01-29 16:00:00
116616,2955,20.7,PMBAM,0.0,2019-01-29 17:00:00
116617,2955,22.6,PMBAM,0.0,2019-01-29 18:00:00
116618,2955,17.6,PMBAM,0.0,2019-01-29 19:00:00
116619,2955,18.9,PMBAM,0.0,2019-01-29 20:00:00
116620,2955,17.3,PMBAM,0.0,2019-01-29 21:00:00
116621,2955,11.8,PMBAM,0.0,2019-01-29 22:00:00
116622,2955,12.8,PMBAM,0.0,2019-01-29 23:00:00
116623,2955,15.1,PMBAM,0.0,2019-01-30 00:00:00
116624,2955,16.6,PMBAM,0.0,2019-01-30 01:00:00
116625,2955,16.9,PMBAM,0.0,2019-01-30 02:00:00
116626,2955,13.4,PMBAM,0.0,2019-01-30 03:00:00
116627,2955,7.5,PMBAM,0.0,2019-01-30 04:00:00
116628,2955,10.1,PMBAM,0.0,2019-01-30 05:00:00
116629,2955,6.6,PMBAM,0.0,2019-01-30 06:00:00
116630,2955,6.0,PMBAM,0.0,2019-01-30 07:00:00
116631,2955,9.1,PMBAM,0.0,2019-01-30 08:00:00
116632,2955,9.4,PMBAM,0.0,2019-01-30 09:00:00
116633,2955,11.1,PMBAM,0.0,2019-01-30 10:00:00
116634,2955,16.1,PMBAM,0.0,2019-01-30 11:00:00
116635,2955,8.2,PMBAM,0.0,2019-01-30 12:00:00
116636,2955,5.7,PMBAM,0.0,2019-01-30 13:00:00
116637,2955,16.0,PMBAM,0.0,2019-01-30 14:00:00
116638,2955,18.7,PMBAM,0.0,2019-01-30 15:00:00
116639,2955,14.5,PMBAM,0.0,2019-01-30 16:00:00
116640,2955,17.3,PMBAM,0.0,2019-01-30 17:00:00
116641,2955,8.1,PMBAM,0.0,2019-01-30 18:00:00
116642,2955,12.8,PMBAM,0.0,2019-01-30 19:00:00
116643,2955,9.3,PMBAM,0.0,2019-01-30 20:00:00
116644,2955,10.9,PMBAM,0.0,2019-01-30 21:00:00
116645,2955,10.9,PMBAM,0.0,2019-01-30 22:00:00
116646,2955,10.9,PMBAM,0.0,2019-01-30 23:00:00
116647,2955,8.1,PMBAM,0.0,2019-01-31 00:00:00
116648,2955,8.7,PMBAM,0.0,2019-01-31 01:00:00
116649,2955,5.9,PMBAM,0.0,2019-01-31 02:00:00
116650,2955,7.5,PMBAM,0.0,2019-01-31 03:00:00
116651,2955,6.2,PMBAM,0.0,2019-01-31 04:00:00
116652,2955,6.2,PMBAM,0.0,2019-01-31 05:00:00
116653,2955,6.7,PMBAM,0.0,2019-01-31 06:00:00
116654,2955,5.4,PMBAM,0.0,2019-01-31 07:00:00
116655,2955,5.6,PMBAM,0.0,2019-01-31 08:00:00
116656,2955,5.8,PMBAM,0.0,2019-01-31 09:00:00
116657,2955,3.6,PMBAM,0.0,2019-01-31 10:00:00
116658,2955,2.8,PMBAM,0.0,2019-01-31 11:00:00
116659,2955,1.4,PMBAM,0.0,2019-01-31 12:00:00
116660,2955,0.4,PMBAM,0.0,2019-01-31 13:00:00
116661,2955,0.3,PMBAM,0.0,2019-01-31 14:00:00
116662,2955,4.1,PMBAM,0.0,2019-01-31 15:00:00
116663,2955,4.3,PMBAM,0.0,2019-01-31 16:00:00
116664,2955,6.5,PMBAM,0.0,2019-01-31 17:00:00
116665,2955,12.2,PMBAM,0.0,2019-01-31 18:00:00
116666,2955,9.7,PMBAM,0.0,2019-01-31 19:00:00
116667,2955,7.8,PMBAM,0.0,2019-01-31 20:00:00
116668,2955,10.8,PMBAM,0.0,2019-01-31 21:00:00
116669,2955,8.9,PMBAM,0.0,2019-01-31 22:00:00
116670,2955,11.1,PMBAM,0.0,2019-01-31 23:00:00
116671,2955,5.9,PMBAM,0.0,2019-02-01 00:00:00
116672,2955,6.3,PMBAM,0.0,2019-02-01 01:00:00
116673,2955,7.5,PMBAM,0.0,2019-02-01 02:00:00
116674,2955,6.8,PMBAM,0.0,2019-02-01 03:00:00
116675,2955,5.8,PMBAM,0.0,2019-02-01 04:00:00
116676,2955,4.0,PMBAM,0.0,2019-02-01 05:00:00
116677,2955,6.9,PMBAM,0.0,2019-02-01 06:00:00
116678,2955,7.7,PMBAM,0.0,2019-02-01 07:00:00
116679,2955,7.9,PMBAM,0.0,2019-02-01 08:00:00
116680,2955,5.6,PMBAM,0.0,2019-02-01 09:00:00
116681,2955,2.6,PMBAM,0.0,2019-02-01 10:00:00
116682,2955,6.5,PMBAM,0.0,2019-02-01 11:00:00
116683,2955,5.2,PMBAM,0.0,2019-02-01 12:00:00
116684,2955,4.3,PMBAM,0.0,2019-02-01 13:00:00
116685,2955,11.9,PMBAM,0.0,2019-02-01 14:00:00
116686,2955,7.9,PMBAM,0.0,2019-02-01 15:00:00
116687,2955,4.3,PMBAM,0.0,2019-02-01 16:00:00
116688,2955,2.9,PMBAM,0.0,2019-02-01 17:00:00
116689,2955,3.6,PMBAM,0.0,2019-02-01 18:00:00
116690,2955,2.2,PMBAM,0.0,2019-02-01 19:00:00
116691,2955,8.7,PMBAM,0.0,2019-02-01 20:00:00
116692,2955,7.9,PMBAM,0.0,2019-02-01 21:00:00
116693,2955,3.4,PMBAM,0.0,2019-02-01 22:00:00
116694,2955,2.9,PMBAM,0.0,2019-02-01 23:00:00
116695,2955,4.0,PMBAM,0.0,2019-02-02 00:00:00
116696,2955,3.6,PMBAM,0.0,2019-02-02 01:00:00
116697,2955,3.5,PMBAM,0.0,2019-02-02 02:00:00
116698,2955,2.5,PMBAM,0.0,2019-02-02 03:00:00
116699,2955,3.0,PMBAM,0.0,2019-02-02 04:00:00
116700,2955,3.1,PMBAM,0.0,2019-02-02 05:00:00
116701,2955,4.1,PMBAM,0.0,2019-02-02 06:00:00
116702,2955,1.5,PMBAM,0.0,2019-02-02 07:00:00
116703,2955,1.2,PMBAM,0.0,2019-02-02 08:00:00
116704,2955,1.7,PMBAM,0.0,2019-02-02 09:00:00
116705,2955,5.7,PMBAM,0.0,2019-02-02 10:00:00
116706,2955,7.3,PMBAM,0.0,2019-02-02 11:00:00
116707,2955,5.5,PMBAM,0.0,2019-02-02 12:00:00
116708,2955,3.7,PMBAM,0.0,2019-02-02 13:00:00
116709,2955,3.3,PMBAM,0.0,2019-02-02 14:00:00
116710,2955,6.9,PMBAM,0.0,2019-02-02 15:00:00
116711,2955,11.3,PMBAM,0.0,2019-02-02 16:00:00
116712,2955,11.6,PMBAM,0.0,2019-02-02 17:00:00
116713,2955,16.1,PMBAM,0.0,2019-02-02 18:00:00
116714,2955,11.5,PMBAM,0.0,2019-02-02 19:00:00
116715,2955,8.7,PMBAM,0.0,2019-02-02 20:00:00
116716,2955,8.2,PMBAM,0.0,2019-02-02 21:00:00
116717,2955,4.8,PMBAM,0.0,2019-02-02 22:00:00
116718,2955,5.6,PMBAM,0.0,2019-02-02 23:00:00
116719,2955,7.9,PMBAM,0.0,2019-02-03 00:00:00
116720,2955,8.9,PMBAM,0.0,2019-02-03 01:00:00
116721,2955,9.3,PMBAM,0.0,2019-02-03 02:00:00
116722,2955,5.8,PMBAM,0.0,2019-02-03 03:00:00
116723,2955,7.0,PMBAM,0.0,2019-02-03 04:00:00
116724,2955,10.3,PMBAM,0.0,2019-02-03 05:00:00
116725,2955,8.4,PMBAM,0.0,2019-02-03 06:00:00
116726,2955,5.5,PMBAM,0.0,2019-02-03 07:00:00
116727,2955,5.4,PMBAM,0.0,2019-02-03 08:00:00
116728,2955,3.3,PMBAM,0.0,2019-02-03 09:00:00
116729,2955,1.0,PMBAM,0.0,2019-02-03 10:00:00
116730,2955,0.8,PMBAM,0.0,2019-02-03 11:00:00
116731,2955,2.8,PMBAM,0.0,2019-02-03 12:00:00
116732,2955,1.0,PMBAM,0.0,2019-02-03 13:00:00
116733,2955,1.5,PMBAM,0.0,2019-02-03 14:00:00
116734,2955,2.9,PMBAM,0.0,2019-02-03 15:00:00
116735,2955,1.7,PMBAM,0.0,2019-02-03 16:00:00
116736,2955,1.6,PMBAM,0.0,2019-02-03 17:00:00
116737,2955,3.3,PMBAM,0.0,2019-02-03 18:00:00
116738,2955,5.2,PMBAM,0.0,2019-02-03 19:00:00
116739,2955,5.9,PMBAM,0.0,2019-02-03 20:00:00
116740,2955,7.9,PMBAM,0.0,2019-02-03 21:00:00
116741,2955,7.2,PMBAM,0.0,2019-02-03 22:00:00
116742,2955,8.5,PMBAM,0.0,2019-02-03 23:00:00
116743,2955,4.7,PMBAM,0.0,2019-02-04 00:00:00
116744,2955,2.5,PMBAM,0.0,2019-02-04 01:00:00
116745,2955,0.8,PMBAM,0.0,2019-02-04 02:00:00
116746,2955,-0.6,PMBAM,0.0,2019-02-04 03:00:00
116747,2955,1.9,PMBAM,0.0,2019-02-04 04:00:00
116748,2955,3.8,PMBAM,0.0,2019-02-04 05:00:00
116749,2955,4.3,PMBAM,0.0,2019-02-04 06:00:00
116750,2955,6.6,PMBAM,0.0,2019-02-04 07:00:00
116751,2955,5.7,PMBAM,0.0,2019-02-04 08:00:00
116752,2955,6.5,PMBAM,0.0,2019-02-04 09:00:00
116753,2955,5.5,PMBAM,0.0,2019-02-04 10:00:00
116754,2955,3.7,PMBAM,0.0,2019-02-04 11:00:00
116755,2955,5.4,PMBAM,0.0,2019-02-04 12:00:00
116756,2955,2.7,PMBAM,0.0,2019-02-04 13:00:00
116757,2955,-0.6,PMBAM,0.0,2019-02-04 14:00:00
116758,2955,2.8,PMBAM,0.0,2019-02-04 15:00:00
116759,2955,2.7,PMBAM,0.0,2019-02-04 16:00:00
116760,2955,5.3,PMBAM,0.0,2019-02-04 17:00:00
116761,2955,4.8,PMBAM,0.0,2019-02-04 18:00:00
116762,2955,3.6,PMBAM,0.0,2019-02-04 19:00:00
116763,2955,5.2,PMBAM,0.0,2019-02-04 20:00:00
116764,2955,6.4,PMBAM,0.0,2019-02-04 21:00:00
116765,2955,6.8,PMBAM,0.0,2019-02-04 22:00:00
116766,2955,4.8,PMBAM,0.0,2019-02-04 23:00:00
116767,2955,2.6,PMBAM,0.0,2019-02-05 00:00:00
116768,2955,4.7,PMBAM,0.0,2019-02-05 01:00:00
116769,2955,4.4,PMBAM,0.0,2019-02-05 02:00:00
116770,2955,1.8,PMBAM,0.0,2019-02-05 03:00:00
116771,2955,6.0,PMBAM,0.0,2019-02-05 04:00:00
116772,2955,8.5,PMBAM,0.0,2019-02-05 05:00:00
116773,2955,6.5,PMBAM,0.0,2019-02-05 06:00:00
116774,2955,5.5,PMBAM,0.0,2019-02-05 07:00:00
116775,2955,4.3,PMBAM,0.0,2019-02-05 08:00:00
116776,2955,3.2,PMBAM,0.0,2019-02-05 09:00:00
116777,2955,1.9,PMBAM,0.0,2019-02-05 10:00:00
116778,2955,3.2,PMBAM,0.0,2019-02-05 11:00:00
116779,2955,2.4,PMBAM,0.0,2019-02-05 12:00:00
116780,2955,1.5,PMBAM,0.0,2019-02-05 13:00:00
116781,2955,3.4,PMBAM,0.0,2019-02-05 14:00:00
116782,2955,3.1,PMBAM,0.0,2019-02-05 15:00:00
116783,2955,1.1,PMBAM,0.0,2019-02-05 16:00:00
116784,2955,5.7,PMBAM,0.0,2019-02-05 17:00:00
116785,2955,19.1,PMBAM,0.0,2019-02-05 18:00:00
116786,2955,10.8,PMBAM,0.0,2019-02-05 19:00:00
116787,2955,14.3,PMBAM,0.0,2019-02-05 20:00:00
116788,2955,10.6,PMBAM,0.0,2019-02-05 21:00:00
116789,2955,6.2,PMBAM,0.0,2019-02-05 22:00:00
116790,2955,10.4,PMBAM,0.0,2019-02-05 23:00:00
116791,2955,8.2,PMBAM,0.0,2019-02-06 00:00:00
116792,2955,7.1,PMBAM,0.0,2019-02-06 01:00:00
116793,2955,5.6,PMBAM,0.0,2019-02-06 02:00:00
116794,2955,5.6,PMBAM,0.0,2019-02-06 03:00:00
116795,2955,3.7,PMBAM,0.0,2019-02-06 04:00:00
116796,2955,4.4,PMBAM,0.0,2019-02-06 05:00:00
116797,2955,7.3,PMBAM,0.0,2019-02-06 06:00:00
116798,2955,9.7,PMBAM,0.0,2019-02-06 07:00:00
116799,2955,11.6,PMBAM,0.0,2019-02-06 08:00:00
116800,2955,7.4,PMBAM,0.0,2019-02-06 09:00:00
116801,2955,14.0,PMBAM,0.0,2019-02-06 10:00:00
116802,2955,11.4,PMBAM,0.0,2019-02-06 11:00:00
116803,2955,9.6,PMBAM,0.0,2019-02-06 12:00:00
116804,2955,7.0,PMBAM,0.0,2019-02-06 13:00:00
116805,2955,4.4,PMBAM,0.0,2019-02-06 14:00:00
116806,2955,1.2,PMBAM,0.0,2019-02-06 15:00:00
116807,2955,0.7,PMBAM,0.0,2019-02-06 16:00:00
116808,2955,8.7,PMBAM,0.0,2019-02-06 17:00:00
116809,2955,14.5,PMBAM,0.0,2019-02-06 18:00:00
116810,2955,7.2,PMBAM,0.0,2019-02-06 19:00:00
116811,2955,0.6,PMBAM,0.0,2019-02-06 20:00:00
116812,2955,11.6,PMBAM,0.0,2019-02-06 21:00:00
