,site,value,variable,quality,dateC
25784,2899,21.0,PMBAM,0.0,2020-01-18 17:00:00
25785,2899,103.0,PMBAM,0.0,2020-01-18 18:00:00
25786,2899,48.0,PMBAM,0.0,2020-01-18 20:00:00
25787,2899,38.0,PMBAM,0.0,2020-01-18 21:00:00
25788,2899,28.0,PMBAM,0.0,2020-01-18 22:00:00
25789,2899,24.0,PMBAM,0.0,2020-01-18 23:00:00
25790,2899,23.0,PMBAM,0.0,2020-01-19 00:00:00
25791,2899,26.0,PMBAM,0.0,2020-01-19 01:00:00
25792,2899,19.0,PMBAM,0.0,2020-01-19 02:00:00
25793,2899,16.0,PMBAM,0.0,2020-01-19 03:00:00
25794,2899,17.0,PMBAM,0.0,2020-01-19 04:00:00
25795,2899,16.0,PMBAM,0.0,2020-01-19 05:00:00
25796,2899,14.0,PMBAM,0.0,2020-01-19 06:00:00
25797,2899,22.0,PMBAM,0.0,2020-01-19 07:00:00
25798,2899,27.0,PMBAM,0.0,2020-01-19 08:00:00
25799,2899,15.0,PMBAM,0.0,2020-01-19 09:00:00
25800,2899,16.0,PMBAM,0.0,2020-01-19 10:00:00
25801,2899,19.0,PMBAM,0.0,2020-01-19 11:00:00
25802,2899,12.0,PMBAM,0.0,2020-01-19 12:00:00
25803,2899,11.0,PMBAM,0.0,2020-01-19 13:00:00
25804,2899,21.0,PMBAM,0.0,2020-01-19 14:00:00
25805,2899,26.0,PMBAM,0.0,2020-01-19 15:00:00
25806,2899,27.0,PMBAM,0.0,2020-01-19 16:00:00
25807,2899,42.0,PMBAM,0.0,2020-01-19 17:00:00
25808,2899,48.0,PMBAM,0.0,2020-01-19 18:00:00
25809,2899,41.0,PMBAM,0.0,2020-01-19 19:00:00
25810,2899,45.0,PMBAM,0.0,2020-01-19 20:00:00
25811,2899,34.0,PMBAM,0.0,2020-01-19 21:00:00
25812,2899,36.0,PMBAM,0.0,2020-01-19 22:00:00
25813,2899,37.0,PMBAM,0.0,2020-01-19 23:00:00
25814,2899,36.0,PMBAM,0.0,2020-01-20 00:00:00
25815,2899,36.0,PMBAM,0.0,2020-01-20 01:00:00
25816,2899,36.0,PMBAM,0.0,2020-01-20 02:00:00
25817,2899,31.0,PMBAM,0.0,2020-01-20 03:00:00
25818,2899,32.0,PMBAM,0.0,2020-01-20 04:00:00
25819,2899,32.0,PMBAM,0.0,2020-01-20 05:00:00
25820,2899,34.0,PMBAM,0.0,2020-01-20 06:00:00
25821,2899,36.0,PMBAM,0.0,2020-01-20 07:00:00
25822,2899,40.0,PMBAM,0.0,2020-01-20 08:00:00
25823,2899,46.0,PMBAM,0.0,2020-01-20 09:00:00
25824,2899,40.0,PMBAM,0.0,2020-01-20 10:00:00
25825,2899,38.0,PMBAM,0.0,2020-01-20 11:00:00
25826,2899,39.0,PMBAM,0.0,2020-01-20 12:00:00
25827,2899,37.0,PMBAM,0.0,2020-01-20 13:00:00
25828,2899,44.0,PMBAM,0.0,2020-01-20 14:00:00
25829,2899,46.0,PMBAM,0.0,2020-01-20 15:00:00
25830,2899,41.0,PMBAM,0.0,2020-01-20 16:00:00
25831,2899,29.0,PMBAM,0.0,2020-01-20 17:00:00
25832,2899,28.0,PMBAM,0.0,2020-01-20 18:00:00
25833,2899,16.0,PMBAM,0.0,2020-01-20 19:00:00
25834,2899,22.0,PMBAM,0.0,2020-01-20 20:00:00
25835,2899,21.0,PMBAM,0.0,2020-01-20 21:00:00
25836,2899,18.0,PMBAM,0.0,2020-01-20 22:00:00
25837,2899,18.0,PMBAM,0.0,2020-01-20 23:00:00
25838,2899,16.0,PMBAM,0.0,2020-01-21 00:00:00
25839,2899,24.0,PMBAM,0.0,2020-01-21 01:00:00
25840,2899,21.0,PMBAM,0.0,2020-01-21 02:00:00
25841,2899,25.0,PMBAM,0.0,2020-01-21 03:00:00
25842,2899,25.0,PMBAM,0.0,2020-01-21 04:00:00
25843,2899,18.0,PMBAM,0.0,2020-01-21 05:00:00
25844,2899,19.0,PMBAM,0.0,2020-01-21 06:00:00
25845,2899,22.0,PMBAM,0.0,2020-01-21 07:00:00
25846,2899,22.0,PMBAM,0.0,2020-01-21 08:00:00
25847,2899,28.0,PMBAM,0.0,2020-01-21 09:00:00
25848,2899,28.0,PMBAM,0.0,2020-01-21 10:00:00
25849,2899,22.0,PMBAM,0.0,2020-01-21 11:00:00
25850,2899,18.0,PMBAM,0.0,2020-01-21 12:00:00
25851,2899,16.0,PMBAM,0.0,2020-01-21 13:00:00
25852,2899,13.0,PMBAM,0.0,2020-01-21 14:00:00
25853,2899,12.0,PMBAM,0.0,2020-01-21 15:00:00
25854,2899,11.0,PMBAM,0.0,2020-01-21 16:00:00
25855,2899,12.0,PMBAM,0.0,2020-01-21 17:00:00
25856,2899,10.0,PMBAM,0.0,2020-01-21 18:00:00
25857,2899,10.0,PMBAM,0.0,2020-01-21 19:00:00
25858,2899,21.0,PMBAM,0.0,2020-01-21 20:00:00
25859,2899,28.0,PMBAM,0.0,2020-01-21 21:00:00
25860,2899,16.0,PMBAM,0.0,2020-01-21 22:00:00
25861,2899,14.0,PMBAM,0.0,2020-01-21 23:00:00
25862,2899,18.0,PMBAM,0.0,2020-01-22 00:00:00
25863,2899,17.0,PMBAM,0.0,2020-01-22 01:00:00
25864,2899,19.0,PMBAM,0.0,2020-01-22 02:00:00
25865,2899,22.0,PMBAM,0.0,2020-01-22 03:00:00
25866,2899,26.0,PMBAM,0.0,2020-01-22 04:00:00
25867,2899,29.0,PMBAM,0.0,2020-01-22 05:00:00
25868,2899,30.0,PMBAM,0.0,2020-01-22 06:00:00
25869,2899,31.0,PMBAM,0.0,2020-01-22 07:00:00
25870,2899,42.0,PMBAM,0.0,2020-01-22 08:00:00
25871,2899,34.0,PMBAM,0.0,2020-01-22 09:00:00
25872,2899,36.0,PMBAM,0.0,2020-01-22 10:00:00
25873,2899,26.0,PMBAM,0.0,2020-01-22 11:00:00
25874,2899,30.0,PMBAM,0.0,2020-01-22 12:00:00
25875,2899,22.0,PMBAM,0.0,2020-01-22 13:00:00
25876,2899,34.0,PMBAM,0.0,2020-01-22 14:00:00
25877,2899,38.0,PMBAM,0.0,2020-01-22 15:00:00
25878,2899,34.0,PMBAM,0.0,2020-01-22 16:00:00
25879,2899,30.0,PMBAM,0.0,2020-01-22 17:00:00
25880,2899,32.0,PMBAM,0.0,2020-01-22 18:00:00
25881,2899,29.0,PMBAM,0.0,2020-01-22 19:00:00
25882,2899,31.0,PMBAM,0.0,2020-01-22 20:00:00
25883,2899,33.0,PMBAM,0.0,2020-01-22 21:00:00
25884,2899,35.0,PMBAM,0.0,2020-01-22 22:00:00
25885,2899,36.0,PMBAM,0.0,2020-01-22 23:00:00
25886,2899,39.0,PMBAM,0.0,2020-01-23 00:00:00
25887,2899,36.0,PMBAM,0.0,2020-01-23 01:00:00
25888,2899,32.0,PMBAM,0.0,2020-01-23 02:00:00
25889,2899,29.0,PMBAM,0.0,2020-01-23 03:00:00
25890,2899,27.0,PMBAM,0.0,2020-01-23 04:00:00
25891,2899,34.0,PMBAM,0.0,2020-01-23 05:00:00
25892,2899,35.0,PMBAM,0.0,2020-01-23 06:00:00
25893,2899,46.0,PMBAM,0.0,2020-01-23 07:00:00
25894,2899,43.0,PMBAM,0.0,2020-01-23 08:00:00
25895,2899,39.0,PMBAM,0.0,2020-01-23 09:00:00
25896,2899,35.0,PMBAM,0.0,2020-01-23 10:00:00
25897,2899,40.0,PMBAM,0.0,2020-01-23 11:00:00
25898,2899,22.0,PMBAM,0.0,2020-01-23 12:00:00
25899,2899,20.0,PMBAM,0.0,2020-01-23 13:00:00
25900,2899,22.0,PMBAM,0.0,2020-01-23 14:00:00
25901,2899,17.0,PMBAM,0.0,2020-01-23 15:00:00
25902,2899,21.0,PMBAM,0.0,2020-01-23 16:00:00
25903,2899,21.0,PMBAM,0.0,2020-01-23 17:00:00
25904,2899,25.0,PMBAM,0.0,2020-01-23 18:00:00
25905,2899,27.0,PMBAM,0.0,2020-01-23 19:00:00
25906,2899,39.0,PMBAM,0.0,2020-01-23 20:00:00
25907,2899,35.0,PMBAM,0.0,2020-01-23 21:00:00
25908,2899,37.0,PMBAM,0.0,2020-01-23 22:00:00
25909,2899,36.0,PMBAM,0.0,2020-01-23 23:00:00
25910,2899,33.0,PMBAM,0.0,2020-01-24 00:00:00
25911,2899,33.0,PMBAM,0.0,2020-01-24 01:00:00
25912,2899,26.0,PMBAM,0.0,2020-01-24 02:00:00
25913,2899,20.0,PMBAM,0.0,2020-01-24 03:00:00
25914,2899,20.0,PMBAM,0.0,2020-01-24 04:00:00
25915,2899,25.0,PMBAM,0.0,2020-01-24 05:00:00
25916,2899,32.0,PMBAM,0.0,2020-01-24 06:00:00
25917,2899,38.0,PMBAM,0.0,2020-01-24 07:00:00
25918,2899,52.0,PMBAM,0.0,2020-01-24 08:00:00
25919,2899,27.0,PMBAM,0.0,2020-01-24 09:00:00
25920,2899,26.0,PMBAM,0.0,2020-01-24 10:00:00
25921,2899,21.0,PMBAM,0.0,2020-01-24 11:00:00
25922,2899,49.0,PMBAM,0.0,2020-01-24 12:00:00
25923,2899,40.0,PMBAM,0.0,2020-01-24 13:00:00
25924,2899,40.0,PMBAM,0.0,2020-01-24 14:00:00
25925,2899,38.0,PMBAM,0.0,2020-01-24 15:00:00
25926,2899,30.0,PMBAM,0.0,2020-01-24 16:00:00
25927,2899,35.0,PMBAM,0.0,2020-01-24 17:00:00
25928,2899,34.0,PMBAM,0.0,2020-01-24 18:00:00
25929,2899,35.0,PMBAM,0.0,2020-01-24 19:00:00
25930,2899,38.0,PMBAM,0.0,2020-01-24 20:00:00
25931,2899,48.0,PMBAM,0.0,2020-01-24 21:00:00
25932,2899,25.0,PMBAM,0.0,2020-01-24 22:00:00
25933,2899,19.0,PMBAM,0.0,2020-01-24 23:00:00
25934,2899,27.0,PMBAM,0.0,2020-01-25 00:00:00
25935,2899,36.0,PMBAM,0.0,2020-01-25 01:00:00
25936,2899,22.0,PMBAM,0.0,2020-01-25 02:00:00
25937,2899,25.0,PMBAM,0.0,2020-01-25 03:00:00
25938,2899,22.0,PMBAM,0.0,2020-01-25 04:00:00
25939,2899,27.0,PMBAM,0.0,2020-01-25 05:00:00
25940,2899,27.0,PMBAM,0.0,2020-01-25 06:00:00
25941,2899,30.0,PMBAM,0.0,2020-01-25 07:00:00
25942,2899,49.0,PMBAM,0.0,2020-01-25 08:00:00
25943,2899,58.0,PMBAM,0.0,2020-01-25 09:00:00
25944,2899,54.0,PMBAM,0.0,2020-01-25 10:00:00
25945,2899,48.0,PMBAM,0.0,2020-01-25 11:00:00
25946,2899,51.0,PMBAM,0.0,2020-01-25 12:00:00
25947,2899,46.0,PMBAM,0.0,2020-01-25 13:00:00
25948,2899,50.0,PMBAM,0.0,2020-01-25 14:00:00
25949,2899,67.0,PMBAM,0.0,2020-01-25 15:00:00
25950,2899,61.0,PMBAM,0.0,2020-01-25 16:00:00
25951,2899,58.0,PMBAM,0.0,2020-01-25 17:00:00
25952,2899,60.0,PMBAM,0.0,2020-01-25 18:00:00
25953,2899,64.0,PMBAM,0.0,2020-01-25 19:00:00
25954,2899,66.0,PMBAM,0.0,2020-01-25 20:00:00
25955,2899,48.0,PMBAM,0.0,2020-01-25 21:00:00
25956,2899,45.0,PMBAM,0.0,2020-01-25 22:00:00
25957,2899,40.0,PMBAM,0.0,2020-01-25 23:00:00
25958,2899,43.0,PMBAM,0.0,2020-01-26 00:00:00
25959,2899,56.0,PMBAM,0.0,2020-01-26 01:00:00
25960,2899,61.0,PMBAM,0.0,2020-01-26 02:00:00
25961,2899,67.0,PMBAM,0.0,2020-01-26 03:00:00
25962,2899,62.0,PMBAM,0.0,2020-01-26 04:00:00
25963,2899,65.0,PMBAM,0.0,2020-01-26 05:00:00
25964,2899,70.0,PMBAM,0.0,2020-01-26 06:00:00
25965,2899,63.0,PMBAM,0.0,2020-01-26 07:00:00
25966,2899,66.0,PMBAM,0.0,2020-01-26 08:00:00
25967,2899,61.0,PMBAM,0.0,2020-01-26 09:00:00
25968,2899,60.0,PMBAM,0.0,2020-01-26 10:00:00
25969,2899,59.0,PMBAM,0.0,2020-01-26 11:00:00
25970,2899,60.0,PMBAM,0.0,2020-01-26 12:00:00
25971,2899,58.0,PMBAM,0.0,2020-01-26 13:00:00
25972,2899,50.0,PMBAM,0.0,2020-01-26 14:00:00
25973,2899,45.0,PMBAM,0.0,2020-01-26 15:00:00
25974,2899,38.0,PMBAM,0.0,2020-01-26 16:00:00
25975,2899,30.0,PMBAM,0.0,2020-01-26 17:00:00
25976,2899,30.0,PMBAM,0.0,2020-01-26 18:00:00
25977,2899,29.0,PMBAM,0.0,2020-01-26 19:00:00
25978,2899,34.0,PMBAM,0.0,2020-01-26 20:00:00
25979,2899,36.0,PMBAM,0.0,2020-01-26 21:00:00
25980,2899,34.0,PMBAM,0.0,2020-01-26 22:00:00
25981,2899,36.0,PMBAM,0.0,2020-01-26 23:00:00
25982,2899,30.0,PMBAM,0.0,2020-01-27 00:00:00
25983,2899,27.0,PMBAM,0.0,2020-01-27 01:00:00
25984,2899,41.0,PMBAM,0.0,2020-01-27 02:00:00
25985,2899,40.0,PMBAM,0.0,2020-01-27 03:00:00
25986,2899,41.0,PMBAM,0.0,2020-01-27 04:00:00
25987,2899,45.0,PMBAM,0.0,2020-01-27 05:00:00
25988,2899,49.0,PMBAM,0.0,2020-01-27 06:00:00
25989,2899,53.0,PMBAM,0.0,2020-01-27 07:00:00
25990,2899,64.0,PMBAM,0.0,2020-01-27 08:00:00
25991,2899,53.0,PMBAM,0.0,2020-01-27 09:00:00
25992,2899,53.0,PMBAM,0.0,2020-01-27 10:00:00
25993,2899,58.0,PMBAM,0.0,2020-01-27 11:00:00
25994,2899,53.0,PMBAM,0.0,2020-01-27 12:00:00
25995,2899,48.0,PMBAM,0.0,2020-01-27 13:00:00
25996,2899,40.0,PMBAM,0.0,2020-01-27 14:00:00
25997,2899,40.0,PMBAM,0.0,2020-01-27 15:00:00
25998,2899,28.0,PMBAM,0.0,2020-01-27 16:00:00
25999,2899,28.0,PMBAM,0.0,2020-01-27 17:00:00
26000,2899,48.0,PMBAM,0.0,2020-01-27 18:00:00
26001,2899,39.0,PMBAM,0.0,2020-01-27 19:00:00
26002,2899,37.0,PMBAM,0.0,2020-01-27 20:00:00
26003,2899,24.0,PMBAM,0.0,2020-01-27 21:00:00
26004,2899,22.0,PMBAM,0.0,2020-01-27 22:00:00
26005,2899,17.0,PMBAM,0.0,2020-01-27 23:00:00
26006,2899,18.0,PMBAM,0.0,2020-01-28 00:00:00
26007,2899,16.0,PMBAM,0.0,2020-01-28 01:00:00
26008,2899,19.0,PMBAM,0.0,2020-01-28 02:00:00
26009,2899,22.0,PMBAM,0.0,2020-01-28 03:00:00
26010,2899,20.0,PMBAM,0.0,2020-01-28 04:00:00
26011,2899,21.0,PMBAM,0.0,2020-01-28 05:00:00
26012,2899,23.0,PMBAM,0.0,2020-01-28 06:00:00
26013,2899,40.0,PMBAM,0.0,2020-01-28 07:00:00
26014,2899,33.0,PMBAM,0.0,2020-01-28 08:00:00
26015,2899,22.0,PMBAM,0.0,2020-01-28 09:00:00
26016,2899,28.0,PMBAM,0.0,2020-01-28 10:00:00
26017,2899,37.0,PMBAM,0.0,2020-01-28 11:00:00
26018,2899,28.0,PMBAM,0.0,2020-01-28 12:00:00
26019,2899,24.0,PMBAM,0.0,2020-01-28 13:00:00
26020,2899,33.0,PMBAM,0.0,2020-01-28 14:00:00
26021,2899,27.0,PMBAM,0.0,2020-01-28 15:00:00
26022,2899,17.0,PMBAM,0.0,2020-01-28 16:00:00
26023,2899,24.0,PMBAM,0.0,2020-01-28 17:00:00
26024,2899,33.0,PMBAM,0.0,2020-01-28 18:00:00
26025,2899,43.0,PMBAM,0.0,2020-01-28 19:00:00
26026,2899,40.0,PMBAM,0.0,2020-01-28 20:00:00
26027,2899,31.0,PMBAM,0.0,2020-01-28 21:00:00
26028,2899,37.0,PMBAM,0.0,2020-01-28 22:00:00
26029,2899,31.0,PMBAM,0.0,2020-01-28 23:00:00
26030,2899,28.0,PMBAM,0.0,2020-01-29 00:00:00
26031,2899,26.0,PMBAM,0.0,2020-01-29 01:00:00
26032,2899,23.0,PMBAM,0.0,2020-01-29 02:00:00
26033,2899,25.0,PMBAM,0.0,2020-01-29 03:00:00
26034,2899,19.0,PMBAM,0.0,2020-01-29 04:00:00
26035,2899,36.0,PMBAM,0.0,2020-01-29 05:00:00
26036,2899,30.0,PMBAM,0.0,2020-01-29 06:00:00
26037,2899,33.0,PMBAM,0.0,2020-01-29 07:00:00
26038,2899,49.0,PMBAM,0.0,2020-01-29 08:00:00
26039,2899,51.0,PMBAM,0.0,2020-01-29 09:00:00
26040,2899,55.0,PMBAM,0.0,2020-01-29 10:00:00
26041,2899,101.0,PMBAM,1.0,2020-01-29 11:00:00
26042,2899,40.0,PMBAM,0.0,2020-01-29 13:00:00
26043,2899,73.0,PMBAM,0.0,2020-01-29 14:00:00
26044,2899,53.0,PMBAM,0.0,2020-01-29 15:00:00
26045,2899,34.0,PMBAM,0.0,2020-01-29 16:00:00
26046,2899,36.0,PMBAM,0.0,2020-01-29 17:00:00
26047,2899,45.0,PMBAM,0.0,2020-01-29 18:00:00
26048,2899,47.0,PMBAM,0.0,2020-01-29 19:00:00
26049,2899,54.0,PMBAM,0.0,2020-01-29 20:00:00
26050,2899,57.0,PMBAM,0.0,2020-01-29 21:00:00
26051,2899,61.0,PMBAM,0.0,2020-01-29 22:00:00
26052,2899,51.0,PMBAM,0.0,2020-01-29 23:00:00
26053,2899,55.0,PMBAM,0.0,2020-01-30 00:00:00
26054,2899,50.0,PMBAM,0.0,2020-01-30 01:00:00
26055,2899,31.0,PMBAM,0.0,2020-01-30 02:00:00
26056,2899,49.0,PMBAM,0.0,2020-01-30 03:00:00
26057,2899,30.0,PMBAM,0.0,2020-01-30 04:00:00
26058,2899,38.0,PMBAM,0.0,2020-01-30 05:00:00
26059,2899,48.0,PMBAM,0.0,2020-01-30 06:00:00
26060,2899,57.0,PMBAM,0.0,2020-01-30 07:00:00
26061,2899,50.0,PMBAM,0.0,2020-01-30 08:00:00
26062,2899,43.0,PMBAM,0.0,2020-01-30 09:00:00
26063,2899,34.0,PMBAM,0.0,2020-01-30 10:00:00
26064,2899,34.0,PMBAM,0.0,2020-01-30 11:00:00
26065,2899,27.0,PMBAM,0.0,2020-01-30 12:00:00
26066,2899,27.0,PMBAM,0.0,2020-01-30 13:00:00
26067,2899,34.0,PMBAM,0.0,2020-01-30 14:00:00
26068,2899,33.0,PMBAM,0.0,2020-01-30 15:00:00
26069,2899,27.0,PMBAM,0.0,2020-01-30 16:00:00
26070,2899,33.0,PMBAM,0.0,2020-01-30 17:00:00
26071,2899,36.0,PMBAM,0.0,2020-01-30 18:00:00
26072,2899,56.0,PMBAM,0.0,2020-01-30 19:00:00
26073,2899,53.0,PMBAM,0.0,2020-01-30 20:00:00
26074,2899,57.0,PMBAM,0.0,2020-01-30 21:00:00
26075,2899,53.0,PMBAM,0.0,2020-01-30 22:00:00
26076,2899,52.0,PMBAM,0.0,2020-01-30 23:00:00
26077,2899,47.0,PMBAM,0.0,2020-01-31 00:00:00
26078,2899,46.0,PMBAM,0.0,2020-01-31 01:00:00
26079,2899,38.0,PMBAM,0.0,2020-01-31 02:00:00
26080,2899,34.0,PMBAM,0.0,2020-01-31 03:00:00
26081,2899,37.0,PMBAM,0.0,2020-01-31 04:00:00
26082,2899,38.0,PMBAM,0.0,2020-01-31 05:00:00
26083,2899,56.0,PMBAM,0.0,2020-01-31 06:00:00
26084,2899,60.0,PMBAM,0.0,2020-01-31 07:00:00
26085,2899,55.0,PMBAM,0.0,2020-01-31 08:00:00
26086,2899,43.0,PMBAM,0.0,2020-01-31 09:00:00
26087,2899,26.0,PMBAM,0.0,2020-01-31 10:00:00
26088,2899,27.0,PMBAM,0.0,2020-01-31 11:00:00
26089,2899,21.0,PMBAM,0.0,2020-01-31 12:00:00
26090,2899,21.0,PMBAM,0.0,2020-01-31 13:00:00
26091,2899,21.0,PMBAM,0.0,2020-01-31 14:00:00
26092,2899,27.0,PMBAM,0.0,2020-01-31 15:00:00
26093,2899,24.0,PMBAM,0.0,2020-01-31 16:00:00
26094,2899,31.0,PMBAM,0.0,2020-01-31 17:00:00
26095,2899,37.0,PMBAM,0.0,2020-01-31 18:00:00
26096,2899,45.0,PMBAM,0.0,2020-01-31 19:00:00
26097,2899,48.0,PMBAM,0.0,2020-01-31 20:00:00
26098,2899,53.0,PMBAM,0.0,2020-01-31 21:00:00
26099,2899,46.0,PMBAM,0.0,2020-01-31 22:00:00
26100,2899,39.0,PMBAM,0.0,2020-01-31 23:00:00
26101,2899,37.0,PMBAM,0.0,2020-02-01 00:00:00
26102,2899,35.0,PMBAM,0.0,2020-02-01 01:00:00
26103,2899,30.0,PMBAM,0.0,2020-02-01 02:00:00
26104,2899,24.0,PMBAM,0.0,2020-02-01 03:00:00
26105,2899,27.0,PMBAM,0.0,2020-02-01 04:00:00
26106,2899,24.0,PMBAM,0.0,2020-02-01 05:00:00
26107,2899,28.0,PMBAM,0.0,2020-02-01 06:00:00
26108,2899,28.0,PMBAM,0.0,2020-02-01 07:00:00
26109,2899,26.0,PMBAM,0.0,2020-02-01 08:00:00
26110,2899,25.0,PMBAM,0.0,2020-02-01 09:00:00
26111,2899,21.0,PMBAM,0.0,2020-02-01 10:00:00
26112,2899,10.0,PMBAM,0.0,2020-02-01 11:00:00
26113,2899,18.0,PMBAM,0.0,2020-02-01 12:00:00
26114,2899,21.0,PMBAM,0.0,2020-02-01 13:00:00
26115,2899,13.0,PMBAM,0.0,2020-02-01 14:00:00
26116,2899,38.0,PMBAM,0.0,2020-02-01 15:00:00
26117,2899,32.0,PMBAM,0.0,2020-02-01 16:00:00
26118,2899,29.0,PMBAM,0.0,2020-02-01 17:00:00
26119,2899,26.0,PMBAM,0.0,2020-02-01 18:00:00
26120,2899,39.0,PMBAM,0.0,2020-02-01 19:00:00
26121,2899,43.0,PMBAM,0.0,2020-02-01 20:00:00
26122,2899,45.0,PMBAM,0.0,2020-02-01 21:00:00
26123,2899,37.0,PMBAM,0.0,2020-02-01 22:00:00
26124,2899,38.0,PMBAM,0.0,2020-02-01 23:00:00
26125,2899,29.0,PMBAM,0.0,2020-02-02 00:00:00
26126,2899,27.0,PMBAM,0.0,2020-02-02 01:00:00
26127,2899,26.0,PMBAM,0.0,2020-02-02 02:00:00
26128,2899,19.0,PMBAM,0.0,2020-02-02 03:00:00
26129,2899,16.0,PMBAM,0.0,2020-02-02 04:00:00
26130,2899,17.0,PMBAM,0.0,2020-02-02 05:00:00
26131,2899,19.0,PMBAM,0.0,2020-02-02 06:00:00
26132,2899,26.0,PMBAM,0.0,2020-02-02 07:00:00
26133,2899,29.0,PMBAM,0.0,2020-02-02 08:00:00
26134,2899,32.0,PMBAM,0.0,2020-02-02 09:00:00
26135,2899,39.0,PMBAM,0.0,2020-02-02 10:00:00
26136,2899,40.0,PMBAM,0.0,2020-02-02 11:00:00
26137,2899,33.0,PMBAM,0.0,2020-02-02 12:00:00
26138,2899,31.0,PMBAM,0.0,2020-02-02 13:00:00
26139,2899,31.0,PMBAM,0.0,2020-02-02 14:00:00
26140,2899,29.0,PMBAM,0.0,2020-02-02 15:00:00
26141,2899,29.0,PMBAM,0.0,2020-02-02 16:00:00
26142,2899,27.0,PMBAM,0.0,2020-02-02 17:00:00
26143,2899,32.0,PMBAM,0.0,2020-02-02 18:00:00
26144,2899,29.0,PMBAM,0.0,2020-02-02 19:00:00
26145,2899,27.0,PMBAM,0.0,2020-02-02 20:00:00
26146,2899,27.0,PMBAM,0.0,2020-02-02 21:00:00
26147,2899,35.0,PMBAM,0.0,2020-02-02 22:00:00
26148,2899,31.0,PMBAM,0.0,2020-02-02 23:00:00
26149,2899,28.0,PMBAM,0.0,2020-02-03 00:00:00
26150,2899,42.0,PMBAM,0.0,2020-02-03 01:00:00
26151,2899,19.0,PMBAM,0.0,2020-02-03 02:00:00
26152,2899,22.0,PMBAM,0.0,2020-02-03 03:00:00
26153,2899,24.0,PMBAM,0.0,2020-02-03 04:00:00
26154,2899,45.0,PMBAM,0.0,2020-02-03 05:00:00
26155,2899,92.0,PMBAM,1.0,2020-02-03 06:00:00
26156,2899,27.0,PMBAM,0.0,2020-02-03 07:00:00
26157,2899,50.0,PMBAM,0.0,2020-02-03 08:00:00
26158,2899,52.0,PMBAM,0.0,2020-02-03 09:00:00
26159,2899,51.0,PMBAM,0.0,2020-02-03 10:00:00
26160,2899,47.0,PMBAM,0.0,2020-02-03 11:00:00
26161,2899,36.0,PMBAM,0.0,2020-02-03 12:00:00
26162,2899,22.0,PMBAM,0.0,2020-02-03 13:00:00
26163,2899,18.0,PMBAM,0.0,2020-02-03 14:00:00
26164,2899,17.0,PMBAM,0.0,2020-02-03 15:00:00
26165,2899,9.0,PMBAM,0.0,2020-02-03 16:00:00
26166,2899,9.0,PMBAM,0.0,2020-02-03 17:00:00
26167,2899,10.0,PMBAM,0.0,2020-02-03 18:00:00
26168,2899,25.0,PMBAM,0.0,2020-02-03 19:00:00
26169,2899,28.0,PMBAM,0.0,2020-02-03 20:00:00
26170,2899,29.0,PMBAM,0.0,2020-02-03 21:00:00
26171,2899,35.0,PMBAM,0.0,2020-02-03 22:00:00
26172,2899,40.0,PMBAM,0.0,2020-02-03 23:00:00
26173,2899,31.0,PMBAM,0.0,2020-02-04 00:00:00
26174,2899,36.0,PMBAM,0.0,2020-02-04 01:00:00
26175,2899,29.0,PMBAM,0.0,2020-02-04 02:00:00
26176,2899,37.0,PMBAM,0.0,2020-02-04 03:00:00
26177,2899,36.0,PMBAM,0.0,2020-02-04 04:00:00
26178,2899,45.0,PMBAM,0.0,2020-02-04 05:00:00
26179,2899,68.0,PMBAM,0.0,2020-02-04 06:00:00
26180,2899,65.0,PMBAM,0.0,2020-02-04 07:00:00
26181,2899,51.0,PMBAM,0.0,2020-02-04 08:00:00
26182,2899,66.0,PMBAM,0.0,2020-02-04 09:00:00
26183,2899,34.0,PMBAM,0.0,2020-02-04 10:00:00
26184,2899,33.0,PMBAM,0.0,2020-02-04 11:00:00
26185,2899,33.0,PMBAM,0.0,2020-02-04 12:00:00
26186,2899,34.0,PMBAM,0.0,2020-02-04 13:00:00
26187,2899,33.0,PMBAM,0.0,2020-02-04 14:00:00
26188,2899,28.0,PMBAM,0.0,2020-02-04 15:00:00
26189,2899,23.0,PMBAM,0.0,2020-02-04 16:00:00
26190,2899,16.0,PMBAM,0.0,2020-02-04 17:00:00
26191,2899,31.0,PMBAM,0.0,2020-02-04 18:00:00
26192,2899,33.0,PMBAM,0.0,2020-02-04 19:00:00
26193,2899,38.0,PMBAM,0.0,2020-02-04 20:00:00
26194,2899,34.0,PMBAM,0.0,2020-02-04 21:00:00
26195,2899,27.0,PMBAM,0.0,2020-02-04 22:00:00
26196,2899,40.0,PMBAM,0.0,2020-02-04 23:00:00
26197,2899,35.0,PMBAM,0.0,2020-02-05 00:00:00
26198,2899,26.0,PMBAM,0.0,2020-02-05 01:00:00
26199,2899,17.0,PMBAM,0.0,2020-02-05 02:00:00
26200,2899,16.0,PMBAM,0.0,2020-02-05 03:00:00
26201,2899,17.0,PMBAM,0.0,2020-02-05 04:00:00
26202,2899,18.0,PMBAM,0.0,2020-02-05 05:00:00
26203,2899,29.0,PMBAM,0.0,2020-02-05 06:00:00
26204,2899,36.0,PMBAM,0.0,2020-02-05 07:00:00
26205,2899,34.0,PMBAM,0.0,2020-02-05 08:00:00
26206,2899,23.0,PMBAM,0.0,2020-02-05 09:00:00
