,site,value,variable,quality,dateC
73401,2849,10.25,PMBAM,0.0,2020-01-18 17:00:00
73402,2849,6.86,PMBAM,0.0,2020-01-18 18:00:00
73403,2849,5.35,PMBAM,0.0,2020-01-18 19:00:00
73404,2849,5.63,PMBAM,0.0,2020-01-18 20:00:00
73405,2849,5.19,PMBAM,0.0,2020-01-18 21:00:00
73406,2849,7.08,PMBAM,0.0,2020-01-18 22:00:00
73407,2849,4.69,PMBAM,0.0,2020-01-18 23:00:00
73408,2849,2.73,PMBAM,0.0,2020-01-19 00:00:00
73409,2849,5.44,PMBAM,0.0,2020-01-19 01:00:00
73410,2849,3.94,PMBAM,0.0,2020-01-19 02:00:00
73411,2849,1.47,PMBAM,0.0,2020-01-19 03:00:00
73412,2849,2.25,PMBAM,0.0,2020-01-19 04:00:00
73413,2849,3.17,PMBAM,0.0,2020-01-19 05:00:00
73414,2849,-1.7,PMBAM,0.0,2020-01-19 06:00:00
73415,2849,-2.18,PMBAM,0.0,2020-01-19 07:00:00
73416,2849,2.7,PMBAM,0.0,2020-01-19 08:00:00
73417,2849,21.64,PMBAM,0.0,2020-01-19 09:00:00
73418,2849,11.71,PMBAM,0.0,2020-01-19 10:00:00
73419,2849,12.92,PMBAM,0.0,2020-01-19 11:00:00
73420,2849,11.72,PMBAM,0.0,2020-01-19 12:00:00
73421,2849,8.1,PMBAM,0.0,2020-01-19 13:00:00
73422,2849,7.6,PMBAM,0.0,2020-01-19 14:00:00
73423,2849,5.89,PMBAM,0.0,2020-01-19 15:00:00
73424,2849,8.58,PMBAM,0.0,2020-01-19 16:00:00
73425,2849,10.26,PMBAM,0.0,2020-01-19 17:00:00
73426,2849,6.38,PMBAM,0.0,2020-01-19 18:00:00
73427,2849,5.65,PMBAM,0.0,2020-01-19 19:00:00
73428,2849,9.76,PMBAM,0.0,2020-01-19 20:00:00
73429,2849,16.15,PMBAM,0.0,2020-01-19 21:00:00
73430,2849,17.73,PMBAM,0.0,2020-01-19 22:00:00
73431,2849,18.01,PMBAM,0.0,2020-01-19 23:00:00
73432,2849,18.0,PMBAM,0.0,2020-01-20 00:00:00
73433,2849,16.15,PMBAM,0.0,2020-01-20 01:00:00
73434,2849,18.07,PMBAM,0.0,2020-01-20 02:00:00
73435,2849,9.78,PMBAM,0.0,2020-01-20 03:00:00
73436,2849,10.99,PMBAM,0.0,2020-01-20 04:00:00
73437,2849,8.33,PMBAM,0.0,2020-01-20 05:00:00
73438,2849,2.96,PMBAM,0.0,2020-01-20 06:00:00
73439,2849,2.5,PMBAM,0.0,2020-01-20 07:00:00
73440,2849,8.32,PMBAM,0.0,2020-01-20 08:00:00
73441,2849,29.37,PMBAM,0.0,2020-01-20 09:00:00
73442,2849,32.21,PMBAM,0.0,2020-01-20 10:00:00
73443,2849,35.21,PMBAM,0.0,2020-01-20 11:00:00
73444,2849,33.12,PMBAM,0.0,2020-01-20 12:00:00
73445,2849,41.11,PMBAM,0.0,2020-01-20 13:00:00
73446,2849,43.82,PMBAM,0.0,2020-01-20 14:00:00
73447,2849,40.84,PMBAM,0.0,2020-01-20 15:00:00
73448,2849,33.19,PMBAM,0.0,2020-01-20 16:00:00
73449,2849,33.93,PMBAM,0.0,2020-01-20 17:00:00
73450,2849,33.69,PMBAM,0.0,2020-01-20 18:00:00
73451,2849,25.13,PMBAM,0.0,2020-01-20 19:00:00
73452,2849,26.63,PMBAM,0.0,2020-01-20 20:00:00
73453,2849,28.33,PMBAM,0.0,2020-01-20 21:00:00
73454,2849,25.09,PMBAM,0.0,2020-01-20 22:00:00
73455,2849,31.75,PMBAM,0.0,2020-01-20 23:00:00
73456,2849,19.49,PMBAM,0.0,2020-01-21 00:00:00
73457,2849,18.51,PMBAM,0.0,2020-01-21 01:00:00
73458,2849,17.36,PMBAM,0.0,2020-01-21 02:00:00
73459,2849,12.7,PMBAM,0.0,2020-01-21 03:00:00
73460,2849,13.16,PMBAM,0.0,2020-01-21 04:00:00
73461,2849,13.91,PMBAM,0.0,2020-01-21 05:00:00
73462,2849,10.76,PMBAM,0.0,2020-01-21 06:00:00
73463,2849,10.02,PMBAM,0.0,2020-01-21 07:00:00
73464,2849,10.48,PMBAM,0.0,2020-01-21 08:00:00
73465,2849,19.73,PMBAM,0.0,2020-01-21 09:00:00
73466,2849,26.11,PMBAM,0.0,2020-01-21 10:00:00
73467,2849,25.38,PMBAM,0.0,2020-01-21 11:00:00
73468,2849,18.99,PMBAM,0.0,2020-01-21 12:00:00
73469,2849,21.18,PMBAM,0.0,2020-01-21 13:00:00
73470,2849,18.74,PMBAM,0.0,2020-01-21 14:00:00
73471,2849,21.7,PMBAM,0.0,2020-01-21 15:00:00
73472,2849,11.98,PMBAM,0.0,2020-01-21 16:00:00
73473,2849,12.22,PMBAM,0.0,2020-01-21 17:00:00
73474,2849,12.71,PMBAM,0.0,2020-01-21 18:00:00
73475,2849,12.34,PMBAM,0.0,2020-01-21 19:00:00
73476,2849,12.45,PMBAM,0.0,2020-01-21 20:00:00
73477,2849,13.15,PMBAM,0.0,2020-01-21 21:00:00
73478,2849,16.13,PMBAM,0.0,2020-01-21 22:00:00
73479,2849,15.34,PMBAM,0.0,2020-01-21 23:00:00
73480,2849,5.18,PMBAM,0.0,2020-01-22 00:00:00
73481,2849,5.44,PMBAM,0.0,2020-01-22 01:00:00
73482,2849,8.8,PMBAM,0.0,2020-01-22 02:00:00
73483,2849,11.91,PMBAM,0.0,2020-01-22 03:00:00
73484,2849,10.25,PMBAM,0.0,2020-01-22 04:00:00
73485,2849,9.99,PMBAM,0.0,2020-01-22 05:00:00
73486,2849,15.1,PMBAM,0.0,2020-01-22 06:00:00
73487,2849,22.36,PMBAM,0.0,2020-01-22 07:00:00
73488,2849,20.93,PMBAM,0.0,2020-01-22 08:00:00
73489,2849,33.12,PMBAM,0.0,2020-01-22 09:00:00
73490,2849,31.34,PMBAM,0.0,2020-01-22 10:00:00
73491,2849,30.35,PMBAM,0.0,2020-01-22 11:00:00
73492,2849,31.97,PMBAM,0.0,2020-01-22 12:00:00
73493,2849,22.37,PMBAM,0.0,2020-01-22 13:00:00
73494,2849,17.09,PMBAM,0.0,2020-01-22 14:00:00
73495,2849,19.45,PMBAM,0.0,2020-01-22 15:00:00
73496,2849,15.61,PMBAM,0.0,2020-01-22 16:00:00
73497,2849,21.93,PMBAM,0.0,2020-01-22 17:00:00
73498,2849,17.35,PMBAM,0.0,2020-01-22 18:00:00
73499,2849,15.88,PMBAM,0.0,2020-01-22 19:00:00
73500,2849,15.12,PMBAM,0.0,2020-01-22 20:00:00
73501,2849,7.85,PMBAM,0.0,2020-01-22 21:00:00
73502,2849,8.53,PMBAM,0.0,2020-01-22 22:00:00
73503,2849,7.34,PMBAM,0.0,2020-01-22 23:00:00
73504,2849,5.96,PMBAM,0.0,2020-01-23 00:00:00
73505,2849,9.27,PMBAM,0.0,2020-01-23 01:00:00
73506,2849,9.98,PMBAM,0.0,2020-01-23 02:00:00
73507,2849,7.34,PMBAM,0.0,2020-01-23 03:00:00
73508,2849,6.45,PMBAM,0.0,2020-01-23 04:00:00
73509,2849,3.94,PMBAM,0.0,2020-01-23 05:00:00
73510,2849,5.12,PMBAM,0.0,2020-01-23 06:00:00
73511,2849,9.72,PMBAM,0.0,2020-01-23 07:00:00
73512,2849,10.24,PMBAM,0.0,2020-01-23 08:00:00
73513,2849,9.28,PMBAM,0.0,2020-01-23 09:00:00
73514,2849,17.84,PMBAM,0.0,2020-01-23 10:00:00
73515,2849,17.33,PMBAM,0.0,2020-01-23 11:00:00
73516,2849,14.62,PMBAM,0.0,2020-01-23 12:00:00
73517,2849,18.31,PMBAM,0.0,2020-01-23 13:00:00
73518,2849,23.59,PMBAM,0.0,2020-01-23 14:00:00
73519,2849,28.84,PMBAM,0.0,2020-01-23 15:00:00
73520,2849,15.6,PMBAM,0.0,2020-01-23 16:00:00
73521,2849,28.88,PMBAM,0.0,2020-01-23 17:00:00
73522,2849,17.85,PMBAM,0.0,2020-01-23 18:00:00
73523,2849,15.13,PMBAM,0.0,2020-01-23 19:00:00
73524,2849,16.86,PMBAM,0.0,2020-01-23 20:00:00
73525,2849,14.15,PMBAM,0.0,2020-01-23 21:00:00
73526,2849,11.26,PMBAM,0.0,2020-01-23 22:00:00
73527,2849,9.3,PMBAM,0.0,2020-01-23 23:00:00
73528,2849,8.35,PMBAM,0.0,2020-01-24 00:00:00
73529,2849,7.85,PMBAM,0.0,2020-01-24 01:00:00
73530,2849,8.11,PMBAM,0.0,2020-01-24 02:00:00
73531,2849,4.7,PMBAM,0.0,2020-01-24 03:00:00
73532,2849,2.77,PMBAM,0.0,2020-01-24 04:00:00
73533,2849,2.97,PMBAM,0.0,2020-01-24 05:00:00
73534,2849,3.97,PMBAM,0.0,2020-01-24 06:00:00
73535,2849,5.66,PMBAM,0.0,2020-01-24 07:00:00
73536,2849,9.29,PMBAM,0.0,2020-01-24 08:00:00
73537,2849,12.47,PMBAM,0.0,2020-01-24 09:00:00
73538,2849,15.61,PMBAM,0.0,2020-01-24 10:00:00
73539,2849,15.36,PMBAM,0.0,2020-01-24 11:00:00
73540,2849,20.24,PMBAM,0.0,2020-01-24 12:00:00
73541,2849,20.46,PMBAM,0.0,2020-01-24 13:00:00
73542,2849,24.87,PMBAM,0.0,2020-01-24 14:00:00
73543,2849,33.2,PMBAM,0.0,2020-01-24 15:00:00
73544,2849,42.84,PMBAM,0.0,2020-01-24 16:00:00
73545,2849,47.93,PMBAM,0.0,2020-01-24 17:00:00
73546,2849,33.68,PMBAM,0.0,2020-01-24 18:00:00
73547,2849,36.68,PMBAM,0.0,2020-01-24 19:00:00
73548,2849,26.09,PMBAM,0.0,2020-01-24 20:00:00
73549,2849,16.12,PMBAM,0.0,2020-01-24 21:00:00
73550,2849,17.36,PMBAM,0.0,2020-01-24 22:00:00
73551,2849,18.1,PMBAM,0.0,2020-01-24 23:00:00
73552,2849,13.63,PMBAM,0.0,2020-01-25 00:00:00
73553,2849,10.26,PMBAM,0.0,2020-01-25 01:00:00
73554,2849,4.42,PMBAM,0.0,2020-01-25 02:00:00
73555,2849,1.74,PMBAM,0.0,2020-01-25 03:00:00
73556,2849,4.43,PMBAM,0.0,2020-01-25 04:00:00
73557,2849,4.43,PMBAM,0.0,2020-01-25 05:00:00
73558,2849,4.91,PMBAM,0.0,2020-01-25 06:00:00
73559,2849,6.18,PMBAM,0.0,2020-01-25 07:00:00
73560,2849,14.85,PMBAM,0.0,2020-01-25 08:00:00
73561,2849,28.35,PMBAM,0.0,2020-01-25 09:00:00
73562,2849,29.11,PMBAM,0.0,2020-01-25 10:00:00
73563,2849,22.87,PMBAM,0.0,2020-01-25 11:00:00
73564,2849,29.62,PMBAM,0.0,2020-01-25 12:00:00
73565,2849,28.84,PMBAM,0.0,2020-01-25 13:00:00
73566,2849,33.16,PMBAM,0.0,2020-01-25 14:00:00
73567,2849,36.69,PMBAM,0.0,2020-01-25 15:00:00
73568,2849,48.16,PMBAM,0.0,2020-01-25 16:00:00
73569,2849,42.84,PMBAM,0.0,2020-01-25 17:00:00
73570,2849,37.44,PMBAM,0.0,2020-01-25 18:00:00
73571,2849,60.1,PMBAM,0.0,2020-01-25 19:00:00
73572,2849,41.81,PMBAM,0.0,2020-01-25 20:00:00
73573,2849,40.59,PMBAM,0.0,2020-01-25 21:00:00
73574,2849,22.85,PMBAM,0.0,2020-01-25 22:00:00
73575,2849,19.98,PMBAM,0.0,2020-01-25 23:00:00
73576,2849,46.68,PMBAM,0.0,2020-01-26 00:00:00
73577,2849,47.43,PMBAM,0.0,2020-01-26 01:00:00
73578,2849,44.57,PMBAM,0.0,2020-01-26 02:00:00
73579,2849,33.19,PMBAM,0.0,2020-01-26 03:00:00
73580,2849,33.41,PMBAM,0.0,2020-01-26 04:00:00
73581,2849,23.8,PMBAM,0.0,2020-01-26 05:00:00
73582,2849,26.09,PMBAM,0.0,2020-01-26 06:00:00
73583,2849,30.33,PMBAM,0.0,2020-01-26 07:00:00
73584,2849,39.85,PMBAM,0.0,2020-01-26 08:00:00
73585,2849,44.55,PMBAM,0.0,2020-01-26 09:00:00
73586,2849,41.08,PMBAM,0.0,2020-01-26 10:00:00
73587,2849,49.12,PMBAM,0.0,2020-01-26 11:00:00
73588,2849,52.29,PMBAM,0.0,2020-01-26 12:00:00
73589,2849,46.92,PMBAM,0.0,2020-01-26 13:00:00
73590,2849,35.46,PMBAM,0.0,2020-01-26 14:00:00
73591,2849,40.56,PMBAM,0.0,2020-01-26 15:00:00
73592,2849,51.79,PMBAM,0.0,2020-01-26 16:00:00
73593,2849,52.06,PMBAM,0.0,2020-01-26 17:00:00
73594,2849,52.31,PMBAM,0.0,2020-01-26 18:00:00
73595,2849,49.62,PMBAM,0.0,2020-01-26 19:00:00
73596,2849,47.67,PMBAM,0.0,2020-01-26 20:00:00
73597,2849,48.41,PMBAM,0.0,2020-01-26 21:00:00
73598,2849,48.14,PMBAM,0.0,2020-01-26 22:00:00
73599,2849,39.1,PMBAM,0.0,2020-01-26 23:00:00
73600,2849,39.4,PMBAM,0.0,2020-01-27 00:00:00
73601,2849,26.84,PMBAM,0.0,2020-01-27 01:00:00
73602,2849,27.08,PMBAM,0.0,2020-01-27 02:00:00
73603,2849,25.3,PMBAM,0.0,2020-01-27 03:00:00
73604,2849,20.05,PMBAM,0.0,2020-01-27 04:00:00
73605,2849,18.03,PMBAM,0.0,2020-01-27 05:00:00
73606,2849,22.1,PMBAM,0.0,2020-01-27 06:00:00
73607,2849,18.01,PMBAM,0.0,2020-01-27 07:00:00
73608,2849,37.61,PMBAM,0.0,2020-01-27 08:00:00
73609,2849,44.02,PMBAM,0.0,2020-01-27 09:00:00
73610,2849,47.42,PMBAM,0.0,2020-01-27 10:00:00
73611,2849,41.56,PMBAM,0.0,2020-01-27 11:00:00
73612,2849,30.33,PMBAM,0.0,2020-01-27 12:00:00
73613,2849,28.35,PMBAM,0.0,2020-01-27 13:00:00
73614,2849,31.98,PMBAM,0.0,2020-01-27 14:00:00
73615,2849,36.94,PMBAM,0.0,2020-01-27 15:00:00
73616,2849,38.4,PMBAM,0.0,2020-01-27 16:00:00
73617,2849,26.59,PMBAM,0.0,2020-01-27 17:00:00
73618,2849,27.86,PMBAM,0.0,2020-01-27 18:00:00
73619,2849,23.84,PMBAM,0.0,2020-01-27 19:00:00
73620,2849,23.14,PMBAM,0.0,2020-01-27 20:00:00
73621,2849,11.74,PMBAM,0.0,2020-01-27 21:00:00
73622,2849,10.27,PMBAM,0.0,2020-01-27 22:00:00
73623,2849,8.82,PMBAM,0.0,2020-01-27 23:00:00
73624,2849,8.11,PMBAM,0.0,2020-01-28 00:00:00
73625,2849,3.97,PMBAM,0.0,2020-01-28 01:00:00
73626,2849,-0.71,PMBAM,0.0,2020-01-28 02:00:00
73627,2849,0.5,PMBAM,0.0,2020-01-28 03:00:00
73628,2849,7.6,PMBAM,0.0,2020-01-28 04:00:00
73629,2849,9.27,PMBAM,0.0,2020-01-28 05:00:00
73630,2849,4.69,PMBAM,0.0,2020-01-28 06:00:00
73631,2849,6.21,PMBAM,0.0,2020-01-28 07:00:00
73632,2849,17.09,PMBAM,0.0,2020-01-28 08:00:00
73633,2849,25.39,PMBAM,0.0,2020-01-28 09:00:00
73634,2849,26.15,PMBAM,0.0,2020-01-28 10:00:00
73635,2849,16.91,PMBAM,0.0,2020-01-28 11:00:00
73636,2849,15.22,PMBAM,0.0,2020-01-28 12:00:00
73637,2849,24.08,PMBAM,0.0,2020-01-28 13:00:00
73638,2849,24.29,PMBAM,0.0,2020-01-28 14:00:00
73639,2849,12.3,PMBAM,0.0,2020-01-28 15:00:00
73640,2849,16.46,PMBAM,0.0,2020-01-28 16:00:00
73641,2849,30.92,PMBAM,0.0,2020-01-28 17:00:00
73642,2849,20.55,PMBAM,0.0,2020-01-28 18:00:00
73643,2849,18.83,PMBAM,0.0,2020-01-28 19:00:00
73644,2849,17.43,PMBAM,0.0,2020-01-28 20:00:00
73645,2849,17.42,PMBAM,0.0,2020-01-28 21:00:00
73646,2849,13.02,PMBAM,0.0,2020-01-28 22:00:00
73647,2849,12.29,PMBAM,0.0,2020-01-28 23:00:00
73648,2849,8.14,PMBAM,0.0,2020-01-29 00:00:00
73649,2849,6.0,PMBAM,0.0,2020-01-29 01:00:00
73650,2849,9.33,PMBAM,0.0,2020-01-29 02:00:00
73651,2849,11.27,PMBAM,0.0,2020-01-29 03:00:00
73652,2849,12.7,PMBAM,0.0,2020-01-29 04:00:00
73653,2849,13.68,PMBAM,0.0,2020-01-29 05:00:00
73654,2849,12.7,PMBAM,0.0,2020-01-29 06:00:00
73655,2849,12.87,PMBAM,0.0,2020-01-29 07:00:00
73656,2849,22.12,PMBAM,0.0,2020-01-29 08:00:00
73657,2849,46.68,PMBAM,0.0,2020-01-29 09:00:00
73658,2849,46.96,PMBAM,0.0,2020-01-29 10:00:00
73659,2849,24.33,PMBAM,0.0,2020-01-29 11:00:00
73660,2849,63.83,PMBAM,1.0,2020-01-29 12:00:00
73661,2849,39.41,PMBAM,1.0,2020-01-29 13:00:00
73662,2849,94.14,PMBAM,1.0,2020-01-29 14:00:00
73663,2849,43.6,PMBAM,1.0,2020-01-29 15:00:00
73664,2849,51.85,PMBAM,0.0,2020-01-29 16:00:00
73665,2849,26.91,PMBAM,1.0,2020-01-29 17:00:00
73666,2849,30.14,PMBAM,0.0,2020-01-29 18:00:00
73667,2849,33.23,PMBAM,0.0,2020-01-29 19:00:00
73668,2849,23.15,PMBAM,0.0,2020-01-29 20:00:00
73669,2849,36.47,PMBAM,0.0,2020-01-29 21:00:00
73670,2849,35.22,PMBAM,0.0,2020-01-29 22:00:00
73671,2849,29.65,PMBAM,0.0,2020-01-29 23:00:00
73672,2849,23.38,PMBAM,0.0,2020-01-30 00:00:00
73673,2849,6.17,PMBAM,0.0,2020-01-30 01:00:00
73674,2849,4.22,PMBAM,0.0,2020-01-30 02:00:00
73675,2849,3.96,PMBAM,0.0,2020-01-30 03:00:00
73676,2849,7.12,PMBAM,0.0,2020-01-30 04:00:00
73677,2849,17.13,PMBAM,0.0,2020-01-30 05:00:00
73678,2849,19.5,PMBAM,0.0,2020-01-30 06:00:00
73679,2849,19.5,PMBAM,0.0,2020-01-30 07:00:00
73680,2849,23.59,PMBAM,0.0,2020-01-30 08:00:00
73681,2849,38.68,PMBAM,0.0,2020-01-30 09:00:00
73682,2849,49.86,PMBAM,0.0,2020-01-30 10:00:00
73683,2849,31.76,PMBAM,0.0,2020-01-30 11:00:00
73684,2849,32.0,PMBAM,0.0,2020-01-30 12:00:00
73685,2849,26.9,PMBAM,0.0,2020-01-30 13:00:00
73686,2849,25.14,PMBAM,0.0,2020-01-30 14:00:00
73687,2849,23.14,PMBAM,0.0,2020-01-30 15:00:00
73688,2849,22.66,PMBAM,0.0,2020-01-30 16:00:00
73689,2849,21.73,PMBAM,0.0,2020-01-30 17:00:00
73690,2849,23.38,PMBAM,0.0,2020-01-30 18:00:00
73691,2849,19.78,PMBAM,0.0,2020-01-30 19:00:00
73692,2849,21.74,PMBAM,0.0,2020-01-30 20:00:00
73693,2849,19.42,PMBAM,0.0,2020-01-30 21:00:00
73694,2849,15.14,PMBAM,0.0,2020-01-30 22:00:00
73695,2849,17.12,PMBAM,0.0,2020-01-30 23:00:00
73696,2849,16.39,PMBAM,0.0,2020-01-31 00:00:00
73697,2849,10.78,PMBAM,0.0,2020-01-31 01:00:00
73698,2849,10.51,PMBAM,0.0,2020-01-31 02:00:00
73699,2849,9.5,PMBAM,0.0,2020-01-31 03:00:00
73700,2849,10.03,PMBAM,0.0,2020-01-31 04:00:00
73701,2849,12.24,PMBAM,0.0,2020-01-31 05:00:00
73702,2849,10.53,PMBAM,0.0,2020-01-31 06:00:00
73703,2849,9.54,PMBAM,0.0,2020-01-31 07:00:00
73704,2849,10.05,PMBAM,0.0,2020-01-31 08:00:00
73705,2849,23.63,PMBAM,0.0,2020-01-31 09:00:00
73706,2849,21.94,PMBAM,0.0,2020-01-31 10:00:00
73707,2849,25.14,PMBAM,0.0,2020-01-31 11:00:00
73708,2849,17.63,PMBAM,0.0,2020-01-31 12:00:00
73709,2849,26.39,PMBAM,0.0,2020-01-31 13:00:00
73710,2849,9.57,PMBAM,0.0,2020-01-31 14:00:00
73711,2849,16.17,PMBAM,0.0,2020-01-31 15:00:00
73712,2849,17.86,PMBAM,0.0,2020-01-31 16:00:00
73713,2849,20.67,PMBAM,0.0,2020-01-31 17:00:00
73714,2849,15.39,PMBAM,0.0,2020-01-31 18:00:00
73715,2849,20.25,PMBAM,0.0,2020-01-31 19:00:00
73716,2849,12.97,PMBAM,0.0,2020-01-31 20:00:00
73717,2849,12.49,PMBAM,0.0,2020-01-31 21:00:00
73718,2849,8.85,PMBAM,0.0,2020-01-31 22:00:00
73719,2849,8.62,PMBAM,0.0,2020-01-31 23:00:00
73720,2849,9.82,PMBAM,0.0,2020-02-01 00:00:00
73721,2849,8.83,PMBAM,0.0,2020-02-01 01:00:00
73722,2849,7.89,PMBAM,0.0,2020-02-01 02:00:00
73723,2849,4.23,PMBAM,0.0,2020-02-01 03:00:00
73724,2849,3.51,PMBAM,0.0,2020-02-01 04:00:00
73725,2849,1.51,PMBAM,0.0,2020-02-01 05:00:00
73726,2849,-0.9,PMBAM,0.0,2020-02-01 06:00:00
73727,2849,4.23,PMBAM,0.0,2020-02-01 07:00:00
73728,2849,7.35,PMBAM,0.0,2020-02-01 08:00:00
73729,2849,10.52,PMBAM,0.0,2020-02-01 09:00:00
73730,2849,12.23,PMBAM,0.0,2020-02-01 10:00:00
73731,2849,10.75,PMBAM,0.0,2020-02-01 11:00:00
73732,2849,14.9,PMBAM,0.0,2020-02-01 12:00:00
73733,2849,6.9,PMBAM,0.0,2020-02-01 13:00:00
73734,2849,8.36,PMBAM,0.0,2020-02-01 14:00:00
73735,2849,8.15,PMBAM,0.0,2020-02-01 15:00:00
73736,2849,8.84,PMBAM,0.0,2020-02-01 16:00:00
73737,2849,10.06,PMBAM,0.0,2020-02-01 17:00:00
73738,2849,8.85,PMBAM,0.0,2020-02-01 18:00:00
73739,2849,8.13,PMBAM,0.0,2020-02-01 19:00:00
73740,2849,8.84,PMBAM,0.0,2020-02-01 20:00:00
73741,2849,8.84,PMBAM,0.0,2020-02-01 21:00:00
73742,2849,7.61,PMBAM,0.0,2020-02-01 22:00:00
73743,2849,5.92,PMBAM,0.0,2020-02-01 23:00:00
73744,2849,3.26,PMBAM,0.0,2020-02-02 00:00:00
73745,2849,3.02,PMBAM,0.0,2020-02-02 01:00:00
73746,2849,2.79,PMBAM,0.0,2020-02-02 02:00:00
73747,2849,4.46,PMBAM,0.0,2020-02-02 03:00:00
73748,2849,3.26,PMBAM,0.0,2020-02-02 04:00:00
73749,2849,1.55,PMBAM,0.0,2020-02-02 05:00:00
73750,2849,2.55,PMBAM,0.0,2020-02-02 06:00:00
73751,2849,6.65,PMBAM,0.0,2020-02-02 07:00:00
73752,2849,8.6,PMBAM,0.0,2020-02-02 08:00:00
73753,2849,8.38,PMBAM,0.0,2020-02-02 09:00:00
73754,2849,16.4,PMBAM,0.0,2020-02-02 10:00:00
73755,2849,11.76,PMBAM,0.0,2020-02-02 11:00:00
73756,2849,17.36,PMBAM,0.0,2020-02-02 12:00:00
73757,2849,22.63,PMBAM,0.0,2020-02-02 13:00:00
73758,2849,27.64,PMBAM,0.0,2020-02-02 14:00:00
73759,2849,21.94,PMBAM,0.0,2020-02-02 15:00:00
73760,2849,31.52,PMBAM,0.0,2020-02-02 16:00:00
73761,2849,24.88,PMBAM,0.0,2020-02-02 17:00:00
73762,2849,19.78,PMBAM,0.0,2020-02-02 18:00:00
73763,2849,21.18,PMBAM,0.0,2020-02-02 19:00:00
73764,2849,22.18,PMBAM,0.0,2020-02-02 20:00:00
73765,2849,24.89,PMBAM,0.0,2020-02-02 21:00:00
73766,2849,14.16,PMBAM,0.0,2020-02-02 22:00:00
73767,2849,13.68,PMBAM,0.0,2020-02-02 23:00:00
73768,2849,18.78,PMBAM,0.0,2020-02-03 00:00:00
73769,2849,14.33,PMBAM,0.0,2020-02-03 01:00:00
73770,2849,12.97,PMBAM,0.0,2020-02-03 02:00:00
73771,2849,8.83,PMBAM,0.0,2020-02-03 03:00:00
73772,2849,8.12,PMBAM,0.0,2020-02-03 04:00:00
73773,2849,7.84,PMBAM,0.0,2020-02-03 05:00:00
73774,2849,-0.72,PMBAM,0.0,2020-02-03 06:00:00
73775,2849,15.85,PMBAM,0.0,2020-02-03 07:00:00
73776,2849,53.23,PMBAM,1.0,2020-02-03 08:00:00
73777,2849,28.5,PMBAM,1.0,2020-02-03 09:00:00
73778,2849,37.4,PMBAM,0.0,2020-02-03 10:00:00
73779,2849,56.92,PMBAM,0.0,2020-02-03 11:00:00
73780,2849,24.35,PMBAM,1.0,2020-02-03 12:00:00
73781,2849,12.45,PMBAM,0.0,2020-02-03 13:00:00
73782,2849,12.22,PMBAM,0.0,2020-02-03 14:00:00
73783,2849,15.35,PMBAM,0.0,2020-02-03 15:00:00
73784,2849,5.3,PMBAM,0.0,2020-02-03 16:00:00
73785,2849,8.11,PMBAM,0.0,2020-02-03 17:00:00
73786,2849,11.49,PMBAM,0.0,2020-02-03 18:00:00
73787,2849,11.73,PMBAM,0.0,2020-02-03 19:00:00
73788,2849,17.33,PMBAM,0.0,2020-02-03 20:00:00
73789,2849,31.79,PMBAM,0.0,2020-02-03 21:00:00
73790,2849,38.06,PMBAM,0.0,2020-02-03 22:00:00
73791,2849,24.33,PMBAM,0.0,2020-02-03 23:00:00
73792,2849,14.36,PMBAM,0.0,2020-02-04 00:00:00
73793,2849,18.01,PMBAM,0.0,2020-02-04 01:00:00
73794,2849,12.88,PMBAM,0.0,2020-02-04 02:00:00
73795,2849,10.19,PMBAM,0.0,2020-02-04 03:00:00
73796,2849,10.42,PMBAM,0.0,2020-02-04 04:00:00
73797,2849,11.66,PMBAM,0.0,2020-02-04 05:00:00
73798,2849,8.57,PMBAM,0.0,2020-02-04 06:00:00
73799,2849,10.16,PMBAM,0.0,2020-02-04 07:00:00
73800,2849,40.73,PMBAM,0.0,2020-02-04 08:00:00
73801,2849,43.45,PMBAM,0.0,2020-02-04 09:00:00
73802,2849,31.74,PMBAM,0.0,2020-02-04 10:00:00
73803,2849,40.54,PMBAM,0.0,2020-02-04 11:00:00
73804,2849,43.81,PMBAM,0.0,2020-02-04 12:00:00
73805,2849,19.22,PMBAM,0.0,2020-02-04 13:00:00
73806,2849,20.92,PMBAM,0.0,2020-02-04 14:00:00
73807,2849,15.88,PMBAM,0.0,2020-02-04 15:00:00
73808,2849,26.86,PMBAM,0.0,2020-02-04 16:00:00
73809,2849,22.85,PMBAM,0.0,2020-02-04 17:00:00
73810,2849,11.23,PMBAM,0.0,2020-02-04 18:00:00
73811,2849,11.23,PMBAM,0.0,2020-02-04 19:00:00
73812,2849,12.44,PMBAM,0.0,2020-02-04 20:00:00
73813,2849,13.37,PMBAM,0.0,2020-02-04 21:00:00
73814,2849,5.91,PMBAM,0.0,2020-02-04 22:00:00
73815,2849,4.89,PMBAM,0.0,2020-02-04 23:00:00
73816,2849,15.45,PMBAM,0.0,2020-02-05 00:00:00
73817,2849,11.63,PMBAM,0.0,2020-02-05 01:00:00
73818,2849,15.04,PMBAM,0.0,2020-02-05 02:00:00
73819,2849,10.18,PMBAM,0.0,2020-02-05 03:00:00
73820,2849,16.76,PMBAM,0.0,2020-02-05 04:00:00
73821,2849,10.66,PMBAM,0.0,2020-02-05 05:00:00
73822,2849,10.15,PMBAM,0.0,2020-02-05 06:00:00
73823,2849,9.66,PMBAM,0.0,2020-02-05 07:00:00
