,site,ws,wd,units,name,latitude,longitude,dateC
226,3011,2.42,57.200001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 10:00:00
227,3011,0.46,335.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 11:00:00
228,3011,2.88,295.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 12:00:00
229,3011,3.69,310.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 13:00:00
230,3011,2.76,338.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 14:00:00
231,3011,2.42,322.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 15:00:00
232,3011,2.07,326.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 16:00:00
233,3011,1.96,40.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 17:00:00
234,3011,0.81,73.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 18:00:00
235,3011,2.53,114.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 19:00:00
236,3011,2.88,133.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 20:00:00
237,3011,1.96,184.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 21:00:00
238,3011,1.5,207.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 22:00:00
239,3011,1.61,248.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 23:00:00
240,3011,0.81,302.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 00:00:00
241,3011,1.5,289.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 01:00:00
242,3011,4.38,191.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 02:00:00
243,3011,2.53,153.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 03:00:00
244,3011,2.53,86.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 04:00:00
245,3011,3.92,62.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 05:00:00
246,3011,4.38,76.900002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 06:00:00
247,3011,2.99,62.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 07:00:00
248,3011,3.8,44.099998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 08:00:00
249,3011,0.92,329.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 09:00:00
250,3011,2.3,318.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 10:00:00
251,3011,2.42,316.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 11:00:00
252,3011,2.07,349.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 12:00:00
253,3011,2.88,60.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 13:00:00
254,3011,4.61,36.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 14:00:00
255,3011,3.69,8.8999996,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 15:00:00
256,3011,3.69,10.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 16:00:00
257,3011,3.45,354.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 17:00:00
258,3011,3.34,331.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 18:00:00
259,3011,3.45,351.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 19:00:00
260,3011,3.57,9.3000002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 20:00:00
261,3011,2.53,351.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 21:00:00
262,3011,2.53,353.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 22:00:00
263,3011,2.76,309.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-11 23:00:00
264,3011,2.42,339.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 00:00:00
265,3011,2.19,21.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 01:00:00
266,3011,1.61,325.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 02:00:00
267,3011,2.07,33.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 03:00:00
268,3011,0.69,21.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 04:00:00
269,3011,0.46,166.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 05:00:00
270,3011,0.58,255.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 06:00:00
271,3011,0.35,212.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 07:00:00
272,3011,0.69,195.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 08:00:00
273,3011,2.3,80.699997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 09:00:00
274,3011,1.84,89.800003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 10:00:00
275,3011,2.07,137.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 11:00:00
276,3011,3.8,122.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 12:00:00
277,3011,4.61,155.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 13:00:00
278,3011,4.49,162.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 14:00:00
279,3011,5.41,187.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 15:00:00
280,3011,3.22,168.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 16:00:00
281,3011,2.99,129.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 17:00:00
282,3011,2.88,162.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 18:00:00
283,3011,1.84,186.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 19:00:00
284,3011,1.38,129.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 20:00:00
285,3011,0.46,66.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 21:00:00
286,3011,1.73,76.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 22:00:00
287,3011,1.84,90.800003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-12 23:00:00
288,3011,1.73,89.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 00:00:00
289,3011,0.12,76.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 01:00:00
290,3011,1.15,287.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 02:00:00
291,3011,1.15,318.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 03:00:00
292,3011,2.07,14.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 04:00:00
293,3011,0.69,18.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 05:00:00
294,3011,1.84,12.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 06:00:00
295,3011,3.11,5.8000002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 07:00:00
296,3011,2.53,17.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 08:00:00
297,3011,2.3,8.6999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 09:00:00
298,3011,1.84,6.6999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 10:00:00
299,3011,2.53,18.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 11:00:00
300,3011,3.69,26.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 12:00:00
301,3011,4.38,5.5999999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 13:00:00
302,3011,3.57,0.80000001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 14:00:00
303,3011,2.76,345.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 15:00:00
304,3011,2.76,338.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 16:00:00
305,3011,2.88,325.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 17:00:00
306,3011,1.27,293.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 18:00:00
307,3011,2.07,12.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 19:00:00
308,3011,1.15,357.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 20:00:00
309,3011,1.38,306.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 21:00:00
310,3011,0.58,144.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 22:00:00
311,3011,0.92,109.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-13 23:00:00
312,3011,1.27,90.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 00:00:00
313,3011,1.04,54.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 01:00:00
314,3011,1.04,60.099998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 02:00:00
315,3011,1.04,359.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 03:00:00
316,3011,1.61,302.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 04:00:00
317,3011,2.3,325.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 05:00:00
318,3011,3.45,336.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 06:00:00
319,3011,3.45,335.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 07:00:00
320,3011,2.53,310.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 08:00:00
321,3011,2.19,341.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 09:00:00
322,3011,2.42,41.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 10:00:00
323,3011,3.57,3.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 11:00:00
324,3011,1.96,21.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 12:00:00
325,3011,1.27,120.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 13:00:00
326,3011,1.61,63.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 14:00:00
327,3011,6.33,142.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 15:00:00
328,3011,5.87,161.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 16:00:00
329,3011,5.3,139.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 17:00:00
330,3011,4.95,128.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 18:00:00
331,3011,3.11,119.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 19:00:00
332,3011,3.69,104.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 20:00:00
333,3011,3.69,103.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 21:00:00
334,3011,3.57,118.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 22:00:00
335,3011,2.76,126.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-14 23:00:00
336,3011,1.84,132.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 00:00:00
337,3011,1.15,133.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 01:00:00
338,3011,1.96,125.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 02:00:00
339,3011,4.49,155.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 03:00:00
340,3011,4.49,139.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 04:00:00
341,3011,3.57,128.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 05:00:00
342,3011,4.03,128.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 06:00:00
343,3011,5.18,147.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 07:00:00
344,3011,5.3,138.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 08:00:00
345,3011,3.34,137.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 09:00:00
346,3011,3.45,125.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 10:00:00
347,3011,4.72,121.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 11:00:00
348,3011,5.53,118.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 12:00:00
349,3011,4.95,114.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 13:00:00
350,3011,3.92,84.300003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 14:00:00
351,3011,3.92,75.800003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 15:00:00
352,3011,3.57,69.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 16:00:00
353,3011,3.57,109.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 17:00:00
354,3011,8.87,152.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 18:00:00
355,3011,10.36,153.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 19:00:00
356,3011,12.9,168.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 20:00:00
357,3011,9.44,185.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 21:00:00
358,3011,7.83,175.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 22:00:00
359,3011,7.14,167.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-15 23:00:00
360,3011,7.37,161.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 00:00:00
361,3011,6.68,158.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 01:00:00
362,3011,5.87,171.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 02:00:00
363,3011,8.18,163.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 03:00:00
364,3011,8.29,154.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 04:00:00
365,3011,7.83,153.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 05:00:00
366,3011,8.87,157.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 06:00:00
367,3011,9.9,161.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 07:00:00
368,3011,9.79,162.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 08:00:00
369,3011,8.18,166.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 09:00:00
370,3011,7.72,153.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 10:00:00
371,3011,9.1,160.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 11:00:00
372,3011,7.72,169.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 12:00:00
373,3011,7.95,153.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 13:00:00
374,3011,8.41,158.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 14:00:00
375,3011,10.36,161.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 15:00:00
376,3011,11.86,161.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 16:00:00
377,3011,12.9,152.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 17:00:00
378,3011,15.55,150.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 18:00:00
379,3011,13.36,160.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 19:00:00
380,3011,14.05,165.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 20:00:00
381,3011,11.52,165.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 21:00:00
382,3011,14.74,160.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 22:00:00
383,3011,13.01,192.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-16 23:00:00
384,3011,9.44,202.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 00:00:00
385,3011,6.68,193.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 01:00:00
386,3011,4.95,180.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 02:00:00
387,3011,4.61,173.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 03:00:00
388,3011,5.18,155.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 04:00:00
389,3011,4.95,171.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 05:00:00
390,3011,6.79,184.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 06:00:00
391,3011,6.56,187.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 07:00:00
392,3011,6.91,201.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 08:00:00
393,3011,7.83,197.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 09:00:00
394,3011,8.64,190.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 10:00:00
395,3011,6.91,179.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 11:00:00
396,3011,7.6,168.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 12:00:00
397,3011,8.29,200.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 13:00:00
398,3011,9.56,210.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 14:00:00
399,3011,7.83,193.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 15:00:00
400,3011,7.6,198.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 16:00:00
401,3011,7.02,218.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 17:00:00
402,3011,4.84,180.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 18:00:00
403,3011,5.64,209.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 19:00:00
404,3011,3.22,237.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 20:00:00
405,3011,3.69,204.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 21:00:00
406,3011,1.84,163.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 22:00:00
407,3011,2.19,177.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-17 23:00:00
408,3011,2.07,164.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 00:00:00
409,3011,1.73,134.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 01:00:00
410,3011,1.5,134.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 02:00:00
411,3011,1.61,119.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 03:00:00
412,3011,2.3,129.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 04:00:00
413,3011,2.19,128.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 05:00:00
414,3011,1.5,125.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 06:00:00
415,3011,1.5,141.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 07:00:00
416,3011,1.04,93.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 08:00:00
417,3011,1.27,61.099998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 09:00:00
418,3011,2.88,280.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 10:00:00
419,3011,2.19,8.3000002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 11:00:00
420,3011,1.15,345.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 12:00:00
421,3011,2.3,314.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 13:00:00
422,3011,2.19,345.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 14:00:00
423,3011,2.3,352.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 15:00:00
424,3011,1.73,309.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 16:00:00
425,3011,2.42,312.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 17:00:00
426,3011,2.42,8.1999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 18:00:00
427,3011,2.53,42.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 19:00:00
428,3011,1.73,350.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 20:00:00
429,3011,3.34,310.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-18 21:00:00
