site,ws,wd,units,name,latitude,longitude,dateC
3026,3.9,156.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 15:00
3026,3.1,170.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 16:00
3026,0.7,138.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 17:00
3026,0.6,101.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 18:00
3026,0.6,83.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 19:00
3026,0.6,79.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 20:00
3026,0.5,50.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 21:00
3026,0.2,19.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 22:00
3026,0.3,131.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 23:00
3026,0.6,98.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 0:00
3026,0.3,43.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 1:00
3026,0.6,47.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 2:00
3026,0.7,24,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 3:00
3026,0.6,29,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 4:00
3026,0.5,26.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 5:00
3026,0.5,293.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 6:00
3026,0.4,357.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 7:00
3026,0.5,68.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 8:00
3026,0.9,318.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 9:00
3026,3.1,285.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 10:00
3026,5.7,288.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 11:00
3026,6.2,294,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 12:00
3026,5.9,310.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 13:00
3026,6.1,303.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 14:00
3026,7.7,310.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 15:00
3026,6.6,322.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 16:00
3026,2.6,329,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 17:00
3026,1.8,317.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 18:00
3026,1.4,317.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 19:00
3026,1,333.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 20:00
3026,0.5,294.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 21:00
3026,0.5,264.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 22:00
3026,0.2,89.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/11/20 23:00
3026,0.3,10.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 0:00
3026,0.3,175.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 1:00
3026,0.4,114,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 2:00
3026,0.2,43.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 3:00
3026,0.7,59.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 4:00
3026,0.6,78.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 5:00
3026,0.4,169.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 6:00
3026,0.5,359.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 7:00
3026,0.5,31.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 8:00
3026,0.5,43,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 9:00
3026,0.8,124.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 10:00
3026,2.4,176.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 11:00
3026,2.2,243.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 12:00
3026,4.4,292.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 13:00
3026,5.8,298.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 14:00
3026,5,302.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 15:00
3026,3.7,317.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 16:00
3026,1.6,318.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 17:00
3026,1.4,294.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 18:00
3026,0.4,315.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 19:00
3026,0.8,1.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 20:00
3026,0.6,322,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 21:00
3026,0.9,282.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 22:00
3026,0,130.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/12/20 23:00
3026,0.5,70.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 0:00
3026,0.3,255.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 1:00
3026,0.5,79,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 2:00
3026,0,327,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 3:00
3026,0.5,14.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 4:00
3026,0.4,15.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 5:00
3026,0.2,7.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 6:00
3026,0.4,179.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 7:00
3026,1,158.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 8:00
3026,1.4,152.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 9:00
3026,1.9,146.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 10:00
3026,2.7,165.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 11:00
3026,2.8,182.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 12:00
3026,2.2,161.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 13:00
3026,1.6,111.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 14:00
3026,0.9,60.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 15:00
3026,0.4,97.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 16:00
3026,0.6,170.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 17:00
3026,0.6,105.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 18:00
3026,0.6,78.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 19:00
3026,0.5,24,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 20:00
3026,0.6,103.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 21:00
3026,0.5,111,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 22:00
3026,0.5,61.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/13/20 23:00
3026,0.5,64.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 0:00
3026,0.5,78.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 1:00
3026,0.7,90.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 2:00
3026,0.7,99.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 3:00
3026,0.7,89.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 4:00
3026,1,106.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 5:00
3026,0.2,100.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 6:00
3026,0.6,15.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 7:00
3026,0.9,45.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 8:00
3026,0.9,113.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 9:00
3026,1.4,256.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 10:00
3026,2.5,294.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 11:00
3026,4.5,285.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 12:00
3026,5.8,298.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 13:00
3026,5.8,308.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 14:00
3026,6.6,290.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 15:00
3026,4.9,285.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 16:00
3026,4.5,306,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 17:00
3026,4.9,303.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 18:00
3026,0.9,261.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 19:00
3026,0.3,285.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 20:00
3026,0.6,312,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 21:00
3026,1.1,264.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 22:00
3026,0.4,336.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/14/20 23:00
3026,0.7,0.89999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 0:00
3026,0.7,356.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 1:00
3026,0.2,38.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 2:00
3026,0.4,275.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 3:00
3026,0.5,41.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 4:00
3026,0.5,44.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 5:00
3026,0.6,56.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 6:00
3026,0.6,29.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 7:00
3026,0.4,10.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 8:00
3026,0.6,73.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 9:00
3026,3.2,148.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 10:00
3026,4.4,161.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 11:00
3026,3.9,168.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 12:00
3026,3.1,179.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 13:00
3026,3.2,162.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 14:00
3026,3.5,155.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 15:00
3026,1.7,144.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 16:00
3026,0.5,181,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 17:00
3026,0.5,166,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 18:00
3026,0.6,99.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 19:00
3026,0.8,87.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 20:00
3026,0.9,93.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 21:00
3026,0.8,96,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 22:00
3026,1.4,100.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/15/20 23:00
3026,1.4,99.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 0:00
3026,1.5,109.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 1:00
3026,1.2,116.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 2:00
3026,1.1,138,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 3:00
3026,2.2,153.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 4:00
3026,1.1,112.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 5:00
3026,1.2,117.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 6:00
3026,2,132.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 7:00
3026,3.9,132.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 8:00
3026,5.9,122.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 9:00
3026,6.7,139.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 10:00
3026,9.5,143.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 11:00
3026,9.9,136.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 12:00
3026,12.1,152.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 13:00
3026,7,189.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 14:00
3026,8.9,313.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 15:00
3026,3,20.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 16:00
3026,1.5,88.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 17:00
3026,0.5,1.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 18:00
3026,0.5,45.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 19:00
3026,0.5,105.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 20:00
3026,0.8,127.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 21:00
3026,0.7,108.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 22:00
3026,0.6,113.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/16/20 23:00
3026,0.8,112,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 0:00
3026,0.5,96.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 1:00
3026,0.6,88.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 2:00
3026,0.6,73,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 3:00
3026,0.7,46.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 4:00
3026,0.5,25.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 5:00
3026,0.7,305.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 6:00
3026,0.5,71.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 7:00
3026,1.3,10.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 8:00
3026,0.8,339.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 9:00
3026,1.2,177.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 10:00
3026,1.4,226.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 11:00
3026,1.3,215,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 12:00
3026,4.4,211.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 13:00
3026,2.7,187.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 14:00
3026,3.1,160.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 15:00
3026,1.3,173.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 16:00
3026,0.6,200.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 17:00
3026,1.5,291.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 18:00
3026,1.4,330.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 19:00
3026,1.3,0.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 20:00
3026,0.1,28.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 21:00
3026,0.1,66.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 22:00
3026,0.5,31.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/17/20 23:00
3026,0.6,101.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 0:00
3026,0.5,3.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 1:00
3026,0.8,19.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 2:00
3026,0.5,90.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 3:00
3026,0.2,20.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 4:00
3026,0.5,33.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 5:00
3026,0.3,56.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 6:00
3026,1,266.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 7:00
3026,1.3,297.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 8:00
3026,0.5,288.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 9:00
3026,1.1,282.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 10:00
3026,3,297.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 11:00
3026,4.2,293.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 12:00
3026,4.1,286.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 13:00
3026,3.5,285.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 14:00
3026,4.9,287.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 15:00
3026,3.3,304.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 16:00
3026,2.2,313.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 17:00
3026,2.5,333.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 18:00
3026,1.8,343.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 19:00
3026,1,328.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 20:00
3026,0.8,283,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 21:00
3026,1.1,307.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 22:00
3026,0.4,183,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/18/20 23:00
3026,0.9,273.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 0:00
3026,0.2,20.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 1:00
3026,0.5,148.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 2:00
3026,0.6,200.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 3:00
3026,0.5,121.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 4:00
3026,0.5,157,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 5:00
3026,0.5,224.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 6:00
3026,0.3,184.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 7:00
3026,0.5,91.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 8:00
3026,1,160,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 9:00
3026,0.9,185.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 10:00
3026,1,135.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 11:00
3026,1.6,141,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 12:00
3026,1.2,182.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 13:00
3026,1.1,219.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 14:00
3026,1.6,17.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 15:00
3026,0.6,344.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 16:00
3026,0.1,341,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 17:00
3026,3.3,264.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 18:00
3026,1.3,22.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 19:00
3026,0.4,270.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 20:00
3026,0.9,291.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 21:00
3026,1.8,9.1000004,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 22:00
3026,0.5,295.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/19/20 23:00
3026,0.2,235.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/20/20 0:00
3026,1.3,282.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/20/20 1:00
3026,1.8,274.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/20/20 2:00
