,site,ws,wd,units,name,latitude,longitude,dateC
35069,2956,10.02,142.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 11:00:00
35070,2956,11.29,146.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 12:00:00
35071,2956,9.79,150.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 13:00:00
35072,2956,10.48,148.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 14:00:00
35073,2956,9.67,144.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 15:00:00
35074,2956,6.22,162.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 16:00:00
35075,2956,3.92,139.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 17:00:00
35076,2956,2.88,208.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 18:00:00
35077,2956,3.34,155.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 19:00:00
35078,2956,3.69,138.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 20:00:00
35079,2956,4.26,142.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 21:00:00
35080,2956,3.45,144.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 22:00:00
35081,2956,3.92,133.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 23:00:00
35082,2956,4.15,119.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 00:00:00
35083,2956,2.88,93.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 01:00:00
35084,2956,0.69,14.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 02:00:00
35085,2956,1.73,98.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 03:00:00
35086,2956,1.15,60.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 04:00:00
35087,2956,1.96,82.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 05:00:00
35088,2956,2.07,80.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 06:00:00
35089,2956,1.5,60.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 07:00:00
35090,2956,1.15,329.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 08:00:00
35091,2956,3.22,346.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 09:00:00
35092,2956,2.76,333.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 10:00:00
35093,2956,2.3,318.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 11:00:00
35094,2956,4.61,296.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 12:00:00
35095,2956,6.56,302.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 13:00:00
35096,2956,5.87,287.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 14:00:00
35097,2956,5.18,295.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 15:00:00
35098,2956,4.61,308.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 16:00:00
35099,2956,3.57,295.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 17:00:00
35100,2956,0.81,25.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 18:00:00
35101,2956,2.99,124.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 19:00:00
35102,2956,2.88,149.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 20:00:00
35103,2956,3.8,129.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 21:00:00
35104,2956,2.53,136.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 22:00:00
35105,2956,1.04,127.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 23:00:00
35106,2956,1.96,85.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 00:00:00
35107,2956,2.19,68.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 01:00:00
35108,2956,1.73,68.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 02:00:00
35109,2956,2.76,112.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 03:00:00
35110,2956,4.38,150.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 04:00:00
35111,2956,3.45,118.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 05:00:00
35112,2956,2.76,69.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 06:00:00
35113,2956,2.3,61.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 07:00:00
35114,2956,3.22,66.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 08:00:00
35115,2956,2.19,7.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 09:00:00
35116,2956,2.07,325.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 10:00:00
35117,2956,3.11,324.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 11:00:00
35118,2956,3.11,309.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 12:00:00
35119,2956,3.57,336.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 13:00:00
35120,2956,3.11,327.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 14:00:00
35121,2956,6.33,311.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 15:00:00
35122,2956,6.22,307.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 16:00:00
35123,2956,5.41,326.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 17:00:00
35124,2956,5.64,332.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 18:00:00
35125,2956,4.84,315.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 19:00:00
35126,2956,4.26,343.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 20:00:00
35127,2956,1.5,343.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 21:00:00
35128,2956,1.04,336.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 22:00:00
35129,2956,1.73,337.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 23:00:00
35130,2956,1.27,312.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 00:00:00
35131,2956,1.15,349.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 01:00:00
35132,2956,0.46,19.299999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 02:00:00
35133,2956,0.58,64.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 03:00:00
35134,2956,1.15,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 04:00:00
35135,2956,1.38,61.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 05:00:00
35136,2956,0.58,327.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 06:00:00
35137,2956,0.69,304.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 07:00:00
35138,2956,1.96,90.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 08:00:00
35139,2956,3.11,93.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 09:00:00
35140,2956,2.99,103.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 10:00:00
35141,2956,1.73,167.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 11:00:00
35142,2956,4.61,170.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 12:00:00
35143,2956,6.45,146.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 13:00:00
35144,2956,6.22,174.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 14:00:00
35145,2956,6.33,185.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 15:00:00
35146,2956,5.07,173.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 16:00:00
35147,2956,2.76,124.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 17:00:00
35148,2956,3.22,113.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 18:00:00
35149,2956,2.19,108.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 19:00:00
35150,2956,3.57,113.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 20:00:00
35151,2956,2.65,86.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 21:00:00
35152,2956,2.3,87.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 22:00:00
35153,2956,3.92,95.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 23:00:00
35154,2956,3.8,91.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 00:00:00
35155,2956,1.5,69.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 01:00:00
35156,2956,1.5,66.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 02:00:00
35157,2956,1.04,31.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 03:00:00
35158,2956,1.5,351.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 04:00:00
35159,2956,1.04,83.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 05:00:00
35160,2956,0.92,329.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 06:00:00
35161,2956,0.92,2.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 07:00:00
35162,2956,1.15,352.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 08:00:00
35163,2956,1.61,340.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 09:00:00
35164,2956,1.38,307.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 10:00:00
35165,2956,3.57,298.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 11:00:00
35166,2956,4.49,318.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 12:00:00
35167,2956,4.49,318.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 13:00:00
35168,2956,4.95,324.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 14:00:00
35169,2956,4.95,308.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 15:00:00
35170,2956,4.95,311.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 16:00:00
35171,2956,3.69,328.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 17:00:00
35172,2956,1.38,357.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 18:00:00
35173,2956,0.81,94.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 19:00:00
35174,2956,0.23,116.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 20:00:00
35175,2956,2.07,100.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 21:00:00
35176,2956,1.73,101.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 22:00:00
35177,2956,0.46,96.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 23:00:00
35178,2956,0.81,74.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 00:00:00
35179,2956,2.07,78.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 01:00:00
35180,2956,2.3,59.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 02:00:00
35181,2956,0.92,45.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 03:00:00
35182,2956,2.07,340.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 04:00:00
35183,2956,2.76,335.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 05:00:00
35184,2956,2.07,333.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 06:00:00
35185,2956,1.38,290.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 07:00:00
35186,2956,2.07,296.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 08:00:00
35187,2956,0.81,232.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 09:00:00
35188,2956,1.96,151.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 10:00:00
35189,2956,2.19,339.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 11:00:00
35190,2956,1.73,42.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 12:00:00
35191,2956,3.22,218.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 13:00:00
35192,2956,2.76,193.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 14:00:00
35193,2956,1.73,126.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 15:00:00
35194,2956,6.33,140.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 16:00:00
35195,2956,5.76,120.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 17:00:00
35196,2956,3.69,89.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 18:00:00
35197,2956,3.34,111.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 19:00:00
35198,2956,4.61,103.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 20:00:00
35199,2956,6.1,96.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 21:00:00
35200,2956,4.38,101.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 22:00:00
35201,2956,4.38,116.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 23:00:00
35202,2956,4.49,116.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 00:00:00
35203,2956,3.8,115.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 01:00:00
35204,2956,4.26,112.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 02:00:00
35205,2956,2.88,117.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 03:00:00
35206,2956,1.5,123.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 04:00:00
35207,2956,2.42,79.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 05:00:00
35208,2956,3.34,117.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 06:00:00
35209,2956,6.68,131.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 07:00:00
35210,2956,4.95,123.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 08:00:00
35211,2956,5.18,112.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 09:00:00
35212,2956,5.99,117.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 10:00:00
35213,2956,6.56,120.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 11:00:00
35214,2956,6.68,113.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 12:00:00
35215,2956,6.22,109.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 13:00:00
35216,2956,5.99,105.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 14:00:00
35217,2956,3.57,43.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 15:00:00
35218,2956,3.69,49.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 16:00:00
35219,2956,7.14,114.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 17:00:00
35220,2956,10.59,130.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 18:00:00
35221,2956,12.44,128.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 19:00:00
35222,2956,15.55,142.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 20:00:00
35223,2956,17.73,150.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 21:00:00
35224,2956,12.9,150.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 22:00:00
35225,2956,11.29,145.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 23:00:00
35226,2956,10.71,142.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 00:00:00
35227,2956,9.21,140.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 01:00:00
35228,2956,8.18,140.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 02:00:00
35229,2956,9.33,151.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 03:00:00
35230,2956,10.36,140.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 04:00:00
35231,2956,9.79,133.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 05:00:00
35232,2956,10.94,129.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 06:00:00
35233,2956,11.06,134.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 07:00:00
35234,2956,12.09,140.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 08:00:00
35235,2956,10.25,147.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 09:00:00
35236,2956,8.98,136.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 10:00:00
35237,2956,10.13,138.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 11:00:00
35238,2956,8.18,159.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 12:00:00
35239,2956,6.91,148.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 13:00:00
35240,2956,7.37,133.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 14:00:00
35241,2956,8.87,135.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 15:00:00
35242,2956,16.47,130.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 16:00:00
35243,2956,16.93,136.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 17:00:00
35244,2956,18.19,130.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 18:00:00
35245,2956,17.62,136.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 19:00:00
35246,2956,14.16,144.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 20:00:00
35247,2956,13.59,151.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 21:00:00
35248,2956,19.92,141.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 22:00:00
35249,2956,14.16,158.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-16 23:00:00
35250,2956,11.29,175.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 00:00:00
35251,2956,8.29,159.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 01:00:00
35252,2956,6.91,149.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 02:00:00
35253,2956,6.45,135.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 03:00:00
35254,2956,7.6,145.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 04:00:00
35255,2956,8.41,143.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 05:00:00
35256,2956,8.52,143.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 06:00:00
35257,2956,7.25,145.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 07:00:00
35258,2956,6.56,176.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 08:00:00
35259,2956,7.6,160.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 09:00:00
35260,2956,6.79,163.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 10:00:00
35261,2956,7.72,156.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 11:00:00
35262,2956,8.87,152.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 12:00:00
35263,2956,8.29,153.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 13:00:00
35264,2956,8.29,155.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 14:00:00
35265,2956,9.1,179.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 15:00:00
35266,2956,6.45,166.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 16:00:00
35267,2956,6.91,173.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-17 17:00:00
