site,ws,wd,units,name,latitude,longitude,dateC
2955,2.53,340.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 0:00
2955,2.65,43.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 1:00
2955,1.61,20.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 2:00
2955,0.81,334.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 3:00
2955,0.92,330.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 4:00
2955,0.58,350.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 5:00
2955,0.58,351.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 6:00
2955,1.27,11.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 7:00
2955,1.61,356.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 8:00
2955,3.45,356.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 9:00
2955,2.65,26.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 10:00
2955,5.52,55,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 11:00
2955,4.95,52.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 12:00
2955,4.6,61.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 13:00
2955,5.52,79.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 14:00
2955,6.44,83.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 15:00
2955,5.87,87,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 16:00
2955,2.3,78.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 17:00
2955,1.61,49.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 18:00
2955,1.04,96.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 19:00
2955,1.15,85.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 20:00
2955,0.58,44.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 21:00
2955,0.46,225.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 22:00
2955,0.35,68.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/10/20 23:00
2955,0.81,148.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 0:00
2955,0.58,331.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 1:00
2955,1.04,115.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 2:00
2955,1.27,213.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 3:00
2955,1.15,254.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 4:00
2955,1.27,212.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 5:00
2955,1.27,198.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 6:00
2955,0.81,194.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 7:00
2955,2.19,244.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 8:00
2955,1.04,304,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 9:00
2955,3.91,2.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 10:00
2955,3.68,14.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 11:00
2955,6.67,357.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 12:00
2955,10.01,345.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 13:00
2955,10.59,341,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 14:00
2955,10.47,332.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 15:00
2955,10.24,335.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 16:00
2955,5.06,18.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 17:00
2955,3.91,21.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 18:00
2955,2.65,353,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 19:00
2955,3.91,352.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 20:00
2955,3.8,346.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 21:00
2955,2.76,19.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 22:00
2955,1.96,27.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/11/20 23:00
2955,1.38,303.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 0:00
2955,2.65,353.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 1:00
2955,2.3,325.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 2:00
2955,1.04,326.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 3:00
2955,0.58,155.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 4:00
2955,0.69,29.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 5:00
2955,1.15,8.3999996,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 6:00
2955,2.19,30,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 7:00
2955,3.68,7.1999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 8:00
2955,4.14,3.4000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 9:00
2955,5.75,338.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 10:00
2955,7.02,346.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 11:00
2955,5.06,352.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 12:00
2955,5.64,346.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 13:00
2955,7.48,334.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 14:00
2955,7.71,336.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 15:00
2955,6.79,327.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 16:00
2955,5.75,334.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 17:00
2955,5.75,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 18:00
2955,6.56,330.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 19:00
2955,4.14,358.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 20:00
2955,3.91,351.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 21:00
2955,0.46,37.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 22:00
2955,1.84,106,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/12/20 23:00
2955,1.15,105.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 0:00
2955,0.12,201.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 1:00
2955,0.58,281.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 2:00
2955,0.69,189.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 3:00
2955,2.07,38,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 4:00
2955,2.42,68.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 5:00
2955,2.42,86.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 6:00
2955,3.11,93.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 7:00
2955,2.07,61.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 8:00
2955,3.22,340.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 9:00
2955,2.07,2.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 10:00
2955,2.65,9.6000004,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 11:00
2955,4.37,345.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 12:00
2955,3.68,359.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 13:00
2955,2.53,356.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 14:00
2955,3.22,0.69999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 15:00
2955,4.03,354.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 16:00
2955,3.91,44,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 17:00
2955,4.83,51,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 18:00
2955,4.49,22.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 19:00
2955,2.99,7.3000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 20:00
2955,2.99,359.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 21:00
2955,2.07,81.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 22:00
2955,1.96,15.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/13/20 23:00
2955,1.15,24.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 0:00
2955,1.96,348.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 1:00
2955,1.15,62.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 2:00
2955,1.38,82.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 3:00
2955,1.84,91.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 4:00
2955,1.61,136.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 5:00
2955,2.53,93,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 6:00
2955,1.27,75.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 7:00
2955,2.07,15.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 8:00
2955,1.61,7.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 9:00
2955,1.38,308.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 10:00
2955,6.9,331.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 11:00
2955,10.59,335.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 12:00
2955,8.52,337.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 13:00
2955,7.59,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 14:00
2955,8.17,343.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 15:00
2955,8.75,338.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 16:00
2955,4.49,15.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 17:00
2955,4.37,15.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 18:00
2955,3.45,13.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 19:00
2955,4.95,330.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 20:00
2955,6.79,328.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 21:00
2955,4.95,349,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 22:00
2955,5.18,355.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/14/20 23:00
2955,4.26,357.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 0:00
2955,1.61,12.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 1:00
2955,3.34,9.8000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 2:00
2955,1.5,31.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 3:00
2955,1.27,299.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 4:00
2955,2.99,343.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 5:00
2955,1.04,121.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 6:00
2955,1.5,1.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 7:00
2955,3.45,342,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 8:00
2955,3.45,347.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 9:00
2955,5.52,9.6999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 10:00
2955,5.41,41.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 11:00
2955,5.29,48.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 12:00
2955,2.53,81.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 13:00
2955,0.35,10.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 14:00
2955,1.84,235,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 15:00
2955,6.1,231,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 16:00
2955,8.17,228.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 17:00
2955,2.65,190,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 18:00
2955,3.45,152,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 19:00
2955,1.61,153.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 20:00
2955,3.34,122.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 21:00
2955,2.65,129.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 22:00
2955,1.84,114.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/15/20 23:00
2955,1.61,221.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 0:00
2955,0.69,2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 1:00
2955,0.81,89.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 2:00
2955,1.04,107.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 3:00
2955,0.46,79,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 4:00
2955,0.81,97.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 5:00
2955,0.23,331.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 6:00
2955,3.22,122.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 7:00
2955,6.21,164.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 8:00
2955,11.62,192.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 9:00
2955,11.97,185.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 10:00
2955,10.93,163.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 11:00
2955,12.2,171.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 12:00
2955,14.5,176,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 13:00
2955,5.64,235.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 14:00
2955,2.88,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 15:00
2955,2.65,125,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 16:00
2955,2.99,151.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 17:00
2955,3.22,206.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 18:00
2955,0.46,312.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 19:00
2955,1.15,112.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 20:00
2955,2.07,354.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 21:00
2955,1.15,149,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 22:00
2955,1.27,100.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/16/20 23:00
2955,1.15,69.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 0:00
2955,0.12,175.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 1:00
2955,0.58,168.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 2:00
2955,0.92,310.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 3:00
2955,0.69,40.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 4:00
2955,1.04,121.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 5:00
2955,1.15,66.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 6:00
2955,1.27,99.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 7:00
2955,2.3,35.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 8:00
2955,3.45,25.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 9:00
2955,2.65,36.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 10:00
2955,2.99,2.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 11:00
2955,0.92,335.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 12:00
2955,4.37,354,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 13:00
2955,5.64,45.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 14:00
2955,6.79,82.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 15:00
2955,5.06,62.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 16:00
2955,3.68,38.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 17:00
2955,2.99,57,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 18:00
2955,0.92,25.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 19:00
2955,0.92,301,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 20:00
2955,0.35,321.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 21:00
2955,1.73,345.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 22:00
2955,1.5,325.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/17/20 23:00
2955,4.14,350.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 0:00
2955,3.22,325.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 1:00
2955,1.96,332.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 2:00
2955,1.73,350.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 3:00
2955,1.15,2.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 4:00
2955,0.35,123.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 5:00
2955,1.04,266.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 6:00
2955,1.15,330,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 7:00
2955,2.42,352.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 8:00
2955,1.27,337.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 9:00
2955,3.91,345.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 10:00
2955,5.64,0.30000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 11:00
2955,4.49,0.30000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 12:00
2955,7.71,66.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 13:00
2955,8.17,74.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 14:00
2955,8.05,71.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 15:00
2955,8.05,68.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 16:00
2955,5.98,88.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 17:00
2955,6.21,93.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 18:00
2955,2.76,66.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/18/20 19:00
