pm_value,ws,wd,class
6.0,1.96,228.3,3
3.9,2.07,236.39999,3
3.7,2.76,200.60001,3
4.6,3.45,245.3,3
3.2,2.76,294.60001,1
3.0,0.81,248.2,3
1.8,2.42,221.8,3
0.8,2.88,236.5,3
1.6,2.3,212.2,3
3.2,3.22,274.60001,1
4.0,2.99,302.79999,1
1.9,2.3,111.0,0
2.5,4.61,128.2,0
11.0,2.88,150.0,0
9.7,2.53,134.89999,0
14.2,3.92,121.3,0
8.8,4.26,131.89999,0
7.3,3.57,142.60001,0
7.1,3.22,131.3,0
8.1,3.11,118.1,0
5.2,3.57,123.3,0
8.1,3.92,134.3,0
7.3,1.96,155.10001,0
6.9,3.8,130.8,0
7.6,4.26,135.8,0
15.4,3.69,139.7,0
18.4,4.61,155.8,0
6.9,5.3,186.8,0
9.3,6.1,168.2,0
7.5,5.41,181.0,0
9.0,3.92,179.8,0
7.5,1.73,144.3,0
5.0,3.22,146.39999,0
8.4,2.99,175.89999,0
7.3,3.69,185.89999,0
11.2,2.65,145.5,0
13.7,2.65,120.5,0
10.2,1.61,136.3,0
14.5,1.27,138.10001,0
19.4,2.19,132.0,0
13.3,2.42,135.10001,0
8.5,2.65,133.60001,0
6.2,2.42,123.6,0
6.4,2.99,113.7,0
7.2,3.11,107.7,0
9.0,3.11,108.3,0
8.8,2.76,117.6,0
5.9,1.96,108.8,0
6.2,2.53,108.0,0
21.5,4.03,111.8,0
20.0,3.8,131.89999,0
10.6,3.57,152.8,0
25.4,3.69,167.2,0
16.9,3.22,161.2,0
10.9,1.84,217.89999,3
16.0,2.65,305.79999,1
15.0,2.19,300.89999,1
17.6,3.45,76.199997,2
16.0,2.76,292.20001,1
14.3,2.53,312.10001,1
12.6,2.53,17.299999,2
14.2,4.72,47.599998,2
18.3,0.35,120.2,0
19.1,1.73,225.3,3
11.5,3.57,186.60001,0
9.3,7.6,154.60001,0
3.5,10.82,162.0,0
-0.8,9.21,153.8,0
-0.4,9.56,164.60001,0
1.2,3.92,167.0,0
1.4,4.03,335.0,1
0.8,3.45,73.199997,2
7.2,7.25,152.10001,0
8.3,10.02,147.2,0
5.8,11.52,150.8,0
2.0,9.9,150.3,0
6.7,8.41,156.8,0
9.0,6.56,158.10001,0
9.0,5.3,147.60001,0
5.1,3.34,156.7,0
7.6,1.61,297.20001,1
7.2,2.19,306.60001,1
7.9,0.81,299.5,1
18.2,2.42,226.8,3
16.8,5.87,179.8,0
7.7,5.64,181.5,0
19.6,9.9,166.5,0
9.2,11.86,163.5,0
10.8,11.29,160.7,0
7.8,10.25,155.39999,0
3.7,13.01,161.7,0
2.7,12.9,158.39999,0
8.8,14.97,159.0,0
5.3,13.59,167.2,0
5.9,9.56,174.89999,0
4.5,10.36,175.3,0
1.8,10.13,206.3,3
9.4,9.79,219.39999,3
6.0,11.75,235.5,3
5.6,9.56,236.39999,3
3.8,6.1,238.39999,3
0.5,7.37,216.39999,3
-0.7,9.56,218.39999,3
6.1,9.1,225.2,3
4.5,9.56,219.7,3
7.4,9.21,225.8,3
8.3,7.02,197.89999,3
8.8,6.1,199.39999,3
9.4,7.02,166.60001,0
10.8,7.95,167.2,0
9.6,9.56,181.89999,0
9.7,6.68,191.8,0
6.3,8.64,196.10001,3
4.2,8.64,188.60001,0
4.7,8.06,198.10001,3
6.4,6.1,201.5,3
3.1,5.07,198.2,3
0.2,5.18,191.0,0
3.7,4.26,174.0,0
11.3,4.15,186.60001,0
7.3,2.53,223.39999,3
6.3,3.69,183.2,0
5.9,6.45,186.8,0
5.7,5.99,199.2,3
5.0,6.22,234.2,3
3.7,7.02,220.3,3
4.4,7.83,217.10001,3
8.6,6.68,207.60001,3
4.8,6.1,243.0,3
0.8,3.92,194.8,3
5.7,3.92,179.3,0
8.1,3.57,185.10001,0
7.5,3.34,165.0,0
9.5,3.45,153.10001,0
7.2,4.72,156.3,0
8.7,5.64,161.8,0
8.4,5.41,169.7,0
9.1,6.45,182.3,0
8.5,5.3,168.2,0
5.6,5.3,169.39999,0
4.4,6.45,181.89999,0
3.7,5.99,178.8,0
1.5,5.99,180.0,0
1.6,5.18,182.60001,0
6.6,5.64,190.10001,0
5.3,5.99,213.60001,3
3.5,6.79,220.5,3
2.8,7.49,233.10001,3
3.6,6.22,230.2,3
1.7,4.26,272.0,3
-1.1,5.64,257.29999,3
4.9,5.76,249.8,3
4.6,5.41,229.3,3
3.3,5.99,292.20001,1
1.4,4.15,288.39999,1
0.9,2.65,257.0,3
6.4,2.42,211.60001,3
7.2,1.96,208.10001,3
8.9,2.42,172.2,0
9.3,2.65,162.0,0
3.6,2.88,184.39999,0
1.6,3.11,153.89999,0
8.6,4.03,161.2,0
5.2,3.69,163.39999,0
3.2,2.88,139.89999,0
4.7,5.07,157.2,0
5.4,3.57,177.3,0
6.6,2.07,338.29999,1
3.2,4.95,326.79999,1
-0.4,5.3,327.60001,1
2.0,4.15,354.29999,1
0.9,5.3,331.0,1
-3.3,4.84,328.89999,1
-1.3,4.84,328.29999,1
-0.9,4.61,333.10001,1
0.0,4.38,328.0,1
1.0,5.07,323.20001,1
0.9,4.49,327.29999,1
3.1,3.22,15.7,2
5.3,2.76,30.9,2
5.8,2.07,342.60001,1
7.0,2.42,318.70001,1
10.2,1.15,323.39999,1
7.6,3.8,343.89999,1
5.2,5.07,359.29999,1
7.5,5.07,336.60001,1
5.4,4.26,341.5,1
5.0,4.95,328.5,1
3.9,4.26,358.29999,1
3.2,4.72,348.29999,1
3.9,4.61,352.10001,1
5.7,5.53,5.6999998,2
2.9,6.56,13.8,2
0.1,4.49,350.60001,1
2.3,7.25,340.29999,1
2.5,9.56,10.2,2
4.9,6.91,346.39999,1
4.7,6.79,353.39999,1
4.3,6.45,354.10001,1
2.7,8.06,333.5,1
0.8,8.29,332.89999,1
1.9,5.53,324.29999,1
3.5,6.1,312.0,1
4.5,4.95,315.29999,1
0.9,4.61,354.39999,1
1.0,3.34,342.10001,1
4.2,5.07,330.5,1
3.1,6.22,338.60001,1
2.9,4.84,344.39999,1
1.8,5.76,327.89999,1
3.1,6.45,326.0,1
1.5,5.64,328.89999,1
0.9,4.84,336.79999,1
3.6,5.07,344.79999,1
4.9,2.99,354.79999,1
9.1,2.3,333.39999,1
8.4,4.72,330.89999,1
5.5,3.92,353.79999,1
3.7,4.61,334.79999,1
1.4,4.03,343.20001,1
0.9,4.03,334.20001,1
3.3,2.53,298.0,1
1.8,1.04,310.79999,1
5.3,1.73,146.0,0
5.4,3.8,199.5,3
4.2,3.69,169.10001,0
10.9,4.49,156.2,0
15.2,4.15,163.39999,0
6.8,4.03,162.60001,0
13.4,5.18,140.60001,0
11.0,5.76,165.7,0
16.2,5.64,158.39999,0
9.4,5.64,164.0,0
14.7,4.95,166.5,0
13.5,4.38,160.8,0
12.4,3.22,160.7,0
13.0,2.53,162.2,0
10.6,2.88,155.89999,0
17.7,3.69,162.7,0
32.9,4.03,147.10001,0
16.4,5.07,177.60001,0
14.4,3.22,201.89999,3
10.2,0.35,228.7,3
5.4,1.5,306.89999,1
0.3,3.57,9.3999996,2
0.6,3.34,341.29999,1
4.5,5.53,334.39999,1
3.1,4.84,311.29999,1
2.4,3.34,312.10001,1
3.4,1.96,231.39999,3
8.4,2.65,129.7,0
12.0,5.3,96.800003,2
8.1,3.45,134.5,0
7.4,1.04,223.60001,3
5.9,4.84,36.400002,2
3.7,2.3,54.900002,2
4.3,5.18,55.299999,2
2.6,3.34,98.0,2
0.0,1.5,308.10001,1
0.9,2.76,339.79999,1
1.0,2.65,303.10001,1
4.3,4.26,321.89999,1
3.6,7.14,343.29999,1
0.8,5.99,343.0,1
1.9,7.49,347.60001,1
4.2,8.41,340.70001,1
6.2,8.98,353.89999,1
7.6,7.95,342.89999,1
4.7,10.13,341.70001,1
2.7,11.29,337.79999,1
7.7,10.13,336.89999,1
7.1,8.64,342.39999,1
4.6,7.95,7.6999998,2
4.9,7.83,15.4,2
3.8,7.14,9.1000004,2
4.0,7.25,16.4,2
5.8,7.25,11.2,2
2.8,7.25,6.5,2
1.2,8.18,330.60001,1
1.1,7.83,331.39999,1
-0.3,8.41,333.10001,1
4.6,7.83,337.29999,1
4.6,7.49,341.60001,1
2.7,6.56,343.20001,1
1.3,6.79,344.39999,1
3.7,4.95,344.89999,1
4.9,5.18,309.5,1
9.1,5.3,333.0,1
7.6,5.07,334.29999,1
4.6,4.49,333.29999,1
4.7,4.95,310.5,1
5.4,5.76,314.60001,1
4.3,5.3,317.29999,1
2.0,4.61,319.20001,1
4.8,3.57,318.39999,1
7.2,2.99,328.70001,1
8.4,2.42,306.39999,1
7.0,0.81,278.79999,1
19.8,0.69,172.0,0
27.9,0.92,121.1,0
39.0,1.73,147.0,0
33.4,2.42,132.39999,0
24.9,2.99,117.6,0
11.0,2.99,129.39999,0
11.6,3.34,131.89999,0
10.7,3.57,118.7,0
11.4,2.76,120.0,0
12.8,3.45,122.6,0
7.9,1.84,126.3,0
9.5,1.61,160.7,0
14.8,1.5,209.3,3
13.7,1.27,209.39999,3
18.1,3.45,144.39999,0
17.8,4.03,169.2,0
19.3,4.03,181.3,0
10.6,3.57,183.89999,0
7.3,4.03,194.89999,3
17.8,4.03,192.10001,0
19.4,2.07,223.10001,3
19.4,2.88,204.0,3
12.3,2.76,186.8,0
19.7,1.96,169.89999,0
26.4,2.99,133.3,0
17.6,3.45,143.0,0
25.2,2.65,171.7,0
25.0,2.07,195.10001,3
27.1,1.38,120.9,0
21.9,1.96,184.60001,0
13.9,2.19,159.5,0
18.9,2.07,128.0,0
12.9,2.42,128.2,0
13.9,2.65,138.2,0
9.0,2.88,143.3,0
18.1,2.88,138.39999,0
17.7,2.53,139.39999,0
21.1,2.88,159.3,0
14.5,4.03,183.8,0
11.1,4.72,188.10001,0
14.7,5.76,196.60001,3
12.9,4.26,199.39999,3
11.4,4.26,190.2,0
10.8,4.61,188.8,0
10.2,2.3,198.8,3
8.1,2.07,220.10001,3
10.3,2.07,265.20001,3
10.1,1.96,232.7,3
10.2,2.19,229.3,3
12.1,2.07,225.60001,3
10.0,1.73,212.0,3
16.6,1.73,163.0,0
11.7,2.42,215.8,3
8.3,3.8,234.0,3
6.0,3.34,201.5,3
8.3,2.99,204.5,3
9.3,2.53,164.39999,0
12.4,2.07,137.0,0
11.8,3.34,121.2,0
15.1,4.03,143.8,0
30.7,4.49,148.60001,0
27.3,2.99,171.60001,0
19.0,4.61,180.7,0
30.5,5.99,171.5,0
20.1,6.22,176.8,0
17.0,6.68,169.5,0
14.7,5.41,158.5,0
15.0,5.3,155.0,0
13.7,4.03,140.60001,0
11.6,5.18,128.60001,0
14.6,7.02,149.39999,0
13.7,7.25,156.60001,0
9.4,6.45,156.7,0
5.1,6.56,153.5,0
2.3,6.56,150.5,0
5.4,7.14,147.2,0
4.8,5.3,147.39999,0
5.6,4.26,148.8,0
4.4,4.03,162.60001,0
2.8,4.61,150.0,0
5.7,6.33,154.10001,0
5.2,8.18,152.89999,0
3.7,8.52,158.7,0
3.0,9.56,157.2,0
2.5,8.41,159.5,0
6.4,8.75,146.3,0
6.0,4.61,163.89999,0
7.2,3.8,174.39999,0
11.7,4.95,155.60001,0
6.7,4.72,153.5,0
5.0,5.76,142.8,0
9.5,7.72,131.8,0
11.5,8.52,144.89999,0
14.2,9.1,156.3,0
11.1,7.95,153.10001,0
9.0,6.68,154.8,0
7.0,3.92,133.39999,0
6.6,6.79,136.8,0
7.3,8.75,140.2,0
9.3,8.64,147.60001,0
6.5,11.63,148.10001,0
3.2,12.32,148.89999,0
1.6,13.59,145.8,0
2.3,12.78,151.89999,0
6.3,10.48,158.10001,0
4.8,10.94,160.7,0
6.2,11.17,155.0,0
8.1,12.55,160.8,0
8.5,11.75,166.8,0
8.7,11.29,162.8,0
12.5,13.13,164.8,0
8.3,11.17,167.39999,0
5.4,12.44,167.8,0
8.2,10.25,167.89999,0
9.3,10.25,168.8,0
9.2,8.98,171.3,0
5.7,5.41,196.5,3
6.2,5.53,237.10001,3
7.7,5.3,247.0,3
6.1,5.87,236.3,3
5.3,4.95,213.39999,3
3.2,5.18,214.39999,3
1.2,6.56,221.89999,3
2.0,5.07,219.10001,3
4.7,3.8,213.7,3
4.2,3.69,221.3,3
5.4,2.42,185.39999,0
7.8,2.88,200.60001,3
11.0,2.42,149.39999,0
7.2,3.11,154.7,0
5.8,2.65,162.3,0
3.7,1.96,186.8,0
10.4,2.42,178.2,0
10.8,2.88,195.39999,3
8.6,3.22,202.3,3
11.0,2.65,211.7,3
6.7,4.15,216.3,3
5.0,4.03,237.2,3
8.2,3.8,198.60001,3
5.9,4.72,234.5,3
7.5,5.53,240.2,3
9.6,3.45,223.7,3
7.3,3.11,216.8,3
8.7,2.88,147.10001,0
10.8,2.53,120.3,0
16.2,1.27,148.5,0
20.8,1.84,140.60001,0
13.3,0.69,159.7,0
24.6,1.15,172.89999,0
20.1,1.15,159.3,0
14.3,1.38,232.10001,3
12.2,1.38,286.79999,1
8.8,1.04,281.70001,1
9.0,0.92,170.60001,0
9.6,0.81,167.8,0
9.8,0.58,160.2,0
15.9,1.04,191.5,0
17.5,1.27,175.0,0
24.7,0.69,208.60001,3
14.7,3.11,299.20001,1
17.3,1.96,296.70001,1
11.0,2.99,243.2,3
13.6,3.11,227.7,3
9.7,1.61,187.10001,0
12.2,3.11,171.2,0
12.3,3.22,211.3,3
10.2,3.45,237.5,3
10.3,1.27,274.79999,1
12.4,1.73,41.799999,2
20.5,3.92,41.900002,2
13.4,3.8,25.700001,2
12.0,3.22,18.4,2
11.2,3.8,19.1,2
12.7,2.88,353.39999,1
12.2,3.11,340.0,1
10.6,4.03,26.799999,2
8.7,2.76,13.4,2
6.2,3.69,6.3000002,2
7.4,4.38,346.60001,1
3.8,6.22,344.29999,1
-1.3,3.45,337.0,1
-0.4,4.72,359.39999,1
0.3,3.69,352.89999,1
0.3,3.34,351.10001,1
1.4,5.41,318.79999,1
0.2,4.26,321.70001,1
0.8,4.72,329.79999,1
1.1,3.45,335.0,1
4.7,2.88,0.80000001,2
5.9,2.07,9.1999998,2
2.0,2.19,5.5,2
-0.3,1.27,15.2,2
7.2,1.38,328.0,1
5.7,0.81,341.10001,1
9.3,0.46,90.0,2
13.0,0.81,170.5,0
15.2,0.35,264.20001,3
16.9,1.04,282.70001,1
16.3,1.73,288.10001,1
8.0,2.19,319.70001,1
7.9,0.92,83.300003,2
7.9,1.61,124.4,0
6.9,1.61,136.0,0
9.9,1.61,199.39999,3
17.1,2.07,167.89999,0
5.0,2.53,169.2,0
5.5,3.22,174.60001,0
7.6,4.15,177.0,0
9.2,4.61,195.0,3
6.6,5.76,203.2,3
3.5,5.41,197.8,3
2.9,5.53,200.7,3
2.4,7.6,220.8,3
1.4,6.79,214.60001,3
0.4,6.45,217.39999,3
5.2,6.1,229.60001,3
7.1,5.18,228.8,3
8.0,4.26,216.2,3
9.2,4.15,205.0,3
10.0,5.07,203.3,3
16.5,5.07,192.89999,3
19.0,4.61,176.89999,0
10.9,4.15,173.3,0
9.8,3.57,170.5,0
6.9,3.34,161.89999,0
8.3,3.45,175.60001,0
11.6,2.76,176.3,0
17.9,3.92,181.39999,0
11.3,3.8,176.8,0
17.5,4.61,187.60001,0
16.9,4.95,179.0,0
10.6,4.15,205.7,3
11.8,4.15,203.39999,3
10.2,4.49,221.60001,3
7.8,4.49,235.2,3
9.1,3.8,233.5,3
4.8,2.99,236.2,3
0.4,3.69,240.2,3
0.4,3.11,241.5,3
5.8,1.96,250.39999,3
8.1,1.38,243.5,3
7.6,1.04,223.0,3
11.3,1.27,165.2,0
14.1,1.27,116.3,0
13.7,1.38,114.1,0
14.1,1.15,157.60001,0
11.3,0.58,188.89999,0
18.1,1.15,108.7,0
13.5,2.19,56.299999,2
14.9,1.73,53.700001,2
13.6,1.61,46.400002,2
19.4,0.35,303.0,1
20.6,0.81,34.200001,2
18.8,2.42,47.700001,2
12.4,2.88,97.800003,2
11.5,2.19,153.5,0
8.0,2.53,164.5,0
6.3,2.19,176.5,0
9.8,5.87,112.7,0
12.1,8.52,162.10001,0
6.6,9.56,162.5,0
8.8,8.64,159.7,0
5.6,9.79,165.10001,0
6.2,11.98,162.7,0
6.1,11.4,164.8,0
5.6,8.75,161.3,0
3.6,10.02,165.0,0
5.4,8.98,169.0,0
4.6,6.79,173.8,0
2.8,8.52,161.5,0
4.3,9.79,155.5,0
4.1,8.52,166.7,0
2.6,4.03,200.8,3
1.8,5.18,161.2,0
1.0,10.82,157.39999,0
6.6,8.64,170.89999,0
4.2,7.95,172.2,0
3.6,9.44,169.39999,0
3.5,9.79,165.7,0
0.2,10.36,162.60001,0
0.1,10.13,172.39999,0
3.4,11.63,177.8,0
3.2,8.29,218.7,3
2.3,9.79,236.39999,3
3.6,9.21,235.5,3
4.6,8.75,232.3,3
4.5,4.95,222.89999,3
8.7,2.76,240.60001,3
7.3,3.11,202.5,3
4.6,7.37,179.8,0
2.4,7.49,155.0,0
2.8,6.79,169.3,0
4.7,6.56,180.7,0
4.2,6.1,188.8,0
0.8,6.22,194.7,3
1.2,5.3,189.5,0
0.7,5.53,200.39999,3
3.6,4.61,197.39999,3
4.8,3.8,185.89999,0
7.4,3.45,184.39999,0
5.6,4.15,188.39999,0
4.1,6.22,207.3,3
9.3,4.72,209.10001,3
7.9,4.61,226.8,3
3.8,5.18,211.3,3
0.4,4.72,221.0,3
5.8,5.87,220.5,3
6.0,5.64,204.0,3
5.4,6.45,201.39999,3
4.3,5.99,216.89999,3
5.8,6.1,222.0,3
3.5,5.99,208.2,3
3.0,4.84,196.39999,3
4.9,5.3,216.2,3
3.3,6.56,213.60001,3
9.7,6.91,209.60001,3
9.5,6.56,192.8,3
6.8,3.8,177.3,0
9.8,4.26,170.5,0
7.2,4.15,170.0,0
6.4,4.26,168.10001,0
9.1,4.15,163.2,0
8.7,4.03,156.8,0
6.6,3.69,168.60001,0
7.7,4.72,160.60001,0
8.4,5.3,166.3,0
4.3,5.87,169.7,0
4.3,5.3,184.2,0
7.2,5.41,200.2,3
3.5,3.57,213.10001,3
0.6,5.64,202.60001,3
7.0,8.18,202.89999,3
6.4,8.06,215.5,3
6.7,7.37,221.2,3
5.4,6.45,221.2,3
4.3,5.87,217.60001,3
3.9,5.76,207.60001,3
2.2,5.64,193.5,3
2.8,4.61,176.0,0
3.8,3.92,174.10001,0
2.4,4.61,193.89999,3
4.3,5.07,185.60001,0
7.5,4.26,166.7,0
8.6,3.22,144.8,0
6.7,3.69,126.5,0
6.1,4.72,121.6,0
8.7,4.38,138.0,0
10.7,4.26,143.5,0
7.2,5.99,135.3,0
14.8,5.76,156.89999,0
9.0,6.45,165.2,0
5.8,6.91,170.3,0
6.0,8.29,170.10001,0
5.9,8.52,167.3,0
4.7,10.13,162.10001,0
4.9,9.44,163.2,0
3.6,10.94,148.2,0
3.9,8.52,149.39999,0
3.9,7.95,156.10001,0
4.5,6.91,154.7,0
5.1,6.68,147.60001,0
7.1,8.06,142.3,0
6.9,5.76,144.0,0
8.8,5.18,148.10001,0
6.6,5.53,147.3,0
4.5,5.3,143.0,0
6.4,5.3,143.0,0
5.0,4.49,155.39999,0
1.9,5.64,158.3,0
3.0,2.88,139.7,0
3.1,2.99,118.0,0
1.6,2.99,115.3,0
1.3,3.8,119.3,0
1.2,2.42,124.3,0
1.9,1.5,142.8,0
7.7,3.45,314.5,1
4.9,4.84,332.29999,1
0.8,5.99,325.89999,1
2.7,5.87,335.39999,1
4.0,6.1,332.29999,1
4.9,7.14,329.60001,1
5.7,7.14,340.89999,1
3.6,4.26,338.20001,1
1.5,4.03,336.10001,1
4.2,3.57,336.0,1
4.7,3.92,331.70001,1
4.6,5.18,307.39999,1
2.4,4.95,327.89999,1
3.8,4.15,332.70001,1
7.7,4.72,340.70001,1
7.1,4.03,17.700001,2
4.6,2.53,18.6,2
4.7,2.76,28.4,2
5.9,2.99,14.8,2
8.7,4.49,12.0,2
9.9,4.49,18.0,2
9.0,4.49,340.10001,1
4.8,6.56,333.20001,1
1.9,5.64,339.70001,1
5.0,8.18,322.29999,1
2.8,8.06,322.89999,1
3.0,8.52,323.5,1
3.5,6.45,333.5,1
4.7,5.76,333.29999,1
4.5,3.57,325.89999,1
5.2,5.3,336.5,1
2.4,5.07,306.89999,1
2.7,4.84,303.0,1
4.8,5.76,304.39999,1
6.6,4.72,320.29999,1
4.0,4.72,341.0,1
2.9,3.45,330.39999,1
1.5,1.5,259.39999,3
3.1,1.27,225.2,3
5.5,0.23,127.0,0
13.3,2.07,149.7,0
35.7,1.96,142.8,0
31.0,2.76,163.60001,0
10.7,4.15,173.7,0
14.5,4.95,179.89999,0
25.0,5.53,175.60001,0
10.1,3.92,181.7,0
7.2,2.76,213.10001,3
7.4,7.02,334.60001,1
8.6,8.29,4.0999999,2
9.4,6.45,355.70001,1
6.7,8.98,337.0,1
5.3,7.02,336.5,1
5.5,8.87,332.89999,1
6.4,8.87,328.60001,1
5.2,8.41,334.20001,1
4.1,9.1,332.79999,1
1.2,10.02,332.5,1
1.4,9.1,332.70001,1
2.4,10.02,329.5,1
2.2,8.18,334.39999,1
1.2,7.37,328.29999,1
1.5,7.37,329.70001,1
1.7,8.41,330.10001,1
0.0,6.68,326.0,1
5.4,7.95,329.70001,1
7.3,7.6,333.60001,1
10.0,9.21,330.29999,1
18.5,9.1,348.5,1
7.5,9.44,327.29999,1
4.7,10.13,335.0,1
2.9,10.71,332.39999,1
1.9,9.9,330.29999,1
3.3,11.17,327.29999,1
7.4,11.06,326.10001,1
5.8,8.98,334.0,1
4.3,6.91,331.39999,1
1.9,5.64,335.5,1
3.7,3.69,347.10001,1
5.9,4.38,335.39999,1
8.1,5.18,333.5,1
7.3,5.99,327.70001,1
2.1,7.49,332.79999,1
-0.1,6.1,337.39999,1
4.2,4.61,326.5,1
5.5,6.45,328.60001,1
6.7,3.34,336.89999,1
5.2,2.65,345.20001,1
5.5,2.3,14.2,2
11.1,1.5,22.700001,2
18.1,1.38,141.8,0
12.2,1.73,189.60001,0
16.2,1.15,216.5,3
12.4,1.15,118.0,0
15.6,2.42,118.2,0
9.5,2.65,122.3,0
14.7,1.38,122.3,0
14.8,1.5,104.8,0
13.3,0.92,102.9,0
17.0,0.81,355.89999,1
20.6,2.53,303.29999,1
22.1,1.38,355.89999,1
20.3,2.99,22.799999,2
16.6,3.57,339.5,1
10.9,5.64,314.10001,1
11.5,5.18,325.0,1
11.1,5.76,320.5,1
10.0,4.95,334.60001,1
8.0,4.72,318.39999,1
7.5,4.15,329.79999,1
6.6,4.72,317.5,1
6.0,4.72,308.79999,1
4.2,2.88,313.70001,1
11.4,1.38,13.0,2
23.6,1.15,259.5,3
19.0,1.38,263.29999,3
20.8,0.46,81.5,2
31.2,0.58,110.1,0
33.8,1.04,123.6,0
29.0,1.73,118.8,0
21.8,2.19,118.2,0
16.9,1.61,117.4,0
15.8,1.38,129.7,0
11.8,0.46,145.0,0
18.1,0.23,64.5,2
28.3,0.92,304.5,1
29.0,1.15,33.700001,2
15.3,1.61,1.5,2
33.3,4.15,310.29999,1
15.0,3.92,311.89999,1
13.7,3.45,325.20001,1
12.9,3.69,321.20001,1
8.3,4.03,338.0,1
12.9,3.45,326.0,1
11.5,3.11,311.0,1
9.4,1.96,292.60001,1
8.6,3.22,266.29999,3
13.9,1.5,254.7,3
20.5,1.84,137.60001,0
20.5,1.27,139.7,0
19.7,0.92,211.89999,3
30.6,1.5,110.5,0
28.8,2.88,124.8,0
16.0,1.84,153.8,0
15.3,2.65,123.0,0
14.4,1.5,119.1,0
19.3,1.15,114.8,0
11.9,1.38,108.7,0
11.0,0.58,80.0,2
19.3,2.3,32.5,2
19.6,2.42,14.9,2
12.6,2.07,339.0,1
15.6,3.57,326.89999,1
14.9,4.49,333.79999,1
12.6,4.38,335.20001,1
11.0,4.26,321.29999,1
16.1,4.72,328.89999,1
11.4,5.41,317.10001,1
9.1,3.8,334.39999,1
7.7,2.76,320.89999,1
8.8,1.84,339.20001,1
18.9,0.35,13.1,2
28.4,0.12,350.20001,1
16.3,0.58,285.79999,1
39.9,0.46,66.599998,2
31.0,0.35,307.5,1
36.1,0.58,125.6,0
33.9,0.35,38.299999,2
28.0,0.46,245.10001,3
26.7,0.35,25.4,2
30.4,0.23,53.5,2
28.8,1.15,349.60001,1
27.0,2.76,15.1,2
18.8,2.65,337.60001,1
22.9,4.26,323.89999,1
12.2,4.49,316.79999,1
15.2,2.99,313.89999,1
15.2,3.57,319.70001,1
20.2,2.42,321.39999,1
20.6,3.45,318.89999,1
16.8,4.26,330.39999,1
17.1,6.22,322.79999,1
11.6,5.87,300.79999,1
8.4,3.8,309.39999,1
18.8,1.15,346.39999,1
23.5,0.69,25.299999,2
29.4,0.12,55.799999,2
35.0,0.58,71.0,2
33.2,0.69,290.10001,1
29.0,1.38,281.60001,1
25.9,1.04,262.20001,3
25.5,1.27,213.89999,3
19.0,0.81,234.0,3
12.7,0.92,225.3,3
19.8,0.46,66.199997,2
19.2,0.35,142.89999,0
44.6,1.38,127.2,0
51.9,2.07,177.0,0
40.0,2.3,195.8,3
38.5,1.73,162.2,0
31.8,1.73,130.60001,0
34.4,1.84,68.599998,2
58.9,1.5,134.89999,0
34.8,2.42,111.8,0
24.2,2.99,287.79999,1
21.7,3.57,300.0,1
24.0,2.88,311.0,1
29.6,3.11,237.39999,3
18.3,6.68,241.7,3
10.1,7.25,241.5,3
14.8,6.79,241.0,3
11.9,7.02,197.60001,3
8.1,5.53,163.8,0
11.1,5.3,115.2,0
6.9,6.1,99.0,2
13.9,4.72,114.3,0
10.2,3.22,128.10001,0
9.2,4.38,177.5,0
7.9,5.87,175.39999,0
10.4,6.79,155.0,0
11.8,7.83,152.89999,0
10.5,7.6,169.2,0
5.3,7.83,176.60001,0
2.6,8.52,195.39999,3
2.3,5.87,219.5,3
7.3,6.91,227.5,3
10.5,7.37,220.10001,3
8.4,6.91,215.5,3
8.4,5.76,228.5,3
5.8,5.53,224.2,3
10.5,4.61,225.0,3
13.6,3.45,233.8,3
11.5,2.76,238.10001,3
9.8,1.73,226.7,3
8.8,0.23,192.0,0
14.2,1.27,201.7,3
9.8,2.07,194.3,3
14.3,1.38,208.39999,3
11.8,0.81,202.7,3
9.9,0.69,118.3,0
7.7,0.35,268.0,3
12.3,1.04,273.10001,3
8.9,1.96,341.10001,1
10.4,1.04,301.60001,1
16.7,0.81,297.89999,1
9.4,1.04,290.29999,1
18.0,1.61,325.39999,1
12.0,2.76,291.10001,1
8.8,3.69,257.0,3
8.8,4.61,264.5,3
7.3,4.15,265.70001,3
5.7,4.15,294.79999,1
4.5,3.69,242.60001,3
7.2,4.61,219.8,3
6.8,5.87,220.3,3
6.3,4.26,221.60001,3
4.8,3.45,217.3,3
10.7,2.99,183.5,0
8.1,3.34,188.8,0
5.4,2.99,181.5,0
7.6,2.3,154.60001,0
9.8,3.34,135.5,0
10.1,3.8,133.2,0
10.6,3.45,137.7,0
11.9,3.45,159.10001,0
13.9,2.99,154.8,0
24.7,4.03,161.2,0
38.2,3.34,161.10001,0
53.1,2.65,147.0,0
39.7,2.99,180.89999,0
11.5,4.03,201.5,3
11.6,4.03,186.7,0
13.5,4.38,190.7,0
22.2,3.69,151.7,0
15.5,2.99,123.9,0
5.0,2.99,123.6,0
4.8,2.76,103.6,0
9.8,2.53,123.4,0
10.8,0.69,264.5,3
11.6,2.07,149.8,0
19.3,2.53,163.3,0
22.1,2.53,138.60001,0
15.4,2.53,99.400002,2
7.3,2.99,108.0,0
7.0,4.15,112.3,0
8.3,3.45,119.8,0
4.4,1.5,52.799999,2
-0.7,0.35,69.800003,2
5.7,2.42,112.4,0
9.2,2.99,110.9,0
8.0,1.5,204.10001,3
