site,ws,wd,units,name,latitude,longitude,dateC
3658,1.54,146.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 16:00
3658,1.41,177.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 17:00
3658,3.02,211.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 18:00
3658,4.74,207.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 19:00
3658,1.91,217,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 20:00
3658,2.04,233.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 21:00
3658,1.6,231.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 22:00
3658,1.38,158.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 23:00
3658,1.05,172.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 0:00
3658,1.45,242.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 1:00
3658,1.4,254.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 2:00
3658,1.53,266.70999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 3:00
3658,1.48,238.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 4:00
3658,1.18,216.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 5:00
3658,1.82,237.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 6:00
3658,1.53,276.23999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 7:00
3658,1.9,297.07999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 8:00
3658,1.56,257.45001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 9:00
3658,2.02,279.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 10:00
3658,2.17,226.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 11:00
3658,2.01,175.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 12:00
3658,1.84,219.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 13:00
3658,2.09,265.32999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 14:00
3658,2.05,244.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 15:00
3658,1.66,189.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 16:00
3658,2.05,224.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 17:00
3658,2.39,208.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 18:00
3658,2.14,250.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 19:00
3658,2.91,252.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 20:00
3658,2.1,264.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 21:00
3658,2.53,252.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 22:00
3658,1.86,247.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/11/19 23:00
3658,1.74,259.48999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 0:00
3658,2.63,242.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 1:00
3658,4.47,312.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 2:00
3658,1.83,213.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 3:00
3658,4.11,252.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 4:00
3658,2.39,158.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 5:00
3658,1.72,202.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 6:00
3658,2.34,300.76999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 7:00
3658,2.88,270.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 8:00
3658,3.56,300.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 9:00
3658,4.28,309.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 10:00
3658,4.23,298.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 11:00
3658,7.67,265.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 12:00
3658,8.5,134.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 13:00
3658,8.76,92.209999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 14:00
3658,7.4,93.230003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 15:00
3658,6.58,78.290001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 16:00
3658,6.4,61.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 17:00
3658,4.59,68.059998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 18:00
3658,3.69,82.309998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 19:00
3658,2.94,90.370003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 20:00
3658,3.3,111.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 21:00
3658,2.74,138.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 22:00
3658,1.82,100.18,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/12/19 23:00
3658,1.94,171.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 0:00
3658,2.05,257.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 1:00
3658,2.44,265.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 2:00
3658,2.62,316.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 3:00
3658,2.38,249.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 4:00
3658,2.43,186.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 5:00
3658,2.27,188.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 6:00
3658,1.6,219.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 7:00
3658,2.77,269.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 8:00
3658,2.23,269.81,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 9:00
3658,2.43,217.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 10:00
3658,2.9,286.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 11:00
3658,3.15,144.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 12:00
3658,3.8,86.120003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 13:00
3658,6.61,109.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 14:00
3658,4.84,110.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 15:00
3658,3.88,113.18,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 16:00
3658,3.88,115.51,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 17:00
3658,3.4,111.35,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 18:00
3658,2.43,118.99,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 19:00
3658,1.28,219.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 20:00
3658,1.23,230.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 21:00
3658,1.13,160.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 22:00
3658,1.46,240.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/13/19 23:00
3658,1.56,202.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 0:00
3658,2,237.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 1:00
3658,1.44,194.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 2:00
3658,1.76,186.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 3:00
3658,2.34,248.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 4:00
3658,2.32,294.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 5:00
3658,2.01,284.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 6:00
3658,2.61,263.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 7:00
3658,1.86,217.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 8:00
3658,1.75,148.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 9:00
3658,2.42,236.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 10:00
3658,3.74,270.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 11:00
3658,3.74,278.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 12:00
3658,4.12,275.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 13:00
3658,3.11,283.79001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 14:00
3658,5.96,155.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 15:00
3658,6.94,186.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 16:00
3658,4.66,264.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 17:00
3658,3.33,300.79001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 18:00
3658,2.51,264.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 19:00
3658,2.3,285.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 20:00
3658,2.66,257.85999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 21:00
3658,1.13,190.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 22:00
3658,0.97,194.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/14/19 23:00
3658,1.07,230.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 0:00
3658,1.45,142.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 1:00
3658,1.97,115.24,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 2:00
3658,1.67,158.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 3:00
3658,2.19,205.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 4:00
3658,1.63,164.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 5:00
3658,3.54,115.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 6:00
3658,2.09,106.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 7:00
3658,1.89,139.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 8:00
3658,2.1,173.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 9:00
3658,1.72,185.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 10:00
3658,1.76,227.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 11:00
3658,2.26,168.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 12:00
3658,2.6,166.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 13:00
3658,3.35,271.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 14:00
3658,2.24,217.36,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 15:00
3658,2.28,104.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 16:00
3658,2.4,153.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 17:00
3658,1.87,131.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 18:00
3658,2.93,248.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 19:00
3658,2.93,306.45999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 20:00
3658,1.96,266.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 21:00
3658,1.99,143.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 22:00
3658,2.11,170.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/15/19 23:00
3658,2.22,139.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 0:00
3658,3.32,142.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 1:00
3658,2.53,150.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 2:00
3658,1.86,167.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 3:00
3658,2.42,189.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 4:00
3658,4.88,255.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 5:00
3658,6.22,255.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 6:00
3658,3.83,204.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 7:00
3658,3.11,114.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 8:00
3658,2.25,127.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 9:00
3658,3.1,114.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 10:00
3658,2.68,155.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 11:00
3658,2.37,208.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 12:00
3658,3.29,248.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 13:00
3658,4.11,135.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 14:00
3658,2.57,174.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 15:00
3658,1.43,161.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 16:00
3658,1.68,206.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 17:00
3658,2.31,178.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 18:00
3658,2.76,186.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 19:00
3658,5.96,206.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 20:00
3658,6.67,243.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 21:00
3658,9.48,235.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 22:00
3658,9.55,241.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/16/19 23:00
3658,6.97,221.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 0:00
3658,8.45,222.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 1:00
3658,9.65,212.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 2:00
3658,10.85,202.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 3:00
3658,8.31,200.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 4:00
3658,6.3,201.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 5:00
3658,3.97,227.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 6:00
3658,5.47,249,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 7:00
3658,5.49,233.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 8:00
3658,6.38,234.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 9:00
3658,5.57,244.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 10:00
3658,6.27,235.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 11:00
3658,7.37,250.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 12:00
3658,9.07,250.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 13:00
3658,6.71,269.45001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 14:00
3658,5.39,269.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 15:00
3658,6.6,282.26999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 16:00
3658,4.51,251.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 17:00
3658,3.81,241.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 18:00
3658,6.37,250.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 19:00
3658,5.36,240.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 20:00
3658,4.93,252.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 21:00
3658,6.59,244.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 22:00
3658,7.15,248.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/17/19 23:00
3658,9.84,257.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 0:00
3658,8.82,253.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 1:00
3658,8.25,265.79999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 2:00
3658,9.29,274.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 3:00
3658,8.35,272.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 4:00
3658,6.69,262,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 5:00
3658,5.41,218.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 6:00
3658,5.91,280.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 7:00
3658,5.48,271.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 8:00
3658,8.26,285.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 9:00
3658,10.16,283.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 10:00
3658,9.42,297.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 11:00
3658,7.42,301.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/18/19 12:00
