,site,value,variable,quality,dateC
17782,2948,28.6,PMBAM,0.0,2019-01-18 15:00:00
17783,2948,29.0,PMBAM,0.0,2019-01-18 16:00:00
17784,2948,37.7,PMBAM,0.0,2019-01-18 17:00:00
17785,2948,29.0,PMBAM,0.0,2019-01-18 18:00:00
17786,2948,28.8,PMBAM,0.0,2019-01-18 19:00:00
17787,2948,23.1,PMBAM,0.0,2019-01-18 20:00:00
17788,2948,22.3,PMBAM,0.0,2019-01-18 21:00:00
17789,2948,20.5,PMBAM,0.0,2019-01-18 22:00:00
17790,2948,24.5,PMBAM,0.0,2019-01-18 23:00:00
17791,2948,14.4,PMBAM,0.0,2019-01-19 00:00:00
17792,2948,17.9,PMBAM,0.0,2019-01-19 01:00:00
17793,2948,16.7,PMBAM,0.0,2019-01-19 02:00:00
17794,2948,14.9,PMBAM,0.0,2019-01-19 03:00:00
17795,2948,21.4,PMBAM,0.0,2019-01-19 04:00:00
17796,2948,23.3,PMBAM,0.0,2019-01-19 05:00:00
17797,2948,16.5,PMBAM,0.0,2019-01-19 06:00:00
17798,2948,22.5,PMBAM,0.0,2019-01-19 07:00:00
17799,2948,19.4,PMBAM,0.0,2019-01-19 08:00:00
17800,2948,26.5,PMBAM,0.0,2019-01-19 09:00:00
17801,2948,15.3,PMBAM,0.0,2019-01-19 10:00:00
17802,2948,17.6,PMBAM,0.0,2019-01-19 11:00:00
17803,2948,20.9,PMBAM,0.0,2019-01-19 12:00:00
17804,2948,19.7,PMBAM,0.0,2019-01-19 13:00:00
17805,2948,23.0,PMBAM,0.0,2019-01-19 14:00:00
17806,2948,23.7,PMBAM,0.0,2019-01-19 15:00:00
17807,2948,23.3,PMBAM,0.0,2019-01-19 16:00:00
17808,2948,21.8,PMBAM,0.0,2019-01-19 17:00:00
17809,2948,21.4,PMBAM,0.0,2019-01-19 18:00:00
17810,2948,28.2,PMBAM,0.0,2019-01-19 19:00:00
17811,2948,28.1,PMBAM,0.0,2019-01-19 20:00:00
17812,2948,33.3,PMBAM,0.0,2019-01-19 21:00:00
17813,2948,21.0,PMBAM,0.0,2019-01-19 22:00:00
17814,2948,24.3,PMBAM,0.0,2019-01-19 23:00:00
17815,2948,18.7,PMBAM,0.0,2019-01-20 00:00:00
17816,2948,15.5,PMBAM,0.0,2019-01-20 01:00:00
17817,2948,25.6,PMBAM,0.0,2019-01-20 02:00:00
17818,2948,20.5,PMBAM,0.0,2019-01-20 03:00:00
17819,2948,19.4,PMBAM,0.0,2019-01-20 04:00:00
17820,2948,23.7,PMBAM,0.0,2019-01-20 05:00:00
17821,2948,18.3,PMBAM,0.0,2019-01-20 06:00:00
17822,2948,20.2,PMBAM,0.0,2019-01-20 07:00:00
17823,2948,20.7,PMBAM,0.0,2019-01-20 08:00:00
17824,2948,18.7,PMBAM,0.0,2019-01-20 09:00:00
17825,2948,21.1,PMBAM,0.0,2019-01-20 10:00:00
17826,2948,18.0,PMBAM,0.0,2019-01-20 11:00:00
17827,2948,17.9,PMBAM,0.0,2019-01-20 12:00:00
17828,2948,19.4,PMBAM,0.0,2019-01-20 13:00:00
17829,2948,17.8,PMBAM,0.0,2019-01-20 14:00:00
17830,2948,20.2,PMBAM,0.0,2019-01-20 15:00:00
17831,2948,18.1,PMBAM,0.0,2019-01-20 16:00:00
17832,2948,20.6,PMBAM,0.0,2019-01-20 17:00:00
17833,2948,21.0,PMBAM,0.0,2019-01-20 18:00:00
17834,2948,26.3,PMBAM,0.0,2019-01-20 19:00:00
17835,2948,22.6,PMBAM,0.0,2019-01-20 20:00:00
17836,2948,21.9,PMBAM,0.0,2019-01-20 21:00:00
17837,2948,19.7,PMBAM,0.0,2019-01-20 22:00:00
17838,2948,17.2,PMBAM,0.0,2019-01-20 23:00:00
17839,2948,17.3,PMBAM,0.0,2019-01-21 00:00:00
17840,2948,14.7,PMBAM,0.0,2019-01-21 01:00:00
17841,2948,20.5,PMBAM,0.0,2019-01-21 02:00:00
17842,2948,25.3,PMBAM,0.0,2019-01-21 03:00:00
17843,2948,18.6,PMBAM,0.0,2019-01-21 04:00:00
17844,2948,17.9,PMBAM,0.0,2019-01-21 05:00:00
17845,2948,17.9,PMBAM,0.0,2019-01-21 06:00:00
17846,2948,19.9,PMBAM,0.0,2019-01-21 07:00:00
17847,2948,20.8,PMBAM,0.0,2019-01-21 08:00:00
17848,2948,16.6,PMBAM,0.0,2019-01-21 09:00:00
17849,2948,27.7,PMBAM,0.0,2019-01-21 10:00:00
17850,2948,24.0,PMBAM,0.0,2019-01-21 11:00:00
17851,2948,28.0,PMBAM,0.0,2019-01-21 12:00:00
17852,2948,27.5,PMBAM,0.0,2019-01-21 13:00:00
17853,2948,23.4,PMBAM,0.0,2019-01-21 14:00:00
17854,2948,28.0,PMBAM,0.0,2019-01-21 15:00:00
17855,2948,21.8,PMBAM,0.0,2019-01-21 16:00:00
17856,2948,21.9,PMBAM,0.0,2019-01-21 17:00:00
17857,2948,23.1,PMBAM,0.0,2019-01-21 18:00:00
17858,2948,20.6,PMBAM,0.0,2019-01-21 19:00:00
17859,2948,16.2,PMBAM,0.0,2019-01-21 20:00:00
17860,2948,22.2,PMBAM,0.0,2019-01-21 21:00:00
17861,2948,21.7,PMBAM,0.0,2019-01-21 22:00:00
17862,2948,20.4,PMBAM,0.0,2019-01-21 23:00:00
17863,2948,18.9,PMBAM,0.0,2019-01-22 00:00:00
17864,2948,22.5,PMBAM,0.0,2019-01-22 01:00:00
17865,2948,21.2,PMBAM,0.0,2019-01-22 02:00:00
17866,2948,17.4,PMBAM,0.0,2019-01-22 03:00:00
17867,2948,19.4,PMBAM,0.0,2019-01-22 04:00:00
17868,2948,20.8,PMBAM,0.0,2019-01-22 05:00:00
17869,2948,23.2,PMBAM,0.0,2019-01-22 06:00:00
17870,2948,20.1,PMBAM,0.0,2019-01-22 07:00:00
17871,2948,25.6,PMBAM,0.0,2019-01-22 08:00:00
17872,2948,21.8,PMBAM,0.0,2019-01-22 09:00:00
17873,2948,24.0,PMBAM,0.0,2019-01-22 10:00:00
17874,2948,20.0,PMBAM,0.0,2019-01-22 11:00:00
17875,2948,17.6,PMBAM,0.0,2019-01-22 12:00:00
17876,2948,34.6,PMBAM,0.0,2019-01-22 13:00:00
17877,2948,44.4,PMBAM,0.0,2019-01-22 14:00:00
17878,2948,35.3,PMBAM,0.0,2019-01-22 15:00:00
17879,2948,23.8,PMBAM,0.0,2019-01-22 16:00:00
17880,2948,29.6,PMBAM,0.0,2019-01-22 17:00:00
17881,2948,27.4,PMBAM,0.0,2019-01-22 18:00:00
17882,2948,31.4,PMBAM,0.0,2019-01-22 19:00:00
17883,2948,31.2,PMBAM,0.0,2019-01-22 20:00:00
17884,2948,26.8,PMBAM,0.0,2019-01-22 21:00:00
17885,2948,24.3,PMBAM,0.0,2019-01-22 22:00:00
17886,2948,25.5,PMBAM,0.0,2019-01-22 23:00:00
17887,2948,20.5,PMBAM,0.0,2019-01-23 00:00:00
17888,2948,27.7,PMBAM,0.0,2019-01-23 01:00:00
17889,2948,28.0,PMBAM,0.0,2019-01-23 02:00:00
17890,2948,23.6,PMBAM,0.0,2019-01-23 03:00:00
17891,2948,26.9,PMBAM,0.0,2019-01-23 04:00:00
17892,2948,25.1,PMBAM,0.0,2019-01-23 05:00:00
17893,2948,25.5,PMBAM,0.0,2019-01-23 06:00:00
17894,2948,26.5,PMBAM,0.0,2019-01-23 07:00:00
17895,2948,31.9,PMBAM,0.0,2019-01-23 08:00:00
17896,2948,26.4,PMBAM,0.0,2019-01-23 09:00:00
17897,2948,29.1,PMBAM,0.0,2019-01-23 10:00:00
17898,2948,29.1,PMBAM,0.0,2019-01-23 11:00:00
17899,2948,18.3,PMBAM,0.0,2019-01-23 13:00:00
17900,2948,18.4,PMBAM,0.0,2019-01-23 14:00:00
17901,2948,11.6,PMBAM,0.0,2019-01-23 15:00:00
17902,2948,7.6,PMBAM,0.0,2019-01-23 16:00:00
17903,2948,11.4,PMBAM,0.0,2019-01-23 17:00:00
17904,2948,18.8,PMBAM,0.0,2019-01-23 18:00:00
17905,2948,16.7,PMBAM,0.0,2019-01-23 19:00:00
17906,2948,18.8,PMBAM,0.0,2019-01-23 20:00:00
17907,2948,9.4,PMBAM,0.0,2019-01-23 21:00:00
17908,2948,14.2,PMBAM,0.0,2019-01-23 22:00:00
17909,2948,9.4,PMBAM,0.0,2019-01-23 23:00:00
17910,2948,10.2,PMBAM,0.0,2019-01-24 00:00:00
17911,2948,11.2,PMBAM,0.0,2019-01-24 01:00:00
17912,2948,15.2,PMBAM,0.0,2019-01-24 02:00:00
17913,2948,4.1,PMBAM,0.0,2019-01-24 03:00:00
17914,2948,5.7,PMBAM,0.0,2019-01-24 04:00:00
17915,2948,4.0,PMBAM,0.0,2019-01-24 05:00:00
17916,2948,4.9,PMBAM,0.0,2019-01-24 06:00:00
17917,2948,5.0,PMBAM,0.0,2019-01-24 07:00:00
17918,2948,5.5,PMBAM,0.0,2019-01-24 08:00:00
17919,2948,5.5,PMBAM,0.0,2019-01-24 09:00:00
17920,2948,10.5,PMBAM,0.0,2019-01-24 10:00:00
17921,2948,21.0,PMBAM,0.0,2019-01-24 11:00:00
17922,2948,27.3,PMBAM,0.0,2019-01-24 12:00:00
17923,2948,17.0,PMBAM,0.0,2019-01-24 13:00:00
17924,2948,19.6,PMBAM,0.0,2019-01-24 14:00:00
17925,2948,19.0,PMBAM,0.0,2019-01-24 15:00:00
17926,2948,20.3,PMBAM,0.0,2019-01-24 16:00:00
17927,2948,12.1,PMBAM,0.0,2019-01-24 17:00:00
17928,2948,17.5,PMBAM,0.0,2019-01-24 18:00:00
17929,2948,18.7,PMBAM,0.0,2019-01-24 19:00:00
17930,2948,10.6,PMBAM,0.0,2019-01-24 20:00:00
17931,2948,8.5,PMBAM,0.0,2019-01-24 21:00:00
17932,2948,20.7,PMBAM,0.0,2019-01-24 22:00:00
17933,2948,12.7,PMBAM,0.0,2019-01-24 23:00:00
17934,2948,8.3,PMBAM,0.0,2019-01-25 00:00:00
17935,2948,9.3,PMBAM,0.0,2019-01-25 01:00:00
17936,2948,10.4,PMBAM,0.0,2019-01-25 02:00:00
17937,2948,8.7,PMBAM,0.0,2019-01-25 03:00:00
17938,2948,5.9,PMBAM,0.0,2019-01-25 04:00:00
17939,2948,5.9,PMBAM,0.0,2019-01-25 05:00:00
17940,2948,11.4,PMBAM,0.0,2019-01-25 06:00:00
17941,2948,15.7,PMBAM,0.0,2019-01-25 07:00:00
17942,2948,21.7,PMBAM,0.0,2019-01-25 08:00:00
17943,2948,14.8,PMBAM,0.0,2019-01-25 09:00:00
17944,2948,31.7,PMBAM,0.0,2019-01-25 10:00:00
17945,2948,33.3,PMBAM,0.0,2019-01-25 11:00:00
17946,2948,50.1,PMBAM,0.0,2019-01-25 12:00:00
17947,2948,34.0,PMBAM,0.0,2019-01-25 13:00:00
17948,2948,32.7,PMBAM,0.0,2019-01-25 14:00:00
17949,2948,22.9,PMBAM,0.0,2019-01-25 15:00:00
17950,2948,11.5,PMBAM,0.0,2019-01-25 16:00:00
17951,2948,11.0,PMBAM,0.0,2019-01-25 17:00:00
17952,2948,24.7,PMBAM,0.0,2019-01-25 18:00:00
17953,2948,29.7,PMBAM,0.0,2019-01-25 19:00:00
17954,2948,23.0,PMBAM,0.0,2019-01-25 20:00:00
17955,2948,25.2,PMBAM,0.0,2019-01-25 21:00:00
17956,2948,30.4,PMBAM,0.0,2019-01-25 22:00:00
17957,2948,19.8,PMBAM,0.0,2019-01-25 23:00:00
17958,2948,10.7,PMBAM,0.0,2019-01-26 00:00:00
17959,2948,12.9,PMBAM,0.0,2019-01-26 01:00:00
17960,2948,7.7,PMBAM,0.0,2019-01-26 02:00:00
17961,2948,8.9,PMBAM,0.0,2019-01-26 03:00:00
17962,2948,10.2,PMBAM,0.0,2019-01-26 04:00:00
17963,2948,11.3,PMBAM,0.0,2019-01-26 05:00:00
17964,2948,7.0,PMBAM,0.0,2019-01-26 06:00:00
17965,2948,6.0,PMBAM,0.0,2019-01-26 07:00:00
17966,2948,22.5,PMBAM,0.0,2019-01-26 08:00:00
17967,2948,28.8,PMBAM,0.0,2019-01-26 09:00:00
17968,2948,52.4,PMBAM,0.0,2019-01-26 10:00:00
17969,2948,34.8,PMBAM,0.0,2019-01-26 11:00:00
17970,2948,48.5,PMBAM,0.0,2019-01-26 12:00:00
17971,2948,39.3,PMBAM,0.0,2019-01-26 13:00:00
17972,2948,31.5,PMBAM,0.0,2019-01-26 14:00:00
17973,2948,45.2,PMBAM,0.0,2019-01-26 15:00:00
17974,2948,32.0,PMBAM,0.0,2019-01-26 16:00:00
17975,2948,44.8,PMBAM,0.0,2019-01-26 17:00:00
17976,2948,74.4,PMBAM,0.0,2019-01-26 18:00:00
17977,2948,51.2,PMBAM,0.0,2019-01-26 19:00:00
17978,2948,31.7,PMBAM,0.0,2019-01-26 20:00:00
17979,2948,33.9,PMBAM,0.0,2019-01-26 21:00:00
17980,2948,22.3,PMBAM,0.0,2019-01-26 22:00:00
17981,2948,18.6,PMBAM,0.0,2019-01-26 23:00:00
17982,2948,4.1,PMBAM,0.0,2019-01-27 00:00:00
17983,2948,7.8,PMBAM,0.0,2019-01-27 01:00:00
17984,2948,6.0,PMBAM,0.0,2019-01-27 02:00:00
17985,2948,3.9,PMBAM,0.0,2019-01-27 03:00:00
17986,2948,8.6,PMBAM,0.0,2019-01-27 04:00:00
17987,2948,7.2,PMBAM,0.0,2019-01-27 05:00:00
17988,2948,5.7,PMBAM,0.0,2019-01-27 06:00:00
17989,2948,4.7,PMBAM,0.0,2019-01-27 07:00:00
17990,2948,2.9,PMBAM,0.0,2019-01-27 08:00:00
17991,2948,19.0,PMBAM,0.0,2019-01-27 09:00:00
17992,2948,41.8,PMBAM,0.0,2019-01-27 10:00:00
17993,2948,49.0,PMBAM,0.0,2019-01-27 11:00:00
17994,2948,86.5,PMBAM,0.0,2019-01-27 12:00:00
17995,2948,46.7,PMBAM,0.0,2019-01-27 13:00:00
17996,2948,20.3,PMBAM,0.0,2019-01-27 14:00:00
17997,2948,34.4,PMBAM,0.0,2019-01-27 15:00:00
17998,2948,26.7,PMBAM,0.0,2019-01-27 16:00:00
17999,2948,41.3,PMBAM,0.0,2019-01-27 17:00:00
18000,2948,55.2,PMBAM,0.0,2019-01-27 18:00:00
18001,2948,53.8,PMBAM,0.0,2019-01-27 19:00:00
18002,2948,20.9,PMBAM,0.0,2019-01-27 20:00:00
18003,2948,14.9,PMBAM,0.0,2019-01-27 21:00:00
18004,2948,20.2,PMBAM,0.0,2019-01-27 22:00:00
18005,2948,12.3,PMBAM,0.0,2019-01-27 23:00:00
18006,2948,10.8,PMBAM,0.0,2019-01-28 00:00:00
18007,2948,7.3,PMBAM,0.0,2019-01-28 01:00:00
18008,2948,4.1,PMBAM,0.0,2019-01-28 02:00:00
18009,2948,6.5,PMBAM,0.0,2019-01-28 03:00:00
18010,2948,5.1,PMBAM,0.0,2019-01-28 04:00:00
18011,2948,8.0,PMBAM,0.0,2019-01-28 05:00:00
18012,2948,7.9,PMBAM,0.0,2019-01-28 06:00:00
18013,2948,8.3,PMBAM,0.0,2019-01-28 07:00:00
18014,2948,14.2,PMBAM,0.0,2019-01-28 08:00:00
18015,2948,32.6,PMBAM,0.0,2019-01-28 09:00:00
18016,2948,40.2,PMBAM,0.0,2019-01-28 10:00:00
18017,2948,52.3,PMBAM,0.0,2019-01-28 11:00:00
18018,2948,34.4,PMBAM,0.0,2019-01-28 12:00:00
18019,2948,16.9,PMBAM,0.0,2019-01-28 13:00:00
18020,2948,41.1,PMBAM,0.0,2019-01-28 14:00:00
18021,2948,24.8,PMBAM,0.0,2019-01-28 15:00:00
18022,2948,29.8,PMBAM,0.0,2019-01-28 16:00:00
18023,2948,33.9,PMBAM,0.0,2019-01-28 17:00:00
18024,2948,39.1,PMBAM,0.0,2019-01-28 18:00:00
18025,2948,32.6,PMBAM,0.0,2019-01-28 19:00:00
18026,2948,29.1,PMBAM,0.0,2019-01-28 20:00:00
18027,2948,21.2,PMBAM,0.0,2019-01-28 21:00:00
18028,2948,37.0,PMBAM,0.0,2019-01-28 22:00:00
18029,2948,32.5,PMBAM,0.0,2019-01-28 23:00:00
18030,2948,22.4,PMBAM,0.0,2019-01-29 00:00:00
18031,2948,10.4,PMBAM,0.0,2019-01-29 01:00:00
18032,2948,11.7,PMBAM,0.0,2019-01-29 02:00:00
18033,2948,13.3,PMBAM,0.0,2019-01-29 03:00:00
18034,2948,13.4,PMBAM,0.0,2019-01-29 04:00:00
18035,2948,13.9,PMBAM,0.0,2019-01-29 05:00:00
18036,2948,8.6,PMBAM,0.0,2019-01-29 06:00:00
18037,2948,10.5,PMBAM,0.0,2019-01-29 07:00:00
18038,2948,9.8,PMBAM,0.0,2019-01-29 08:00:00
18039,2948,13.1,PMBAM,0.0,2019-01-29 09:00:00
18040,2948,16.3,PMBAM,0.0,2019-01-29 10:00:00
18041,2948,24.9,PMBAM,0.0,2019-01-29 11:00:00
18042,2948,45.3,PMBAM,0.0,2019-01-29 12:00:00
18043,2948,54.9,PMBAM,0.0,2019-01-29 13:00:00
18044,2948,35.4,PMBAM,0.0,2019-01-29 14:00:00
18045,2948,24.5,PMBAM,0.0,2019-01-29 15:00:00
18046,2948,23.5,PMBAM,0.0,2019-01-29 16:00:00
18047,2948,42.6,PMBAM,0.0,2019-01-29 17:00:00
18048,2948,55.2,PMBAM,0.0,2019-01-29 18:00:00
18049,2948,42.0,PMBAM,0.0,2019-01-29 19:00:00
18050,2948,28.6,PMBAM,0.0,2019-01-29 20:00:00
18051,2948,17.9,PMBAM,0.0,2019-01-29 21:00:00
18052,2948,9.8,PMBAM,0.0,2019-01-29 22:00:00
18053,2948,7.9,PMBAM,0.0,2019-01-29 23:00:00
18054,2948,5.1,PMBAM,0.0,2019-01-30 00:00:00
18055,2948,5.6,PMBAM,0.0,2019-01-30 01:00:00
18056,2948,9.4,PMBAM,0.0,2019-01-30 02:00:00
18057,2948,9.7,PMBAM,0.0,2019-01-30 03:00:00
18058,2948,7.0,PMBAM,0.0,2019-01-30 04:00:00
18059,2948,4.7,PMBAM,0.0,2019-01-30 05:00:00
18060,2948,6.0,PMBAM,0.0,2019-01-30 06:00:00
18061,2948,7.7,PMBAM,0.0,2019-01-30 07:00:00
18062,2948,9.0,PMBAM,0.0,2019-01-30 08:00:00
18063,2948,19.8,PMBAM,0.0,2019-01-30 09:00:00
18064,2948,35.8,PMBAM,0.0,2019-01-30 10:00:00
18065,2948,40.9,PMBAM,0.0,2019-01-30 11:00:00
18066,2948,23.8,PMBAM,0.0,2019-01-30 13:00:00
18067,2948,19.1,PMBAM,0.0,2019-01-30 14:00:00
18068,2948,21.3,PMBAM,0.0,2019-01-30 15:00:00
18069,2948,18.9,PMBAM,0.0,2019-01-30 16:00:00
18070,2948,24.4,PMBAM,0.0,2019-01-30 17:00:00
18071,2948,39.4,PMBAM,0.0,2019-01-30 18:00:00
18072,2948,38.1,PMBAM,0.0,2019-01-30 19:00:00
18073,2948,30.7,PMBAM,0.0,2019-01-30 20:00:00
18074,2948,18.4,PMBAM,0.0,2019-01-30 21:00:00
18075,2948,12.1,PMBAM,0.0,2019-01-30 22:00:00
18076,2948,22.4,PMBAM,0.0,2019-01-30 23:00:00
18077,2948,13.8,PMBAM,0.0,2019-01-31 00:00:00
18078,2948,17.6,PMBAM,0.0,2019-01-31 01:00:00
18079,2948,10.7,PMBAM,0.0,2019-01-31 02:00:00
18080,2948,6.5,PMBAM,0.0,2019-01-31 03:00:00
18081,2948,8.0,PMBAM,0.0,2019-01-31 04:00:00
18082,2948,7.9,PMBAM,0.0,2019-01-31 05:00:00
18083,2948,4.0,PMBAM,0.0,2019-01-31 06:00:00
18084,2948,3.8,PMBAM,0.0,2019-01-31 07:00:00
18085,2948,10.2,PMBAM,0.0,2019-01-31 08:00:00
18086,2948,14.6,PMBAM,0.0,2019-01-31 09:00:00
18087,2948,19.5,PMBAM,0.0,2019-01-31 10:00:00
18088,2948,28.5,PMBAM,0.0,2019-01-31 11:00:00
18089,2948,22.6,PMBAM,0.0,2019-01-31 12:00:00
18090,2948,39.5,PMBAM,0.0,2019-01-31 13:00:00
18091,2948,21.0,PMBAM,0.0,2019-01-31 14:00:00
18092,2948,22.5,PMBAM,0.0,2019-01-31 15:00:00
18093,2948,30.8,PMBAM,0.0,2019-01-31 16:00:00
18094,2948,40.6,PMBAM,0.0,2019-01-31 17:00:00
18095,2948,27.9,PMBAM,0.0,2019-01-31 18:00:00
18096,2948,20.6,PMBAM,0.0,2019-01-31 19:00:00
18097,2948,22.8,PMBAM,0.0,2019-01-31 20:00:00
18098,2948,12.2,PMBAM,0.0,2019-01-31 21:00:00
18099,2948,21.4,PMBAM,0.0,2019-01-31 22:00:00
18100,2948,19.5,PMBAM,0.0,2019-01-31 23:00:00
18101,2948,18.3,PMBAM,0.0,2019-02-01 00:00:00
18102,2948,8.6,PMBAM,0.0,2019-02-01 01:00:00
18103,2948,12.1,PMBAM,0.0,2019-02-01 02:00:00
18104,2948,9.1,PMBAM,0.0,2019-02-01 03:00:00
18105,2948,18.9,PMBAM,0.0,2019-02-01 04:00:00
18106,2948,8.4,PMBAM,0.0,2019-02-01 05:00:00
18107,2948,6.1,PMBAM,0.0,2019-02-01 06:00:00
18108,2948,7.0,PMBAM,0.0,2019-02-01 07:00:00
18109,2948,6.2,PMBAM,0.0,2019-02-01 08:00:00
18110,2948,6.7,PMBAM,0.0,2019-02-01 09:00:00
18111,2948,12.3,PMBAM,0.0,2019-02-01 10:00:00
18112,2948,18.3,PMBAM,0.0,2019-02-01 11:00:00
18113,2948,18.2,PMBAM,0.0,2019-02-01 12:00:00
18114,2948,4.3,PMBAM,0.0,2019-02-01 13:00:00
18115,2948,13.2,PMBAM,0.0,2019-02-01 14:00:00
18116,2948,9.5,PMBAM,0.0,2019-02-01 15:00:00
18117,2948,7.8,PMBAM,0.0,2019-02-01 16:00:00
18118,2948,6.2,PMBAM,0.0,2019-02-01 17:00:00
18119,2948,11.8,PMBAM,0.0,2019-02-01 18:00:00
18120,2948,11.5,PMBAM,0.0,2019-02-01 19:00:00
18121,2948,16.3,PMBAM,0.0,2019-02-01 20:00:00
18122,2948,20.0,PMBAM,0.0,2019-02-01 21:00:00
18123,2948,5.4,PMBAM,0.0,2019-02-01 22:00:00
18124,2948,5.9,PMBAM,0.0,2019-02-01 23:00:00
18125,2948,4.6,PMBAM,0.0,2019-02-02 00:00:00
18126,2948,5.0,PMBAM,0.0,2019-02-02 01:00:00
18127,2948,2.9,PMBAM,0.0,2019-02-02 02:00:00
18128,2948,-1.8,PMBAM,0.0,2019-02-02 03:00:00
18129,2948,1.8,PMBAM,0.0,2019-02-02 04:00:00
18130,2948,2.5,PMBAM,0.0,2019-02-02 05:00:00
18131,2948,1.5,PMBAM,0.0,2019-02-02 06:00:00
18132,2948,2.7,PMBAM,0.0,2019-02-02 07:00:00
18133,2948,3.7,PMBAM,0.0,2019-02-02 08:00:00
18134,2948,1.7,PMBAM,0.0,2019-02-02 09:00:00
18135,2948,5.6,PMBAM,0.0,2019-02-02 10:00:00
18136,2948,5.6,PMBAM,0.0,2019-02-02 11:00:00
18137,2948,4.0,PMBAM,0.0,2019-02-02 12:00:00
18138,2948,4.9,PMBAM,0.0,2019-02-02 13:00:00
18139,2948,2.2,PMBAM,0.0,2019-02-02 14:00:00
18140,2948,1.0,PMBAM,0.0,2019-02-02 15:00:00
18141,2948,2.4,PMBAM,0.0,2019-02-02 16:00:00
18142,2948,3.2,PMBAM,0.0,2019-02-02 17:00:00
18143,2948,2.8,PMBAM,0.0,2019-02-02 18:00:00
18144,2948,6.1,PMBAM,0.0,2019-02-02 19:00:00
18145,2948,6.8,PMBAM,0.0,2019-02-02 20:00:00
18146,2948,9.4,PMBAM,0.0,2019-02-02 21:00:00
18147,2948,9.5,PMBAM,0.0,2019-02-02 22:00:00
18148,2948,5.3,PMBAM,0.0,2019-02-02 23:00:00
18149,2948,5.2,PMBAM,0.0,2019-02-03 00:00:00
18150,2948,1.8,PMBAM,0.0,2019-02-03 01:00:00
18151,2948,1.9,PMBAM,0.0,2019-02-03 02:00:00
18152,2948,2.2,PMBAM,0.0,2019-02-03 03:00:00
18153,2948,2.2,PMBAM,0.0,2019-02-03 04:00:00
18154,2948,2.2,PMBAM,0.0,2019-02-03 05:00:00
18155,2948,0.0,PMBAM,0.0,2019-02-03 06:00:00
18156,2948,0.6,PMBAM,0.0,2019-02-03 07:00:00
18157,2948,1.8,PMBAM,0.0,2019-02-03 08:00:00
18158,2948,0.7,PMBAM,0.0,2019-02-03 09:00:00
18159,2948,0.6,PMBAM,0.0,2019-02-03 10:00:00
18160,2948,0.2,PMBAM,0.0,2019-02-03 11:00:00
18161,2948,2.4,PMBAM,0.0,2019-02-03 12:00:00
18162,2948,3.4,PMBAM,0.0,2019-02-03 13:00:00
18163,2948,1.3,PMBAM,0.0,2019-02-03 14:00:00
18164,2948,3.4,PMBAM,0.0,2019-02-03 15:00:00
18165,2948,3.2,PMBAM,0.0,2019-02-03 16:00:00
18166,2948,1.5,PMBAM,0.0,2019-02-03 17:00:00
18167,2948,5.0,PMBAM,0.0,2019-02-03 18:00:00
18168,2948,4.0,PMBAM,0.0,2019-02-03 19:00:00
18169,2948,4.2,PMBAM,0.0,2019-02-03 20:00:00
18170,2948,3.9,PMBAM,0.0,2019-02-03 21:00:00
18171,2948,1.9,PMBAM,0.0,2019-02-03 22:00:00
18172,2948,3.1,PMBAM,0.0,2019-02-03 23:00:00
18173,2948,4.4,PMBAM,0.0,2019-02-04 00:00:00
18174,2948,1.6,PMBAM,0.0,2019-02-04 01:00:00
18175,2948,5.1,PMBAM,0.0,2019-02-04 02:00:00
18176,2948,2.9,PMBAM,0.0,2019-02-04 03:00:00
18177,2948,1.9,PMBAM,0.0,2019-02-04 04:00:00
18178,2948,6.2,PMBAM,0.0,2019-02-04 06:00:00
18179,2948,1.0,PMBAM,0.0,2019-02-04 07:00:00
18180,2948,-1.6,PMBAM,0.0,2019-02-04 08:00:00
18181,2948,5.4,PMBAM,0.0,2019-02-04 09:00:00
18182,2948,6.2,PMBAM,0.0,2019-02-04 10:00:00
18183,2948,4.1,PMBAM,0.0,2019-02-04 11:00:00
18184,2948,4.0,PMBAM,0.0,2019-02-04 12:00:00
18185,2948,2.8,PMBAM,0.0,2019-02-04 13:00:00
18186,2948,0.7,PMBAM,0.0,2019-02-04 14:00:00
18187,2948,0.2,PMBAM,0.0,2019-02-04 15:00:00
18188,2948,5.5,PMBAM,0.0,2019-02-04 16:00:00
18189,2948,5.1,PMBAM,0.0,2019-02-04 17:00:00
18190,2948,7.6,PMBAM,0.0,2019-02-04 18:00:00
18191,2948,8.8,PMBAM,0.0,2019-02-04 19:00:00
18192,2948,4.7,PMBAM,0.0,2019-02-04 20:00:00
18193,2948,4.5,PMBAM,0.0,2019-02-04 21:00:00
18194,2948,3.9,PMBAM,0.0,2019-02-04 22:00:00
18195,2948,2.4,PMBAM,0.0,2019-02-04 23:00:00
18196,2948,2.8,PMBAM,0.0,2019-02-05 00:00:00
18197,2948,2.7,PMBAM,0.0,2019-02-05 01:00:00
18198,2948,0.7,PMBAM,0.0,2019-02-05 02:00:00
18199,2948,6.8,PMBAM,0.0,2019-02-05 03:00:00
18200,2948,4.9,PMBAM,0.0,2019-02-05 04:00:00
18201,2948,0.6,PMBAM,0.0,2019-02-05 05:00:00
18202,2948,2.5,PMBAM,0.0,2019-02-05 06:00:00
18203,2948,1.5,PMBAM,0.0,2019-02-05 07:00:00
18204,2948,4.2,PMBAM,0.0,2019-02-05 08:00:00
