,site,value,units,name,latitude,longitude,dateC
98890,2956,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 06:00:00
98891,2956,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 07:00:00
98892,2956,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 08:00:00
98893,2956,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 09:00:00
98894,2956,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 10:00:00
98895,2956,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 11:00:00
98896,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 12:00:00
98897,2956,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 13:00:00
98898,2956,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 14:00:00
98899,2956,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 15:00:00
98900,2956,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 16:00:00
98901,2956,21.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 17:00:00
98902,2956,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 18:00:00
98903,2956,23.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 19:00:00
98904,2956,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 20:00:00
98905,2956,20.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 21:00:00
98906,2956,13.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 22:00:00
98907,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 23:00:00
98908,2956,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 00:00:00
98909,2956,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 01:00:00
98910,2956,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 02:00:00
98911,2956,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 03:00:00
98912,2956,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 04:00:00
98913,2956,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 05:00:00
98914,2956,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 06:00:00
98915,2956,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 07:00:00
98916,2956,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 08:00:00
98917,2956,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 09:00:00
98918,2956,2.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 10:00:00
98919,2956,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 11:00:00
98920,2956,3.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 12:00:00
98921,2956,3.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 13:00:00
98922,2956,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 14:00:00
98923,2956,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 15:00:00
98924,2956,2.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 16:00:00
98925,2956,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 17:00:00
98926,2956,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 18:00:00
98927,2956,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 19:00:00
98928,2956,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 20:00:00
98929,2956,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 21:00:00
98930,2956,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 22:00:00
98931,2956,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 23:00:00
98932,2956,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 00:00:00
98933,2956,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 01:00:00
98934,2956,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 02:00:00
98935,2956,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 03:00:00
98936,2956,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 04:00:00
98937,2956,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 05:00:00
98938,2956,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 06:00:00
98939,2956,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 07:00:00
98940,2956,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 08:00:00
98941,2956,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 09:00:00
98942,2956,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 10:00:00
98943,2956,8.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 11:00:00
98944,2956,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 12:00:00
98945,2956,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 13:00:00
98946,2956,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 14:00:00
98947,2956,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 15:00:00
98948,2956,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 16:00:00
98949,2956,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 17:00:00
98950,2956,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 18:00:00
98951,2956,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 19:00:00
98952,2956,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 20:00:00
98953,2956,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 21:00:00
98954,2956,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 22:00:00
98955,2956,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-10 23:00:00
98956,2956,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 00:00:00
98957,2956,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 01:00:00
98958,2956,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 02:00:00
98959,2956,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 03:00:00
98960,2956,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 04:00:00
98961,2956,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 05:00:00
98962,2956,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 06:00:00
98963,2956,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 07:00:00
98964,2956,11.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 08:00:00
98965,2956,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 09:00:00
98966,2956,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 10:00:00
98967,2956,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 11:00:00
98968,2956,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 12:00:00
98969,2956,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 13:00:00
98970,2956,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 14:00:00
98971,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 15:00:00
98972,2956,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 16:00:00
98973,2956,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 17:00:00
98974,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 18:00:00
98975,2956,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 19:00:00
98976,2956,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 20:00:00
98977,2956,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 21:00:00
98978,2956,21.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 22:00:00
98979,2956,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-11 23:00:00
98980,2956,26.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 00:00:00
98981,2956,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 01:00:00
98982,2956,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 02:00:00
98983,2956,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 03:00:00
98984,2956,18.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 04:00:00
98985,2956,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 05:00:00
98986,2956,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 06:00:00
98987,2956,22.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 07:00:00
98988,2956,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 08:00:00
98989,2956,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 09:00:00
98990,2956,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 10:00:00
98991,2956,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 11:00:00
98992,2956,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 12:00:00
98993,2956,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 13:00:00
98994,2956,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 14:00:00
98995,2956,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 15:00:00
98996,2956,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 16:00:00
98997,2956,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 17:00:00
98998,2956,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 18:00:00
98999,2956,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 19:00:00
99000,2956,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 20:00:00
99001,2956,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 21:00:00
99002,2956,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 22:00:00
99003,2956,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-12 23:00:00
99004,2956,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 00:00:00
99005,2956,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 01:00:00
99006,2956,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 02:00:00
99007,2956,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 03:00:00
99008,2956,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 04:00:00
99009,2956,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 05:00:00
99010,2956,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 06:00:00
99011,2956,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 07:00:00
99012,2956,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 08:00:00
99013,2956,13.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 09:00:00
99014,2956,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 10:00:00
99015,2956,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 11:00:00
99016,2956,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 12:00:00
99017,2956,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 13:00:00
99018,2956,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 14:00:00
99019,2956,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 15:00:00
99020,2956,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 16:00:00
99021,2956,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 17:00:00
99022,2956,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 18:00:00
99023,2956,27.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 19:00:00
99024,2956,33.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 20:00:00
99025,2956,30.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 21:00:00
99026,2956,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 22:00:00
99027,2956,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-13 23:00:00
99028,2956,24.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 00:00:00
99029,2956,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 01:00:00
99030,2956,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 02:00:00
99031,2956,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 03:00:00
99032,2956,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 04:00:00
99033,2956,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 05:00:00
99034,2956,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 06:00:00
99035,2956,21.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 07:00:00
99036,2956,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 08:00:00
99037,2956,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 09:00:00
99038,2956,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 10:00:00
99039,2956,15.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 11:00:00
99040,2956,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 12:00:00
99041,2956,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 13:00:00
99042,2956,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 14:00:00
99043,2956,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 15:00:00
99044,2956,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 16:00:00
99045,2956,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 17:00:00
99046,2956,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 18:00:00
99047,2956,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 19:00:00
99048,2956,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 20:00:00
99049,2956,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 21:00:00
99050,2956,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 22:00:00
99051,2956,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-14 23:00:00
99052,2956,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 00:00:00
99053,2956,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 01:00:00
99054,2956,1.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 02:00:00
99055,2956,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 03:00:00
99056,2956,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 04:00:00
99057,2956,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 05:00:00
99058,2956,4.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 06:00:00
99059,2956,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 07:00:00
99060,2956,2.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 08:00:00
99061,2956,0.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 11:00:00
99062,2956,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 12:00:00
99063,2956,4.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-15 13:00:00
