,site,value,variable,quality,dateC
34406,3026,10.3,PMBAM,0.0,2020-01-18 18:00:00
34407,3026,10.3,PMBAM,0.0,2020-01-18 19:00:00
34408,3026,6.5,PMBAM,0.0,2020-01-18 20:00:00
34409,3026,8.4,PMBAM,0.0,2020-01-18 21:00:00
34410,3026,8.4,PMBAM,0.0,2020-01-18 22:00:00
34411,3026,10.3,PMBAM,0.0,2020-01-18 23:00:00
34412,3026,16.8,PMBAM,0.0,2020-01-19 00:00:00
34413,3026,10.3,PMBAM,0.0,2020-01-19 01:00:00
34414,3026,17.8,PMBAM,0.0,2020-01-19 02:00:00
34415,3026,23.4,PMBAM,0.0,2020-01-19 03:00:00
34416,3026,25.3,PMBAM,0.0,2020-01-19 04:00:00
34417,3026,30.0,PMBAM,0.0,2020-01-19 05:00:00
34418,3026,30.0,PMBAM,0.0,2020-01-19 06:00:00
34419,3026,23.5,PMBAM,0.0,2020-01-19 07:00:00
34420,3026,17.8,PMBAM,0.0,2020-01-19 08:00:00
34421,3026,25.4,PMBAM,0.0,2020-01-19 09:00:00
34422,3026,20.7,PMBAM,0.0,2020-01-19 10:00:00
34423,3026,17.9,PMBAM,0.0,2020-01-19 11:00:00
34424,3026,16.1,PMBAM,0.0,2020-01-19 12:00:00
34425,3026,18.0,PMBAM,0.0,2020-01-19 13:00:00
34426,3026,24.8,PMBAM,0.0,2020-01-19 14:00:00
34427,3026,23.9,PMBAM,0.0,2020-01-19 15:00:00
34428,3026,17.1,PMBAM,0.0,2020-01-19 16:00:00
34429,3026,25.7,PMBAM,0.0,2020-01-19 17:00:00
34430,3026,28.5,PMBAM,0.0,2020-01-19 18:00:00
34431,3026,22.8,PMBAM,0.0,2020-01-19 19:00:00
34432,3026,29.3,PMBAM,0.0,2020-01-19 20:00:00
34433,3026,25.5,PMBAM,0.0,2020-01-19 21:00:00
34434,3026,28.3,PMBAM,0.0,2020-01-19 22:00:00
34435,3026,24.5,PMBAM,0.0,2020-01-19 23:00:00
34436,3026,21.7,PMBAM,0.0,2020-01-20 00:00:00
34437,3026,22.7,PMBAM,0.0,2020-01-20 01:00:00
34438,3026,20.8,PMBAM,0.0,2020-01-20 02:00:00
34439,3026,17.0,PMBAM,0.0,2020-01-20 03:00:00
34440,3026,20.8,PMBAM,0.0,2020-01-20 04:00:00
34441,3026,18.9,PMBAM,0.0,2020-01-20 05:00:00
34442,3026,19.8,PMBAM,0.0,2020-01-20 06:00:00
34443,3026,16.0,PMBAM,0.0,2020-01-20 07:00:00
34444,3026,13.2,PMBAM,0.0,2020-01-20 08:00:00
34445,3026,21.8,PMBAM,0.0,2020-01-20 09:00:00
34446,3026,23.9,PMBAM,0.0,2020-01-20 10:00:00
34447,3026,23.2,PMBAM,0.0,2020-01-20 11:00:00
34448,3026,29.9,PMBAM,0.0,2020-01-20 12:00:00
34449,3026,32.8,PMBAM,0.0,2020-01-20 13:00:00
34450,3026,36.7,PMBAM,0.0,2020-01-20 14:00:00
34451,3026,28.0,PMBAM,0.0,2020-01-20 15:00:00
34452,3026,31.8,PMBAM,0.0,2020-01-20 16:00:00
34453,3026,26.9,PMBAM,0.0,2020-01-20 17:00:00
34454,3026,19.2,PMBAM,0.0,2020-01-20 18:00:00
34455,3026,30.7,PMBAM,0.0,2020-01-20 19:00:00
34456,3026,25.9,PMBAM,0.0,2020-01-20 20:00:00
34457,3026,30.7,PMBAM,0.0,2020-01-20 21:00:00
34458,3026,31.5,PMBAM,0.0,2020-01-20 22:00:00
34459,3026,34.4,PMBAM,0.0,2020-01-20 23:00:00
34460,3026,27.7,PMBAM,0.0,2020-01-21 00:00:00
34461,3026,30.5,PMBAM,0.0,2020-01-21 01:00:00
34462,3026,28.5,PMBAM,0.0,2020-01-21 02:00:00
34463,3026,34.3,PMBAM,0.0,2020-01-21 03:00:00
34464,3026,33.3,PMBAM,0.0,2020-01-21 04:00:00
34465,3026,30.4,PMBAM,0.0,2020-01-21 05:00:00
34466,3026,31.2,PMBAM,0.0,2020-01-21 06:00:00
34467,3026,35.0,PMBAM,0.0,2020-01-21 07:00:00
34468,3026,34.3,PMBAM,0.0,2020-01-21 08:00:00
34469,3026,30.8,PMBAM,0.0,2020-01-21 09:00:00
34470,3026,30.1,PMBAM,0.0,2020-01-21 10:00:00
34471,3026,37.0,PMBAM,0.0,2020-01-21 11:00:00
34472,3026,90.8,PMBAM,0.0,2020-01-21 12:00:00
34473,3026,21.5,PMBAM,0.0,2020-01-21 15:00:00
34474,3026,24.4,PMBAM,0.0,2020-01-21 16:00:00
34475,3026,40.8,PMBAM,0.0,2020-01-21 17:00:00
34476,3026,26.1,PMBAM,0.0,2020-01-21 18:00:00
34477,3026,27.0,PMBAM,0.0,2020-01-21 19:00:00
34478,3026,32.7,PMBAM,0.0,2020-01-21 20:00:00
34479,3026,37.4,PMBAM,0.0,2020-01-21 21:00:00
34480,3026,30.7,PMBAM,0.0,2020-01-21 22:00:00
34481,3026,24.9,PMBAM,0.0,2020-01-21 23:00:00
34482,3026,23.0,PMBAM,0.0,2020-01-22 00:00:00
34483,3026,22.9,PMBAM,0.0,2020-01-22 01:00:00
34484,3026,23.9,PMBAM,0.0,2020-01-22 02:00:00
34485,3026,21.0,PMBAM,0.0,2020-01-22 03:00:00
34486,3026,22.9,PMBAM,0.0,2020-01-22 04:00:00
34487,3026,32.4,PMBAM,0.0,2020-01-22 05:00:00
34488,3026,20.0,PMBAM,0.0,2020-01-22 06:00:00
34489,3026,20.9,PMBAM,0.0,2020-01-22 07:00:00
34490,3026,28.7,PMBAM,0.0,2020-01-22 08:00:00
34491,3026,26.9,PMBAM,0.0,2020-01-22 09:00:00
34492,3026,29.1,PMBAM,0.0,2020-01-22 10:00:00
34493,3026,34.2,PMBAM,0.0,2020-01-22 11:00:00
34494,3026,28.4,PMBAM,0.0,2020-01-22 12:00:00
34495,3026,20.5,PMBAM,0.0,2020-01-22 13:00:00
34496,3026,14.6,PMBAM,0.0,2020-01-22 14:00:00
34497,3026,7.8,PMBAM,0.0,2020-01-22 15:00:00
34498,3026,6.8,PMBAM,0.0,2020-01-22 16:00:00
34499,3026,11.5,PMBAM,0.0,2020-01-22 17:00:00
34500,3026,8.6,PMBAM,0.0,2020-01-22 18:00:00
34501,3026,6.7,PMBAM,0.0,2020-01-22 19:00:00
34502,3026,10.4,PMBAM,0.0,2020-01-22 20:00:00
34503,3026,8.5,PMBAM,0.0,2020-01-22 21:00:00
34504,3026,10.4,PMBAM,0.0,2020-01-22 22:00:00
34505,3026,15.1,PMBAM,0.0,2020-01-22 23:00:00
34506,3026,16.0,PMBAM,0.0,2020-01-23 00:00:00
34507,3026,14.1,PMBAM,0.0,2020-01-23 01:00:00
34508,3026,11.3,PMBAM,0.0,2020-01-23 02:00:00
34509,3026,11.2,PMBAM,0.0,2020-01-23 03:00:00
34510,3026,9.4,PMBAM,0.0,2020-01-23 04:00:00
34511,3026,13.1,PMBAM,0.0,2020-01-23 05:00:00
34512,3026,9.4,PMBAM,0.0,2020-01-23 06:00:00
34513,3026,7.5,PMBAM,0.0,2020-01-23 07:00:00
34514,3026,8.5,PMBAM,0.0,2020-01-23 08:00:00
34515,3026,9.5,PMBAM,0.0,2020-01-23 09:00:00
34516,3026,27.8,PMBAM,0.0,2020-01-23 10:00:00
34517,3026,40.7,PMBAM,0.0,2020-01-23 11:00:00
34518,3026,48.8,PMBAM,0.0,2020-01-23 12:00:00
34519,3026,48.0,PMBAM,0.0,2020-01-23 13:00:00
34520,3026,38.3,PMBAM,0.0,2020-01-23 14:00:00
34521,3026,32.5,PMBAM,0.0,2020-01-23 15:00:00
34522,3026,7.8,PMBAM,0.0,2020-01-23 16:00:00
34523,3026,20.4,PMBAM,0.0,2020-01-23 17:00:00
34524,3026,21.3,PMBAM,0.0,2020-01-23 18:00:00
34525,3026,20.2,PMBAM,0.0,2020-01-23 19:00:00
34526,3026,25.9,PMBAM,0.0,2020-01-23 20:00:00
34527,3026,23.0,PMBAM,0.0,2020-01-23 21:00:00
34528,3026,24.0,PMBAM,0.0,2020-01-23 22:00:00
34529,3026,21.0,PMBAM,0.0,2020-01-23 23:00:00
34530,3026,27.7,PMBAM,0.0,2020-01-24 00:00:00
34531,3026,21.9,PMBAM,0.0,2020-01-24 01:00:00
34532,3026,26.6,PMBAM,0.0,2020-01-24 02:00:00
34533,3026,23.7,PMBAM,0.0,2020-01-24 03:00:00
34534,3026,24.6,PMBAM,0.0,2020-01-24 04:00:00
34535,3026,50.1,PMBAM,0.0,2020-01-24 05:00:00
34536,3026,95.3,PMBAM,0.0,2020-01-24 06:00:00
34537,3026,105.6,PMBAM,0.0,2020-01-24 07:00:00
34538,3026,66.4,PMBAM,0.0,2020-01-24 08:00:00
34539,3026,34.3,PMBAM,0.0,2020-01-24 09:00:00
34540,3026,52.7,PMBAM,0.0,2020-01-24 10:00:00
34541,3026,45.3,PMBAM,0.0,2020-01-24 11:00:00
34542,3026,53.5,PMBAM,0.0,2020-01-24 12:00:00
34543,3026,73.9,PMBAM,0.0,2020-01-24 13:00:00
34544,3026,79.6,PMBAM,0.0,2020-01-24 14:00:00
34545,3026,34.0,PMBAM,0.0,2020-01-24 15:00:00
34546,3026,43.7,PMBAM,0.0,2020-01-24 16:00:00
34547,3026,26.2,PMBAM,0.0,2020-01-24 17:00:00
34548,3026,31.9,PMBAM,0.0,2020-01-24 18:00:00
34549,3026,32.7,PMBAM,0.0,2020-01-24 19:00:00
34550,3026,35.6,PMBAM,0.0,2020-01-24 20:00:00
34551,3026,39.4,PMBAM,0.0,2020-01-24 21:00:00
34552,3026,45.1,PMBAM,0.0,2020-01-24 22:00:00
34553,3026,46.0,PMBAM,0.0,2020-01-24 23:00:00
34554,3026,47.8,PMBAM,0.0,2020-01-25 00:00:00
34555,3026,42.0,PMBAM,0.0,2020-01-25 01:00:00
34556,3026,44.8,PMBAM,0.0,2020-01-25 02:00:00
34557,3026,39.9,PMBAM,0.0,2020-01-25 03:00:00
34558,3026,39.1,PMBAM,0.0,2020-01-25 04:00:00
34559,3026,31.5,PMBAM,0.0,2020-01-25 05:00:00
34560,3026,39.2,PMBAM,0.0,2020-01-25 06:00:00
34561,3026,44.9,PMBAM,0.0,2020-01-25 07:00:00
34562,3026,38.3,PMBAM,0.0,2020-01-25 08:00:00
34563,3026,43.2,PMBAM,0.0,2020-01-25 09:00:00
34564,3026,42.6,PMBAM,0.0,2020-01-25 10:00:00
34565,3026,43.7,PMBAM,0.0,2020-01-25 11:00:00
34566,3026,31.2,PMBAM,0.0,2020-01-25 12:00:00
34567,3026,19.5,PMBAM,0.0,2020-01-25 13:00:00
34568,3026,27.4,PMBAM,0.0,2020-01-25 14:00:00
34569,3026,28.4,PMBAM,0.0,2020-01-25 15:00:00
34570,3026,30.2,PMBAM,0.0,2020-01-25 16:00:00
34571,3026,39.7,PMBAM,0.0,2020-01-25 17:00:00
34572,3026,29.9,PMBAM,0.0,2020-01-25 18:00:00
34573,3026,37.5,PMBAM,0.0,2020-01-25 19:00:00
34574,3026,27.8,PMBAM,0.0,2020-01-25 20:00:00
34575,3026,33.5,PMBAM,0.0,2020-01-25 21:00:00
34576,3026,27.7,PMBAM,0.0,2020-01-25 22:00:00
34577,3026,34.3,PMBAM,0.0,2020-01-25 23:00:00
34578,3026,28.6,PMBAM,0.0,2020-01-26 00:00:00
34579,3026,25.8,PMBAM,0.0,2020-01-26 01:00:00
34580,3026,30.6,PMBAM,0.0,2020-01-26 02:00:00
34581,3026,17.2,PMBAM,0.0,2020-01-26 03:00:00
34582,3026,22.9,PMBAM,0.0,2020-01-26 04:00:00
34583,3026,24.8,PMBAM,0.0,2020-01-26 05:00:00
34584,3026,18.2,PMBAM,0.0,2020-01-26 06:00:00
34585,3026,17.2,PMBAM,0.0,2020-01-26 07:00:00
34586,3026,18.2,PMBAM,0.0,2020-01-26 08:00:00
34587,3026,16.4,PMBAM,0.0,2020-01-26 09:00:00
34588,3026,15.4,PMBAM,0.0,2020-01-26 10:00:00
34589,3026,20.3,PMBAM,0.0,2020-01-26 11:00:00
34590,3026,14.6,PMBAM,0.0,2020-01-26 12:00:00
34591,3026,11.7,PMBAM,0.0,2020-01-26 13:00:00
34592,3026,13.7,PMBAM,0.0,2020-01-26 14:00:00
34593,3026,9.8,PMBAM,0.0,2020-01-26 15:00:00
34594,3026,9.8,PMBAM,0.0,2020-01-26 16:00:00
34595,3026,7.8,PMBAM,0.0,2020-01-26 17:00:00
34596,3026,10.6,PMBAM,0.0,2020-01-26 18:00:00
34597,3026,7.7,PMBAM,0.0,2020-01-26 19:00:00
34598,3026,4.8,PMBAM,0.0,2020-01-26 20:00:00
34599,3026,5.7,PMBAM,0.0,2020-01-26 21:00:00
34600,3026,3.8,PMBAM,0.0,2020-01-26 22:00:00
34601,3026,3.8,PMBAM,0.0,2020-01-26 23:00:00
34602,3026,4.7,PMBAM,0.0,2020-01-27 00:00:00
34603,3026,3.8,PMBAM,0.0,2020-01-27 01:00:00
34604,3026,4.7,PMBAM,0.0,2020-01-27 02:00:00
34605,3026,4.7,PMBAM,0.0,2020-01-27 03:00:00
34606,3026,3.7,PMBAM,0.0,2020-01-27 04:00:00
34607,3026,5.6,PMBAM,0.0,2020-01-27 05:00:00
34608,3026,10.3,PMBAM,0.0,2020-01-27 06:00:00
34609,3026,12.1,PMBAM,0.0,2020-01-27 07:00:00
34610,3026,28.4,PMBAM,0.0,2020-01-27 08:00:00
34611,3026,18.1,PMBAM,0.0,2020-01-27 09:00:00
34612,3026,69.0,PMBAM,0.0,2020-01-27 10:00:00
34613,3026,109.8,PMBAM,0.0,2020-01-27 11:00:00
34614,3026,95.2,PMBAM,0.0,2020-01-27 12:00:00
34615,3026,71.9,PMBAM,0.0,2020-01-27 13:00:00
34616,3026,56.9,PMBAM,0.0,2020-01-27 14:00:00
34617,3026,86.9,PMBAM,0.0,2020-01-27 15:00:00
34618,3026,66.5,PMBAM,0.0,2020-01-27 16:00:00
34619,3026,48.8,PMBAM,0.0,2020-01-27 17:00:00
34620,3026,21.9,PMBAM,0.0,2020-01-27 18:00:00
34621,3026,18.0,PMBAM,0.0,2020-01-27 19:00:00
34622,3026,24.6,PMBAM,0.0,2020-01-27 20:00:00
34623,3026,26.4,PMBAM,0.0,2020-01-27 21:00:00
34624,3026,22.6,PMBAM,0.0,2020-01-27 22:00:00
34625,3026,17.8,PMBAM,0.0,2020-01-27 23:00:00
34626,3026,14.0,PMBAM,0.0,2020-01-28 00:00:00
34627,3026,15.0,PMBAM,0.0,2020-01-28 01:00:00
34628,3026,14.0,PMBAM,0.0,2020-01-28 02:00:00
34629,3026,12.1,PMBAM,0.0,2020-01-28 03:00:00
34630,3026,9.4,PMBAM,0.0,2020-01-28 04:00:00
34631,3026,5.6,PMBAM,0.0,2020-01-28 05:00:00
34632,3026,7.5,PMBAM,0.0,2020-01-28 06:00:00
34633,3026,11.3,PMBAM,0.0,2020-01-28 07:00:00
34634,3026,86.8,PMBAM,0.0,2020-01-28 08:00:00
34635,3026,67.4,PMBAM,0.0,2020-01-28 09:00:00
34636,3026,23.1,PMBAM,0.0,2020-01-28 10:00:00
34637,3026,14.4,PMBAM,0.0,2020-01-28 11:00:00
34638,3026,14.5,PMBAM,0.0,2020-01-28 12:00:00
34639,3026,9.7,PMBAM,0.0,2020-01-28 13:00:00
34640,3026,17.5,PMBAM,0.0,2020-01-28 14:00:00
34641,3026,18.5,PMBAM,0.0,2020-01-28 15:00:00
34642,3026,21.4,PMBAM,0.0,2020-01-28 16:00:00
34643,3026,22.2,PMBAM,0.0,2020-01-28 17:00:00
34644,3026,25.9,PMBAM,0.0,2020-01-28 18:00:00
34645,3026,25.8,PMBAM,0.0,2020-01-28 19:00:00
34646,3026,24.0,PMBAM,0.0,2020-01-28 20:00:00
34647,3026,24.9,PMBAM,0.0,2020-01-28 21:00:00
34648,3026,16.3,PMBAM,0.0,2020-01-28 22:00:00
34649,3026,20.0,PMBAM,0.0,2020-01-28 23:00:00
34650,3026,12.3,PMBAM,0.0,2020-01-29 00:00:00
34651,3026,9.5,PMBAM,0.0,2020-01-29 01:00:00
34652,3026,11.3,PMBAM,0.0,2020-01-29 02:00:00
34653,3026,9.4,PMBAM,0.0,2020-01-29 03:00:00
34654,3026,15.1,PMBAM,0.0,2020-01-29 04:00:00
34655,3026,12.3,PMBAM,0.0,2020-01-29 05:00:00
34656,3026,8.5,PMBAM,0.0,2020-01-29 06:00:00
34657,3026,5.7,PMBAM,0.0,2020-01-29 07:00:00
34658,3026,2.8,PMBAM,0.0,2020-01-29 08:00:00
34659,3026,3.8,PMBAM,0.0,2020-01-29 09:00:00
34660,3026,10.4,PMBAM,0.0,2020-01-29 10:00:00
34661,3026,11.4,PMBAM,0.0,2020-01-29 11:00:00
34662,3026,11.4,PMBAM,0.0,2020-01-29 12:00:00
34663,3026,23.9,PMBAM,0.0,2020-01-29 13:00:00
34664,3026,10.6,PMBAM,0.0,2020-01-29 14:00:00
34665,3026,7.7,PMBAM,0.0,2020-01-29 15:00:00
34666,3026,10.6,PMBAM,0.0,2020-01-29 16:00:00
34667,3026,16.2,PMBAM,0.0,2020-01-29 17:00:00
34668,3026,21.9,PMBAM,0.0,2020-01-29 18:00:00
34669,3026,32.2,PMBAM,0.0,2020-01-29 19:00:00
34670,3026,29.3,PMBAM,0.0,2020-01-29 20:00:00
34671,3026,29.2,PMBAM,0.0,2020-01-29 21:00:00
34672,3026,23.5,PMBAM,0.0,2020-01-29 22:00:00
34673,3026,15.0,PMBAM,0.0,2020-01-29 23:00:00
34674,3026,18.7,PMBAM,0.0,2020-01-30 00:00:00
34675,3026,20.6,PMBAM,0.0,2020-01-30 01:00:00
34676,3026,12.2,PMBAM,0.0,2020-01-30 02:00:00
34677,3026,18.7,PMBAM,0.0,2020-01-30 03:00:00
34678,3026,18.7,PMBAM,0.0,2020-01-30 04:00:00
34679,3026,21.5,PMBAM,0.0,2020-01-30 05:00:00
34680,3026,21.5,PMBAM,0.0,2020-01-30 06:00:00
34681,3026,68.4,PMBAM,0.0,2020-01-30 07:00:00
34682,3026,36.0,PMBAM,0.0,2020-01-30 08:00:00
34683,3026,37.2,PMBAM,0.0,2020-01-30 09:00:00
34684,3026,53.8,PMBAM,0.0,2020-01-30 10:00:00
34685,3026,31.9,PMBAM,0.0,2020-01-30 11:00:00
34686,3026,105.0,PMBAM,0.0,2020-01-30 12:00:00
34687,3026,43.9,PMBAM,0.0,2020-01-30 13:00:00
34688,3026,20.5,PMBAM,0.0,2020-01-30 14:00:00
34689,3026,23.4,PMBAM,0.0,2020-01-30 15:00:00
34690,3026,25.3,PMBAM,0.0,2020-01-30 16:00:00
34691,3026,19.3,PMBAM,0.0,2020-01-30 17:00:00
34692,3026,24.9,PMBAM,0.0,2020-01-30 18:00:00
34693,3026,30.6,PMBAM,0.0,2020-01-30 19:00:00
34694,3026,34.2,PMBAM,0.0,2020-01-30 20:00:00
34695,3026,31.2,PMBAM,0.0,2020-01-30 21:00:00
34696,3026,30.2,PMBAM,0.0,2020-01-30 22:00:00
34697,3026,31.1,PMBAM,0.0,2020-01-30 23:00:00
34698,3026,19.7,PMBAM,0.0,2020-01-31 00:00:00
34699,3026,17.8,PMBAM,0.0,2020-01-31 01:00:00
34700,3026,16.9,PMBAM,0.0,2020-01-31 02:00:00
34701,3026,19.7,PMBAM,0.0,2020-01-31 03:00:00
34702,3026,15.0,PMBAM,0.0,2020-01-31 04:00:00
34703,3026,18.6,PMBAM,0.0,2020-01-31 05:00:00
34704,3026,16.8,PMBAM,0.0,2020-01-31 06:00:00
34705,3026,38.3,PMBAM,0.0,2020-01-31 07:00:00
34706,3026,94.7,PMBAM,0.0,2020-01-31 08:00:00
34707,3026,71.7,PMBAM,0.0,2020-01-31 09:00:00
34708,3026,123.5,PMBAM,0.0,2020-01-31 10:00:00
34709,3026,76.8,PMBAM,0.0,2020-01-31 11:00:00
34710,3026,104.6,PMBAM,0.0,2020-01-31 12:00:00
34711,3026,46.0,PMBAM,0.0,2020-01-31 14:00:00
34712,3026,33.4,PMBAM,0.0,2020-01-31 15:00:00
34713,3026,22.6,PMBAM,0.0,2020-01-31 16:00:00
34714,3026,34.0,PMBAM,0.0,2020-01-31 17:00:00
34715,3026,35.6,PMBAM,0.0,2020-01-31 18:00:00
34716,3026,44.0,PMBAM,0.0,2020-01-31 19:00:00
34717,3026,44.7,PMBAM,0.0,2020-01-31 20:00:00
34718,3026,46.5,PMBAM,0.0,2020-01-31 21:00:00
34719,3026,32.1,PMBAM,0.0,2020-01-31 22:00:00
34720,3026,27.3,PMBAM,0.0,2020-01-31 23:00:00
34721,3026,31.0,PMBAM,0.0,2020-02-01 00:00:00
34722,3026,27.2,PMBAM,0.0,2020-02-01 01:00:00
34723,3026,19.7,PMBAM,0.0,2020-02-01 02:00:00
34724,3026,21.5,PMBAM,0.0,2020-02-01 03:00:00
34725,3026,21.5,PMBAM,0.0,2020-02-01 04:00:00
34726,3026,21.4,PMBAM,0.0,2020-02-01 05:00:00
34727,3026,18.6,PMBAM,0.0,2020-02-01 06:00:00
34728,3026,18.7,PMBAM,0.0,2020-02-01 07:00:00
34729,3026,28.5,PMBAM,0.0,2020-02-01 08:00:00
34730,3026,30.9,PMBAM,0.0,2020-02-01 09:00:00
34731,3026,46.6,PMBAM,0.0,2020-02-01 10:00:00
34732,3026,35.2,PMBAM,0.0,2020-02-01 11:00:00
34733,3026,35.3,PMBAM,0.0,2020-02-01 12:00:00
34734,3026,28.6,PMBAM,0.0,2020-02-01 13:00:00
34735,3026,27.7,PMBAM,0.0,2020-02-01 14:00:00
34736,3026,25.8,PMBAM,0.0,2020-02-01 15:00:00
34737,3026,23.7,PMBAM,0.0,2020-02-01 16:00:00
34738,3026,26.5,PMBAM,0.0,2020-02-01 17:00:00
34739,3026,33.1,PMBAM,0.0,2020-02-01 18:00:00
34740,3026,41.6,PMBAM,0.0,2020-02-01 19:00:00
34741,3026,46.2,PMBAM,0.0,2020-02-01 20:00:00
34742,3026,41.2,PMBAM,0.0,2020-02-01 21:00:00
34743,3026,30.5,PMBAM,0.0,2020-02-01 22:00:00
34744,3026,21.9,PMBAM,0.0,2020-02-01 23:00:00
34745,3026,27.5,PMBAM,0.0,2020-02-02 00:00:00
34746,3026,24.7,PMBAM,0.0,2020-02-02 01:00:00
34747,3026,25.5,PMBAM,0.0,2020-02-02 02:00:00
34748,3026,24.6,PMBAM,0.0,2020-02-02 03:00:00
34749,3026,19.8,PMBAM,0.0,2020-02-02 04:00:00
34750,3026,14.1,PMBAM,0.0,2020-02-02 05:00:00
34751,3026,13.2,PMBAM,0.0,2020-02-02 06:00:00
34752,3026,13.2,PMBAM,0.0,2020-02-02 07:00:00
34753,3026,8.6,PMBAM,0.0,2020-02-02 08:00:00
34754,3026,12.5,PMBAM,0.0,2020-02-02 09:00:00
34755,3026,18.4,PMBAM,0.0,2020-02-02 10:00:00
34756,3026,18.5,PMBAM,0.0,2020-02-02 11:00:00
34757,3026,10.7,PMBAM,0.0,2020-02-02 12:00:00
34758,3026,6.9,PMBAM,0.0,2020-02-02 13:00:00
34759,3026,11.8,PMBAM,0.0,2020-02-02 14:00:00
34760,3026,20.5,PMBAM,0.0,2020-02-02 15:00:00
34761,3026,13.6,PMBAM,0.0,2020-02-02 16:00:00
34762,3026,12.5,PMBAM,0.0,2020-02-02 17:00:00
34763,3026,7.7,PMBAM,0.0,2020-02-02 18:00:00
34764,3026,3.8,PMBAM,0.0,2020-02-02 19:00:00
34765,3026,3.8,PMBAM,0.0,2020-02-02 20:00:00
34766,3026,4.8,PMBAM,0.0,2020-02-02 21:00:00
34767,3026,3.8,PMBAM,0.0,2020-02-02 22:00:00
34768,3026,4.7,PMBAM,0.0,2020-02-02 23:00:00
34769,3026,3.8,PMBAM,0.0,2020-02-03 00:00:00
34770,3026,5.6,PMBAM,0.0,2020-02-03 01:00:00
34771,3026,5.6,PMBAM,0.0,2020-02-03 02:00:00
34772,3026,7.5,PMBAM,0.0,2020-02-03 03:00:00
34773,3026,6.5,PMBAM,0.0,2020-02-03 04:00:00
34774,3026,5.6,PMBAM,0.0,2020-02-03 05:00:00
34775,3026,2.8,PMBAM,0.0,2020-02-03 06:00:00
34776,3026,4.6,PMBAM,1.0,2020-02-03 07:00:00
34777,3026,3.7,PMBAM,1.0,2020-02-03 08:00:00
34778,3026,5.6,PMBAM,1.0,2020-02-03 09:00:00
34779,3026,5.7,PMBAM,1.0,2020-02-03 10:00:00
34780,3026,3.8,PMBAM,1.0,2020-02-03 11:00:00
34781,3026,6.7,PMBAM,1.0,2020-02-03 12:00:00
34782,3026,5.8,PMBAM,1.0,2020-02-03 13:00:00
34783,3026,5.8,PMBAM,1.0,2020-02-03 14:00:00
34784,3026,8.7,PMBAM,0.0,2020-02-03 15:00:00
34785,3026,10.6,PMBAM,0.0,2020-02-03 16:00:00
34786,3026,16.3,PMBAM,0.0,2020-02-03 17:00:00
34787,3026,22.8,PMBAM,0.0,2020-02-03 18:00:00
34788,3026,29.4,PMBAM,0.0,2020-02-03 19:00:00
34789,3026,36.9,PMBAM,0.0,2020-02-03 20:00:00
34790,3026,41.3,PMBAM,0.0,2020-02-03 21:00:00
34791,3026,38.3,PMBAM,0.0,2020-02-03 22:00:00
34792,3026,29.8,PMBAM,0.0,2020-02-03 23:00:00
34793,3026,26.0,PMBAM,0.0,2020-02-04 00:00:00
34794,3026,19.4,PMBAM,0.0,2020-02-04 01:00:00
34795,3026,19.4,PMBAM,0.0,2020-02-04 02:00:00
34796,3026,17.5,PMBAM,0.0,2020-02-04 03:00:00
34797,3026,80.1,PMBAM,0.0,2020-02-04 04:00:00
34798,3026,20.2,PMBAM,0.0,2020-02-04 05:00:00
34799,3026,24.8,PMBAM,0.0,2020-02-04 06:00:00
34800,3026,29.5,PMBAM,0.0,2020-02-04 07:00:00
34801,3026,41.2,PMBAM,0.0,2020-02-04 08:00:00
34802,3026,39.7,PMBAM,0.0,2020-02-04 09:00:00
34803,3026,40.8,PMBAM,0.0,2020-02-04 10:00:00
34804,3026,67.8,PMBAM,0.0,2020-02-04 11:00:00
34805,3026,31.6,PMBAM,0.0,2020-02-04 12:00:00
34806,3026,52.8,PMBAM,0.0,2020-02-04 13:00:00
34807,3026,42.4,PMBAM,0.0,2020-02-04 14:00:00
34808,3026,28.8,PMBAM,0.0,2020-02-04 15:00:00
34809,3026,25.9,PMBAM,0.0,2020-02-04 16:00:00
34810,3026,29.5,PMBAM,0.0,2020-02-04 17:00:00
34811,3026,33.1,PMBAM,0.0,2020-02-04 18:00:00
34812,3026,35.7,PMBAM,0.0,2020-02-04 19:00:00
34813,3026,35.6,PMBAM,0.0,2020-02-04 20:00:00
34814,3026,44.8,PMBAM,0.0,2020-02-04 21:00:00
34815,3026,35.3,PMBAM,0.0,2020-02-04 22:00:00
34816,3026,44.5,PMBAM,0.0,2020-02-04 23:00:00
34817,3026,34.2,PMBAM,0.0,2020-02-05 00:00:00
34818,3026,34.1,PMBAM,0.0,2020-02-05 01:00:00
34819,3026,23.9,PMBAM,0.0,2020-02-05 02:00:00
34820,3026,28.5,PMBAM,0.0,2020-02-05 03:00:00
34821,3026,22.1,PMBAM,0.0,2020-02-05 04:00:00
34822,3026,53.3,PMBAM,0.0,2020-02-05 05:00:00
34823,3026,21.2,PMBAM,0.0,2020-02-05 06:00:00
34824,3026,34.9,PMBAM,0.0,2020-02-05 07:00:00
34825,3026,98.0,PMBAM,0.0,2020-02-05 08:00:00
34826,3026,52.5,PMBAM,0.0,2020-02-05 11:00:00
34827,3026,143.1,PMBAM,1.0,2020-02-05 12:00:00
34828,3026,42.4,PMBAM,0.0,2020-02-05 13:00:00
