,site,ws,wd,units,name,latitude,longitude,dateC
52015,2948,5.64,214.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 12:00:00
52016,2948,4.84,209.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 13:00:00
52017,2948,3.34,203.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 14:00:00
52018,2948,4.38,219.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 15:00:00
52019,2948,4.26,214.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 16:00:00
52020,2948,4.72,213.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 17:00:00
52021,2948,3.8,207.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 18:00:00
52022,2948,0.23,20.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 19:00:00
52023,2948,0.92,115.9,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 20:00:00
52024,2948,0.92,152.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 21:00:00
52025,2948,1.27,148.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 22:00:00
52026,2948,1.38,126.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 23:00:00
52027,2948,2.19,178.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 00:00:00
52028,2948,1.38,177.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 01:00:00
52029,2948,1.38,145.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 02:00:00
52030,2948,1.15,165.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 03:00:00
52031,2948,1.73,162.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 04:00:00
52032,2948,1.84,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 05:00:00
52033,2948,1.5,138.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 06:00:00
52034,2948,1.38,163.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 07:00:00
52035,2948,1.73,130.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 08:00:00
52036,2948,1.04,340.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 09:00:00
52037,2948,3.22,317.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 10:00:00
52038,2948,3.45,325.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 11:00:00
52039,2948,3.22,329.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 12:00:00
52040,2948,3.22,337.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 13:00:00
52041,2948,2.76,334.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 14:00:00
52042,2948,2.19,329.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 15:00:00
52043,2948,0.92,326.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 16:00:00
52044,2948,1.5,177.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 17:00:00
52045,2948,2.19,173.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 18:00:00
52046,2948,2.19,164.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 19:00:00
52047,2948,1.5,165.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 20:00:00
52048,2948,2.42,164.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 21:00:00
52049,2948,1.5,166.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 22:00:00
52050,2948,2.53,168.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-10 23:00:00
52051,2948,2.53,171.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 00:00:00
52052,2948,1.84,164.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 01:00:00
52053,2948,1.61,163.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 02:00:00
52054,2948,1.96,172.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 03:00:00
52055,2948,2.07,168.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 04:00:00
52056,2948,2.07,169.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 05:00:00
52057,2948,1.5,144.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 06:00:00
52058,2948,2.07,173.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 07:00:00
52059,2948,1.84,164.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 08:00:00
52060,2948,1.15,179.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 09:00:00
52061,2948,2.3,327.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 10:00:00
52062,2948,1.96,332.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 11:00:00
52063,2948,2.07,344.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 12:00:00
52064,2948,2.42,319.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 13:00:00
52065,2948,2.88,333.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 14:00:00
52066,2948,2.3,323.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 15:00:00
52067,2948,0.69,256.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 16:00:00
52068,2948,1.15,182.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 17:00:00
52069,2948,1.27,143.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 18:00:00
52070,2948,1.27,185.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 19:00:00
52071,2948,1.73,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 20:00:00
52072,2948,1.5,168.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 21:00:00
52073,2948,1.73,155.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 22:00:00
52074,2948,1.38,174.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-11 23:00:00
52075,2948,2.07,167.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 00:00:00
52076,2948,1.38,161.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 01:00:00
52077,2948,1.61,169.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 02:00:00
52078,2948,1.96,182.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 03:00:00
52079,2948,1.73,172.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 04:00:00
52080,2948,1.96,166.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 05:00:00
52081,2948,2.19,159.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 06:00:00
52082,2948,1.96,158.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 07:00:00
52083,2948,2.19,179.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 08:00:00
52084,2948,0.69,159.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 09:00:00
52085,2948,1.15,328.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 10:00:00
52086,2948,2.88,354.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 11:00:00
52087,2948,2.88,344.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 12:00:00
52088,2948,2.88,327.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 13:00:00
52089,2948,2.42,337.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 14:00:00
52090,2948,2.42,9.8000002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 15:00:00
52091,2948,1.27,19.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 16:00:00
52092,2948,0.23,49.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 17:00:00
52093,2948,1.04,134.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 18:00:00
52094,2948,1.5,192.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 19:00:00
52095,2948,1.73,191.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 20:00:00
52096,2948,1.84,165.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 21:00:00
52097,2948,1.61,166.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 22:00:00
52098,2948,1.5,164.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-12 23:00:00
52099,2948,1.73,181.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 00:00:00
52100,2948,2.19,169.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 01:00:00
52101,2948,2.3,171.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 02:00:00
52102,2948,2.42,167.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 03:00:00
52103,2948,2.65,173.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 04:00:00
52104,2948,2.65,177.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 05:00:00
52105,2948,2.53,176.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 06:00:00
52106,2948,2.76,174.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 07:00:00
52107,2948,1.96,169.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 08:00:00
52108,2948,0.46,309.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 09:00:00
52109,2948,2.76,341.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 10:00:00
52110,2948,2.88,342.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 11:00:00
52111,2948,3.57,316.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 12:00:00
52112,2948,2.65,310.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 13:00:00
52113,2948,2.53,323.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 14:00:00
52114,2948,2.88,26.799999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 15:00:00
52115,2948,2.99,37.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 16:00:00
52116,2948,3.45,57.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 17:00:00
52117,2948,1.38,73.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 18:00:00
52118,2948,1.61,190.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 19:00:00
52119,2948,1.27,130.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 20:00:00
52120,2948,1.84,205.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 21:00:00
52121,2948,0.23,25.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 22:00:00
52122,2948,1.73,348.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-13 23:00:00
52123,2948,2.99,342.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 00:00:00
52124,2948,1.84,274.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 01:00:00
52125,2948,1.84,44.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 02:00:00
52126,2948,0.81,17.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 03:00:00
52127,2948,0.69,213.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 04:00:00
52128,2948,1.15,169.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 05:00:00
52129,2948,1.15,152.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 06:00:00
52130,2948,1.5,161.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 07:00:00
52131,2948,0.92,171.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 08:00:00
52132,2948,1.38,73.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 09:00:00
52133,2948,2.07,13.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 10:00:00
52134,2948,1.73,19.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 11:00:00
52135,2948,2.53,11.9,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 12:00:00
52136,2948,3.22,8.6000004,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 13:00:00
52137,2948,2.42,353.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 14:00:00
52138,2948,2.19,9.6000004,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 15:00:00
52139,2948,0.92,50.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 16:00:00
52140,2948,3.45,66.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 17:00:00
52141,2948,1.15,244.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 18:00:00
52142,2948,0.69,169.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 19:00:00
52143,2948,0.69,148.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 20:00:00
52144,2948,0.46,143.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 21:00:00
52145,2948,0.81,145.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 22:00:00
52146,2948,1.15,174.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-14 23:00:00
52147,2948,1.27,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 00:00:00
52148,2948,0.92,142.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 01:00:00
52149,2948,1.5,100.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 02:00:00
52150,2948,1.27,159.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 03:00:00
52151,2948,0.92,155.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 04:00:00
52152,2948,0.92,167.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 05:00:00
52153,2948,1.15,176.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 06:00:00
52154,2948,1.38,167.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 07:00:00
52155,2948,1.84,303.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 10:00:00
52156,2948,0.58,256.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 11:00:00
52157,2948,1.5,350.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 12:00:00
52158,2948,1.5,337.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 13:00:00
52159,2948,3.45,185.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 21:00:00
52160,2948,4.49,197.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 22:00:00
52161,2948,4.26,196.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-15 23:00:00
52162,2948,3.34,190.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 03:00:00
52163,2948,1.15,96.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 10:00:00
52164,2948,0.92,100.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 11:00:00
52165,2948,4.38,195.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 12:00:00
52166,2948,4.84,209.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 13:00:00
52167,2948,6.91,208.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 14:00:00
52168,2948,5.87,194.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 15:00:00
52169,2948,5.99,192.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 16:00:00
52170,2948,6.22,195.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 17:00:00
52171,2948,5.99,201.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 18:00:00
52172,2948,7.02,200.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 19:00:00
52173,2948,8.06,198.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 20:00:00
52174,2948,4.95,207.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 21:00:00
52175,2948,2.53,212.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 22:00:00
52176,2948,0.58,155.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-16 23:00:00
52177,2948,4.84,219.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-17 00:00:00
52178,2948,9.9,213.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-17 02:00:00
52179,2948,8.41,212.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-17 03:00:00
52180,2948,5.76,197.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-17 04:00:00
52181,2948,3.8,230.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-17 19:00:00
52182,2948,5.64,174.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 00:00:00
52183,2948,7.25,211.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 01:00:00
52184,2948,7.25,215.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 02:00:00
52185,2948,3.45,183.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 03:00:00
52186,2948,2.42,161.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 04:00:00
52187,2948,2.42,168.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 05:00:00
52188,2948,2.53,165.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 06:00:00
52189,2948,1.96,199.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 07:00:00
52190,2948,2.53,199.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 08:00:00
52191,2948,2.07,190.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 09:00:00
52192,2948,1.04,214.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 10:00:00
52193,2948,1.5,240.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 11:00:00
52194,2948,1.27,288.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 12:00:00
52195,2948,1.04,276.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 13:00:00
52196,2948,1.61,288.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 14:00:00
52197,2948,1.96,279.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 15:00:00
52198,2948,1.61,220.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 16:00:00
52199,2948,2.76,181.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 17:00:00
52200,2948,2.88,185.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 18:00:00
52201,2948,3.34,177.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 19:00:00
52202,2948,2.88,192.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 20:00:00
52203,2948,2.99,173.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-18 21:00:00
